51478.92 2.823e-15 6.1371e-17 BessellB
51479.95 2.823e-15 4.4274999999999996e-17 BessellB
51484.81 2.9289000000000003e-15 6.1141e-17 BessellB
51485.875 3.1196999999999998e-15 3.6775999999999996e-17 BessellB
51489.98 3.489e-15 6.2854e-17 BessellB
51505.71 1.7167e-15 7.1525e-17 BessellB
51513.75 1.2437e-15 4.7242e-17 BessellB
51519.71 8.763999999999999e-16 6.2278e-17 BessellB
51520.73 8.5252e-16 6.3674e-17 BessellB
51530.79 6.176e-16 4.9907e-17 BessellB
51560.75 1.0537000000000001e-16 6.766e-17 BessellB
51569.77 8.5252e-17 6.4263e-17 BessellB
51571.74 7.357100000000001e-17 4.854699999999999e-17 BessellB
51574.79 5.2808999999999997e-17 7.0199e-17 BessellB
51584.8 4.9057e-17 1.3015e-16 BessellB
51604.0 2.5745999999999995e-17 6.981699999999999e-17 BessellB
51480.12 3.2920000000000002e-15 7.086899999999999e-17 BessellV
51485.98 4.2936999999999995e-15 4.0692e-17 BessellV
51490.025 3.8025e-15 4.7856e-17 BessellV
51491.74 4.3799e-15 7.2834e-17 BessellV
51570.75 9.5821e-17 4.7935e-17 BessellV
51574.79 7.6113e-17 7.9884e-17 BessellV
51584.8 7.4039e-17 7.5567e-17 BessellV
51604.0 5.616399999999999e-17 8.442299999999999e-17 BessellV
51478.92 2.8269000000000002e-15 9.7798e-17 BessellR
51479.95 2.9061e-15 7.084899999999999e-17 BessellR
51481.03 2.5076999999999997e-15 2.7290999999999998e-17 BessellR
51484.81 3.1283e-15 5.3251e-17 BessellR
51485.96 3.1478999999999997e-15 2.3656999999999997e-17 BessellR
51490.025 3.4586999999999996e-15 2.2960999999999997e-17 BessellR
51491.73 2.8269000000000002e-15 3.8934e-17 BessellR
51493.1 3.2757e-15 4.1527e-17 BessellR
51496.72 4.5218e-15 1.8635e-17 BessellR
51498.18 3.2757e-15 1.9053000000000002e-17 BessellR
51505.72 2.5288e-15 2.0207e-17 BessellR
51507.76 2.8530999999999998e-15 1.8534e-17 BessellR
51508.75 1.9738e-15 2.4108e-17 BessellR
51510.75 1.8001e-15 2.7437e-17 BessellR
51513.09 2.0105000000000002e-15 3.4541e-17 BessellR
51513.75 1.8001e-15 1.0722999999999999e-17 BessellR
51516.035 1.5450999999999998e-15 1.0789000000000002e-17 BessellR
51519.71 1.3529999999999999e-15 2.2907e-18 BessellR
51520.73 1.2686e-15 4.511600000000001e-18 BessellR
51522.04 1.5970000000000001e-15 1.8534e-18 BessellR
51530.77 6.904e-16 1.5406e-18 BessellR
51560.75 2.0859999999999998e-16 1.9334e-18 BessellR
51569.77 9.4473e-17 2.0819e-18 BessellR
51570.75 8.939399999999999e-17 1.5994000000000001e-18 BessellR
51571.782999999996 2.6354000000000004e-16 1.232e-18 BessellR
51573.77 1.3656e-16 6.058e-18 BessellR
51574.78 1.2251000000000002e-16 2.0884e-18 BessellR
51478.92 2.0393000000000002e-15 5.5971e-19 BessellI
51479.95 2.1159000000000003e-15 1.4933000000000002e-18 BessellI
51484.81 2.2986999999999997e-15 1.3012e-18 BessellI
51485.875 2.242e-15 2.6436999999999997e-19 BessellI
51489.98 2.8411e-15 9.1692e-19 BessellI
51505.71 1.8428e-15 5.1325e-18 BessellI
51519.71 1.2867000000000002e-15 5.6277e-18 BessellI
51520.73 1.1104e-15 3.311e-19 BessellI
51569.77 1.0802e-16 6.6399e-19 BessellI
51571.74 9.851200000000001e-17 5.474300000000001e-19 BessellI
51574.79 1.0901000000000001e-16 2.3155999999999996e-19 BessellI
51584.8 8.659399999999999e-17 4.9941e-19 BessellI
51604.0 6.8784e-17 3.6305e-19 BessellI
