54530.7 1.04328e-15 5.09274e-17 SDSS_g
54530.7 6.68652e-16 3.38718e-17 SDSS_i
54530.7 1.2022600000000001e-15 4.3185699999999997e-17 SDSS_r
54530.7 4.96592e-16 6.08313e-17 SDSS_z
54530.8 6.74217e-16 2.3597100000000002e-17 SDSS_i
54530.8 1e-15 8.197200000000001e-17 SDSS_g
54530.8 1.1545199999999999e-15 8.08145e-17 SDSS_r
54530.8 5.12389e-16 1.4629800000000002e-17 SDSS_z
54530.9 1.15133e-15 5.832279999999999e-17 SDSS_r
54530.9 6.748389999999999e-16 7.27213e-17 SDSS_i
54530.9 1.0346700000000001e-15 7.24251e-17 SDSS_g
54531.6 9.0365e-16 4.5776099999999995e-17 SDSS_i
54531.6 1.1673500000000001e-15 7.20361e-17 BessellV
54531.6 1.3983e-15 7.21213e-17 SDSS_r
54531.6 7.69839e-16 1.4890000000000001e-16 BessellB
54531.7 1.44278e-15 6.644250000000001e-17 SDSS_r
54531.7 6.21155e-16 3.2037899999999995e-17 SDSS_z
54531.7 1.1879500000000001e-15 3.28244e-17 SDSS_g
54531.7 8.402339999999999e-16 6.57801e-17 SDSS_i
54531.8 1.1428800000000001e-15 1.46316e-16 SDSS_g
54531.8 1.45747e-15 6.44343e-17 SDSS_r
54531.8 8.016780000000001e-16 9.3035e-17 SDSS_i
54531.8 6.48634e-16 5.1975e-17 SDSS_z
54531.9 1.4243e-15 1.3511799999999998e-16 SDSS_r
54531.9 1.1673500000000001e-15 1.05366e-16 SDSS_g
54531.9 6.269029999999999e-16 6.8133e-17 SDSS_z
54531.9 8.37144e-16 5.01175e-17 SDSS_i
54532.0 1.21899e-15 6.736379999999999e-17 SDSS_g
54532.0 6.60693e-16 1.5821500000000002e-17 SDSS_z
54532.0 7.950599999999999e-16 7.68891e-17 SDSS_i
54532.0 1.1890499999999999e-15 3.61401e-17 SDSS_g
54532.0 1.45211e-15 5.2160299999999995e-17 SDSS_r
54532.5 1.0167199999999999e-15 2.9965799999999995e-17 BessellB
54532.5 1.5936799999999999e-15 6.164880000000001e-17 BessellV
54532.5 1.18141e-15 2.93792e-17 SDSS_i
54532.5 1.87241e-15 4.1389199999999995e-17 SDSS_r
54532.51 1.64135e-15 4.53521e-17 BessellV
54532.51 1.65348e-15 6.09166e-17 BessellR
54532.51 8.233789999999999e-16 6.06688e-17 BessellB
54532.51 1.07944e-15 3.97682e-17 BessellI
54533.0 2.0797000000000002e-15 2.47096e-16 SDSS_r
54533.0 1.62181e-15 1.52362e-16 SDSS_g
54533.5 1.57181e-15 4.1983e-17 BessellB
54533.5 2.35505e-15 3.0367100000000005e-17 BessellV
54533.5 2.41435e-15 4.22503e-17 SDSS_r
54533.5 1.58343e-15 2.4792700000000002e-17 SDSS_i
54533.6 1.64286e-15 4.53938e-17 BessellB
54533.6 2.02488e-15 5.59496e-17 BessellR
54533.6 1.34648e-15 4.96062e-17 BessellI
54533.6 2.20394e-15 6.08971e-17 BessellV
54533.7 2.10863e-15 1.39832e-16 SDSS_g
54533.7 2.34423e-15 2.35344e-16 SDSS_r
54533.7 1.41906e-15 1.29393e-16 SDSS_i
54533.8 1.44278e-15 1.3819999999999998e-16 SDSS_i
54533.8 2.08545e-15 1.01801e-16 SDSS_g
54533.8 2.4751400000000002e-15 1.9377400000000004e-16 SDSS_r
54533.8 1.17706e-15 9.214979999999999e-17 SDSS_z
54533.9 2.07014e-15 1.50627e-16 SDSS_g
54534.6 3.06478e-15 3.38733e-17 SDSS_r
54534.6 2.41435e-15 3.78029e-17 BessellB
54534.6 1.9861e-15 2.01219e-17 SDSS_i
54534.6 2.98676e-15 3.026e-17 BessellV
54535.6 3.67113e-15 4.05749e-17 SDSS_r
