# wavelength flux
3477.09900 4.45028e-17
3478.57635 2.51907e-17
3480.04365 2.05717e-17
3481.51095 6.95388e-18
3482.98830 2.23294e-17
3484.45560 1.64169e-17
3485.92290 4.70798e-18
3487.39020 9.41914e-18
3488.86755 1.59856e-17
3490.33485 1.27297e-17
3491.80215 2.71145e-18
3493.26945 1.38091e-17
3494.74680 9.96436e-18
3496.21410 1.22548e-17
3497.68140 1.11678e-17
3499.15875 1.55169e-17
3500.62605 9.88119e-18
3502.09335 -8.80289e-19
3503.56065 1.34586e-17
3505.03800 1.78397e-17
3506.50530 5.90970e-18
3507.97260 3.75080e-18
3509.44995 2.20026e-17
3510.91725 3.46035e-17
3512.38455 3.20382e-17
3513.85185 1.08900e-17
3515.32920 -1.33541e-17
3516.79650 1.56076e-17
3518.26380 1.25041e-17
3519.73110 -1.22204e-17
3521.20845 4.21467e-18
3522.67575 6.43855e-18
3524.14305 3.46219e-18
3525.61035 1.86489e-17
3527.08770 3.80753e-17
3528.55500 4.36985e-17
3530.02230 2.22239e-17
3531.49965 -5.41071e-18
3532.96695 -1.05847e-17
3534.43425 1.62860e-17
3535.90155 3.04798e-17
3537.37890 1.53671e-17
3538.84620 1.10994e-17
3540.31350 1.76818e-17
3541.79085 2.77307e-17
3543.25815 2.90573e-17
3544.72545 7.87963e-18
3546.19275 1.54483e-17
3547.67010 4.61067e-17
3549.13740 4.73953e-17
3550.60470 9.11014e-18
3552.07200 1.06802e-18
3553.54935 -2.73705e-19
3555.01665 7.79840e-18
3556.48395 1.30627e-18
3557.96130 -2.33868e-17
3559.42860 -1.65963e-17
3560.89590 7.29981e-18
3562.36320 2.08125e-17
3563.84055 -1.05594e-18
3565.30785 -1.27230e-17
3566.77515 6.56834e-18
3568.24245 1.27664e-17
3569.71980 2.27224e-17
3571.18710 2.95219e-17
3572.65440 6.27084e-18
3574.13175 1.61869e-17
3575.59905 2.46052e-17
3577.06635 8.23411e-18
3578.53365 1.19435e-18
3580.01100 -6.82758e-18
3581.47830 1.50105e-17
3582.94560 3.24219e-17
3584.41290 1.63286e-17
3585.89025 9.29493e-18
3587.35755 1.34830e-17
3588.82485 8.08160e-18
3590.30220 -6.84693e-18
3591.76950 -1.51908e-17
3593.23680 7.91742e-18
3594.70410 2.74797e-17
3596.18145 2.52604e-17
3597.64875 1.04924e-17
3599.11605 7.60571e-19
3600.58335 7.24682e-18
3602.06070 1.70033e-17
3603.52800 6.99385e-18
3604.99530 8.74708e-18
3606.47265 1.93540e-17
3607.93995 1.15435e-17
3609.40725 4.52435e-18
3610.87455 3.15594e-18
3612.35190 1.95695e-17
3613.81920 1.97392e-17
3615.28650 1.78670e-17
3616.75380 1.73997e-17
3618.23115 1.99702e-17
3619.69845 1.54372e-17
3621.16575 6.08876e-18
3622.64310 -1.91609e-18
3624.11040 4.25152e-18
3625.57770 1.09144e-17
3627.04500 8.80654e-18
3628.52235 1.51939e-17
3629.98965 1.85876e-17
3631.45695 8.55374e-18
3632.92425 1.61664e-18
3634.40160 1.52744e-17
3635.86890 2.29974e-17
3637.33620 2.62371e-17
3638.81355 1.64129e-17
3640.28085 1.51104e-17
3641.74815 1.92605e-17
3643.21545 1.83028e-17
3644.69280 1.51252e-17
3646.16010 2.00057e-17
3647.62740 1.91324e-17
3649.09470 1.82061e-17
3650.57205 1.64283e-17
3652.03935 6.57270e-18
3653.50665 1.63132e-17
3654.98400 3.14220e-17
3656.45130 1.87830e-17
3657.91860 3.49993e-18
3659.38590 9.49982e-18
3660.86325 1.69897e-17
3662.33055 1.37965e-17
3663.79785 1.00431e-17
3665.26515 5.58414e-18
3666.74250 1.49590e-17
3668.20980 1.71613e-17
3669.67710 1.68017e-17
3671.15445 2.42629e-17
3672.62175 1.96031e-17
3674.08905 1.44724e-17
3675.55635 4.25365e-18
3677.03370 3.11361e-18
3678.50100 2.32814e-17
3679.96830 1.83688e-17
3681.43560 5.03809e-18
3682.91295 1.50060e-17
3684.38025 1.86065e-17
3685.84755 9.56827e-18
3687.32490 5.76257e-18
3688.79220 -8.44478e-19
3690.25950 -2.08887e-18
3691.72680 1.01152e-17
3693.20415 9.93911e-18
3694.67145 4.23129e-18
3696.13875 1.79527e-19
3697.60605 1.83807e-18
3699.08340 -1.11803e-18
3700.55070 4.93870e-18
3702.01800 1.79543e-18
3703.49535 -4.89196e-18
3704.96265 -2.90322e-18
3706.42995 6.55595e-18
3707.89725 1.73600e-17
3709.37460 1.15549e-17
3710.84190 2.32479e-18
3712.30920 3.21300e-18
3713.77650 9.98417e-18
3715.25385 7.18357e-18
3716.72115 -8.23063e-18
3718.18845 -2.68801e-18
3719.66580 1.03760e-17
3721.13310 3.63307e-18
3722.60040 -2.74559e-18
3724.06770 2.38319e-19
3725.54505 6.92418e-18
3727.01235 1.81907e-17
3728.47965 1.62265e-17
3729.94695 -1.56112e-18
3731.42430 -2.88892e-18
3732.89160 8.56137e-19
3734.35890 2.67531e-18
3735.83625 3.26780e-18
3737.30355 7.68103e-18
3738.77085 1.00049e-17
3740.23815 8.11726e-18
3741.71550 1.35806e-17
3743.18280 1.16256e-17
3744.65010 6.68994e-18
3746.11740 1.04808e-17
3747.59475 7.77079e-18
3749.06205 -3.26795e-18
3750.52935 -9.15935e-19
3752.00670 3.94625e-18
3753.47400 -5.16375e-18
3754.94130 3.87105e-18
3756.40860 1.35060e-17
3757.88595 1.69641e-17
3759.35325 2.22690e-17
3760.82055 1.27830e-17
3762.28785 1.48514e-18
3763.76520 1.04574e-17
3765.23250 1.35608e-17
3766.69980 1.21421e-17
3768.17715 1.63656e-17
3769.64445 1.31186e-17
3771.11175 8.26818e-18
3772.57905 1.56474e-17
3774.05640 8.21944e-18
3775.52370 3.00461e-18
3776.99100 1.45041e-17
3778.45830 -6.78312e-19
3779.93565 -3.32411e-18
3781.40295 1.13308e-17
3782.87025 6.63403e-18
3784.34760 5.56207e-19
3785.81490 3.41944e-18
3787.28220 5.48538e-18
3788.74950 1.39469e-17
3790.22685 1.14307e-17
3791.69415 2.53738e-19
3793.16145 -1.48277e-18
3794.62875 4.46442e-18
3796.10610 8.63699e-18
3797.57340 5.31814e-18
3799.04070 3.61125e-18
3800.51805 7.68408e-18
3801.98535 7.40913e-18
3803.45265 1.04768e-17
3804.91995 1.57230e-17
3806.39730 1.37242e-17
3807.86460 5.59330e-18
3809.33190 4.26556e-18
3810.79920 6.86537e-18
3812.27655 8.98163e-18
3813.74385 1.61520e-17
3815.21115 8.51180e-18
3816.68850 -9.31763e-18
3818.15580 -7.64390e-18
3819.62310 6.10148e-18
3821.09040 1.60454e-17
3822.56775 1.45536e-17
3824.03505 5.50765e-18
3825.50235 1.93278e-18
3826.96965 2.43268e-19
3828.44700 1.50333e-18
3829.91430 3.14744e-18
3831.38160 1.21705e-17
3832.85895 1.95191e-17
3834.32625 1.64175e-17
3835.79355 1.16950e-17
3837.26085 1.05817e-17
3838.73820 2.32639e-18
3840.20550 -5.76623e-18
3841.67280 1.40029e-18
3843.14010 1.23897e-17
3844.61745 1.54135e-17
3846.08475 1.22058e-17
3847.55205 1.18201e-17
3849.02940 9.17066e-18
3850.49670 7.99493e-18
3851.96400 6.90018e-18
3853.43130 6.01696e-18
3854.90865 4.86213e-18
3856.37595 4.99488e-18
3857.84325 1.12162e-17
3859.31055 1.10510e-17
3860.78790 7.66421e-18
3862.25520 1.13968e-17
