# wavelength flux
3490.00262 1.79303e-17
3491.47286 2.13766e-17
3492.94310 2.82361e-17
3494.41334 2.01210e-17
3495.88358 2.55978e-17
3497.35382 2.19624e-17
3498.82406 1.37498e-17
3500.29430 7.32414e-18
3501.76454 1.36093e-17
3503.23478 1.86683e-17
3504.69481 2.33511e-17
3506.16505 2.36595e-17
3507.63529 1.89978e-17
3509.10553 1.59118e-17
3510.57577 1.19325e-17
3512.04601 1.58864e-17
3513.51625 2.93501e-17
3514.98649 3.22049e-17
3516.45673 2.51602e-17
3517.92697 2.41744e-17
3519.39721 2.32908e-17
3520.86745 2.65672e-17
3522.33769 2.52423e-17
3523.80793 1.71431e-17
3525.27817 2.02857e-17
3526.74841 2.26693e-17
3528.21865 2.68151e-17
3529.68889 3.19157e-17
3531.15913 2.54123e-17
3532.62937 1.85056e-17
3534.09961 2.38991e-17
3535.56985 2.36575e-17
3537.04009 1.22886e-17
3538.51033 1.98018e-17
3539.98057 2.79304e-17
3541.45081 1.79860e-17
3542.92105 1.91689e-17
3544.39129 3.15024e-17
3545.86153 3.23813e-17
3547.33177 2.12406e-17
3548.80201 1.83120e-17
3550.27225 2.54839e-17
3551.74249 2.43469e-17
3553.21273 1.73718e-17
3554.68297 2.12763e-17
3556.15321 3.29680e-17
3557.62345 3.10432e-17
3559.09369 3.27465e-17
3560.56393 2.76898e-17
3562.03417 1.81108e-17
3563.50441 1.25540e-17
3564.97465 4.55450e-18
3566.43468 1.51721e-17
3567.90492 2.46860e-17
3569.37516 2.34561e-17
3570.84540 2.42434e-17
3572.31564 2.10814e-17
3573.78588 2.93102e-17
3575.25612 2.94095e-17
3576.72636 2.12238e-17
3578.19660 2.33922e-17
3579.66684 2.46383e-17
3581.13708 1.59847e-17
3582.60732 1.10504e-17
3584.07756 2.00976e-17
3585.54780 2.42488e-17
3587.01804 1.92212e-17
3588.48828 2.23170e-17
3589.95852 2.90449e-17
3591.42876 2.53993e-17
3592.89900 2.48259e-17
3594.36924 2.76729e-17
3595.83948 2.56740e-17
3597.30972 2.70126e-17
3598.77996 2.48699e-17
3600.25020 1.96538e-17
3601.72044 2.47519e-17
3603.19068 2.79766e-17
3604.66092 2.45608e-17
3606.13116 1.88658e-17
3607.60140 2.04852e-17
3609.07164 1.94067e-17
3610.54188 9.17172e-18
3612.01212 1.23011e-17
3613.48236 1.89457e-17
3614.95260 1.93884e-17
3616.42284 2.30200e-17
3617.89308 2.17758e-17
3619.36332 1.91163e-17
3620.83356 2.26601e-17
3622.30380 2.54854e-17
3623.77404 2.47894e-17
3625.24428 2.27349e-17
3626.71452 1.82748e-17
3628.18476 1.71265e-17
3629.64479 1.69158e-17
3631.11503 1.64035e-17
3632.58527 2.37678e-17
3634.05551 3.11001e-17
3635.52575 2.78824e-17
3636.99599 1.64617e-17
3638.46623 2.20135e-17
3639.93647 2.31834e-17
3641.40671 1.59746e-17
3642.87695 2.04929e-17
3644.34719 2.36993e-17
3645.81743 1.91470e-17
3647.28767 2.10524e-17
3648.75791 1.86434e-17
3650.22815 1.51687e-17
3651.69839 1.97197e-17
3653.16863 2.40457e-17
3654.63887 1.63977e-17
3656.10911 1.90914e-17
3657.57935 2.57619e-17
3659.04959 1.91830e-17
3660.51983 1.39336e-17
3661.99007 2.14340e-17
3663.46031 2.57886e-17
3664.93055 2.64000e-17
3666.40079 1.94091e-17
3667.87103 1.67514e-17
3669.34127 2.72570e-17
3670.81151 2.35069e-17
3672.28175 1.61292e-17
3673.75199 1.86183e-17
3675.22223 1.99365e-17
3676.69247 1.87825e-17
3678.16271 1.52774e-17
3679.63295 1.50371e-17
3681.10319 1.76058e-17
3682.57343 2.07428e-17
3684.04367 1.96113e-17
3685.51391 1.77118e-17
3686.98415 1.59925e-17
3688.45439 1.31490e-17
3689.92463 1.42546e-17
3691.39487 2.09501e-17
3692.86511 2.39314e-17
3694.32514 1.93443e-17
3695.79538 1.44213e-17
3697.26562 1.69744e-17
3698.73586 1.99038e-17
3700.20610 1.92068e-17
3701.67634 1.59709e-17
3703.14658 1.43219e-17
3704.61682 1.74821e-17
3706.08706 2.06211e-17
3707.55730 2.09186e-17
3709.02754 2.06203e-17
3710.49778 2.04440e-17
3711.96802 2.05041e-17
3713.43826 2.01893e-17
3714.90850 2.18620e-17
3716.37874 2.45575e-17
3717.84898 2.22659e-17
3719.31922 1.63272e-17
3720.78946 1.32208e-17
3722.25970 1.49429e-17
3723.72994 1.41341e-17
3725.20018 1.66651e-17
3726.67042 2.03236e-17
3728.14066 2.08021e-17
3729.61090 1.92641e-17
3731.08114 1.79920e-17
3732.55138 2.03363e-17
3734.02162 1.81034e-17
3735.49186 1.13055e-17
3736.96210 1.40963e-17
3738.43234 2.44820e-17
3739.90258 2.10826e-17
3741.37282 1.57438e-17
3742.84306 1.51258e-17
3744.31330 9.33806e-18
3745.78354 1.05912e-17
3747.25378 1.85781e-17
3748.72402 2.21366e-17
3750.19426 1.87312e-17
