# wavelength flux
3502.86594 1.57765e-17
3507.15382 1.26939e-17
3511.44171 9.53639e-18
3515.72959 9.75407e-18
3520.00729 1.15251e-17
3524.29518 9.25160e-18
3528.58306 9.68369e-18
3532.86076 1.41515e-17
3537.14865 1.39609e-17
3541.43653 1.01372e-17
3545.72442 7.24811e-18
3550.00212 7.84223e-18
3554.29000 1.08606e-17
3558.57789 1.27668e-17
3562.85559 1.05605e-17
3567.14347 7.40388e-18
3571.43136 7.29236e-18
3575.71924 8.51911e-18
3579.99694 9.31456e-18
3584.28483 8.76355e-18
3588.57271 9.23615e-18
3592.85041 1.02138e-17
3597.13830 9.21112e-18
3601.42619 6.85928e-18
3605.70388 6.21061e-18
3609.99177 6.70367e-18
3614.27965 7.28696e-18
3618.56754 7.48093e-18
3622.84524 7.90808e-18
3627.13312 8.60499e-18
3631.42101 8.00003e-18
3635.69871 8.54858e-18
3639.98659 1.04286e-17
3644.27448 1.04313e-17
3648.56236 8.68278e-18
3652.84006 9.37610e-18
3657.12795 1.00810e-17
3661.41583 1.02584e-17
3665.69353 1.02750e-17
3669.98142 9.05682e-18
3674.26931 7.81211e-18
3678.54700 7.72356e-18
3682.83489 8.66216e-18
3687.12277 9.59722e-18
3691.41066 8.51601e-18
3695.68836 6.15990e-18
3699.97624 6.69242e-18
3704.26413 7.59417e-18
3708.54183 7.35644e-18
3712.82971 7.51371e-18
3717.11760 7.95853e-18
3721.40548 7.84410e-18
3725.68318 7.23123e-18
3729.97107 7.39573e-18
3734.25895 8.35569e-18
3738.53665 8.69171e-18
3742.82454 8.92425e-18
3747.11243 9.86160e-18
3751.39012 1.02416e-17
3755.67801 9.30231e-18
3759.96589 8.11264e-18
3764.25378 8.04146e-18
3768.53148 9.41621e-18
3772.81936 1.06530e-17
3777.10725 1.07742e-17
3781.38495 1.08324e-17
3785.67283 1.08905e-17
3789.96072 1.09486e-17
3794.24860 1.10067e-17
3798.52630 1.10647e-17
3802.81419 1.11228e-17
3807.10207 1.11809e-17
3811.37977 1.12389e-17
3815.66766 1.12969e-17
3819.95554 1.13549e-17
3824.23324 1.23738e-17
3828.52113 1.29767e-17
3832.80901 1.27667e-17
3837.09690 1.25885e-17
3841.37460 1.15054e-17
3845.66248 1.00274e-17
3849.95037 9.97091e-18
3854.22807 1.11441e-17
3858.51595 1.19559e-17
3862.80384 1.17940e-17
3867.09172 1.06337e-17
3871.36942 9.87664e-18
3875.65731 9.65804e-18
3879.94519 9.73474e-18
3884.22289 9.45557e-18
3888.51078 8.64045e-18
3892.79866 8.57860e-18
3897.07636 9.30069e-18
3901.36425 9.39115e-18
3905.65213 8.68085e-18
3909.94002 8.17816e-18
3914.21772 8.25365e-18
3918.50560 8.69488e-18
3922.79349 8.68671e-18
3927.07119 8.74036e-18
3931.35907 1.01211e-17
3935.64696 1.12118e-17
3939.93484 1.09711e-17
3944.21254 1.11856e-17
3948.50043 1.23570e-17
3952.78831 1.25556e-17
3957.06601 1.19660e-17
3961.35390 1.29660e-17
3965.64178 1.37871e-17
3969.91948 1.36183e-17
3974.20737 1.41388e-17
3978.49525 1.51410e-17
3982.78314 1.57405e-17
3987.06084 1.62945e-17
3991.34872 1.64451e-17
3995.63661 1.60722e-17
3999.91431 1.60241e-17
4004.20219 1.64173e-17
4008.49008 1.68491e-17
4012.77796 1.70549e-17
4017.05566 1.66849e-17
4021.34355 1.57723e-17
4025.63144 1.55428e-17
4029.90913 1.62567e-17
4034.19702 1.58848e-17
4038.48490 1.49724e-17
4042.76260 1.47430e-17
4047.05049 1.50044e-17
4051.33837 1.56702e-17
4055.62626 1.58233e-17
4059.90396 1.55456e-17
4064.19184 1.62619e-17
4068.47973 1.65283e-17
4072.75743 1.60987e-17
4077.04531 1.69499e-17
4081.33320 1.81086e-17
4085.62108 1.82498e-17
4089.89878 1.86997e-17
4094.18667 1.88310e-17
4098.47455 1.78532e-17
4102.75225 1.74725e-17
4107.04014 1.78584e-17
4111.32802 1.77254e-17
4115.60572 1.74030e-17
4119.89361 1.74696e-17
4124.18149 1.77839e-17
4128.46938 1.78517e-17
4132.74708 1.76139e-17
4137.03496 1.74176e-17
4141.32285 1.71758e-17
4145.60055 1.62990e-17
4149.88843 1.55349e-17
4154.17632 1.55589e-17
4158.46420 1.53943e-17
4162.74190 1.48864e-17
4167.02979 1.50900e-17
4171.31768 1.56903e-17
4175.59537 1.57015e-17
4179.88326 1.55423e-17
4184.17115 1.57356e-17
4188.45903 1.54778e-17
4192.73673 1.54489e-17
4197.02461 1.60968e-17
4201.31250 1.63163e-17
4205.59020 1.56696e-17
4209.87808 1.50786e-17
4214.16597 1.52046e-17
4218.44367 1.50337e-17
4222.73155 1.36979e-17
4227.01944 1.24676e-17
4231.30732 1.23775e-17
4235.58502 1.26338e-17
4239.87291 1.24851e-17
4244.16079 1.22519e-17
4248.43850 1.23934e-17
4252.72638 1.20657e-17
4257.01426 1.12398e-17
4261.30215 1.12372e-17
4265.57985 1.15824e-17
4269.86773 1.13107e-17
4274.15562 1.10071e-17
4278.43332 1.07937e-17
4282.72120 1.03077e-17
4287.00909 1.01735e-17
4291.28679 1.07231e-17
4295.57467 1.08884e-17
4299.86256 1.10847e-17
4304.15045 1.24852e-17
4308.42814 1.32470e-17
4312.71603 1.27108e-17
4317.00392 1.22243e-17
4321.28161 1.19535e-17
4325.56950 1.18966e-17
4329.85739 1.20635e-17
4334.14527 1.20717e-17
4338.42297 1.25445e-17
4342.71085 1.32749e-17
4346.99874 1.37235e-17
4351.27644 1.35722e-17
4355.56432 1.33666e-17
4359.85221 1.34101e-17
4364.12991 1.37114e-17
4368.41779 1.38191e-17
4372.70568 1.42117e-17
4376.99356 1.46447e-17
4381.27126 1.39198e-17
4385.55915 1.34016e-17
4389.84703 1.41171e-17
4394.12474 1.41204e-17
4398.41262 1.32994e-17
4402.70050 1.31188e-17
4406.98839 1.37618e-17
4411.26609 1.45169e-17
4415.55397 1.51621e-17
4419.84186 1.61617e-17
4424.11956 1.61796e-17
4428.40744 1.58761e-17
4432.69533 1.55727e-17
4436.97303 1.52694e-17
4441.26091 1.49663e-17
4445.54880 1.46634e-17
4449.83669 1.43606e-17
4454.11438 1.40580e-17
4458.40227 1.37555e-17
4462.69016 1.34532e-17
4466.96785 1.30583e-17
4471.25574 1.28697e-17
4475.54363 1.25914e-17
4479.83151 1.22774e-17
4484.10921 1.23435e-17
4488.39709 1.18723e-17
4492.68498 1.10805e-17
4496.96268 1.15751e-17
4501.25056 1.18921e-17
4505.53845 1.15717e-17
4509.82633 1.23307e-17
4514.10403 1.30736e-17
4518.39192 1.30792e-17
4522.67980 1.21559e-17
4526.95750 1.18185e-17
4531.24539 1.20807e-17
4535.53327 1.22625e-17
4539.81098 1.25867e-17
4544.09886 1.25323e-17
4548.38675 1.23299e-17
4552.67463 1.26225e-17
4556.95233 1.32814e-17
4561.24021 1.34597e-17
4565.52810 1.35126e-17
4569.80580 1.38488e-17
4574.09368 1.41000e-17
4578.38157 1.45664e-17
4582.65927 1.51567e-17
4586.94715 1.53025e-17
4591.23504 1.50383e-17
4595.52293 1.49073e-17
4599.80062 1.51849e-17
4604.08851 1.56322e-17
4608.37640 1.61071e-17
4612.65409 1.63372e-17
4616.94198 1.63238e-17
4621.22986 1.68686e-17
4625.51775 1.78009e-17
4629.79545 1.89485e-17
4634.08333 1.95514e-17
4638.37122 1.94498e-17
4642.64892 1.92858e-17
4646.93680 1.93967e-17
4651.22469 1.95178e-17
4655.50239 1.94532e-17
4659.79027 2.00768e-17
4664.07816 2.12997e-17
4668.36604 2.22183e-17
4672.64375 2.26584e-17
4676.93163 2.22712e-17
4681.21951 2.17933e-17
4685.49722 2.22143e-17
4689.78510 2.24115e-17
4694.07298 2.21425e-17
4698.36087 2.20848e-17
4702.63857 2.22134e-17
4706.92645 2.24218e-17
4711.21434 2.21955e-17
4715.49204 2.16550e-17
4719.77992 2.19460e-17
4724.06781 2.25225e-17
