# wavelength flux
3502.61131 -1.46147e-17
3505.65663 -3.63538e-18
3508.69176 -1.98655e-17
3511.72689 2.73106e-18
3514.77220 -1.08905e-17
3517.80733 7.14550e-18
3520.84246 -1.59450e-18
3523.88778 -3.09167e-17
3526.92291 -2.95701e-17
3529.95804 3.36080e-18
3533.00335 4.33831e-18
3536.03848 2.32830e-17
3539.08380 2.39056e-17
3542.11893 1.03082e-17
3545.15406 1.07412e-18
3548.19937 2.23305e-19
3551.23450 -6.49421e-18
3554.26964 9.65509e-18
3557.31495 2.17681e-17
3560.35008 1.24403e-17
3563.38521 -7.67259e-18
3566.43052 8.30122e-18
3569.46565 1.28514e-17
3572.51097 3.20436e-18
3575.54610 -1.86595e-17
3578.58123 -1.69058e-17
3581.62655 2.05770e-18
3584.66167 1.66721e-17
3587.69681 7.20172e-18
3590.74212 1.16697e-17
3593.77725 -9.81021e-19
3596.81238 1.91962e-18
3599.85769 1.02201e-17
3602.89282 7.17190e-18
3605.93814 8.48124e-18
3608.97327 3.73150e-18
3612.00840 2.74890e-17
3615.05371 2.13237e-17
3618.08884 1.02001e-17
3621.12397 1.77427e-17
3624.16929 9.18659e-18
3627.20442 1.58070e-17
3630.23955 9.50302e-18
3633.28486 5.16988e-21
3636.31999 9.14040e-18
3639.36531 6.17156e-18
3642.40044 -1.19459e-17
3645.43557 1.28896e-17
3648.48088 2.14134e-18
3651.51601 -1.37050e-17
3654.55114 5.91555e-18
3657.59646 9.47374e-18
3660.63159 7.23246e-18
3663.66672 1.98830e-18
3666.71204 4.39599e-18
3669.74717 -3.22575e-18
3672.78229 -5.36861e-18
3675.82761 5.92222e-18
3678.86274 1.15917e-17
3681.90805 -4.91028e-18
3684.94319 -1.94229e-18
3687.97831 4.25174e-18
3691.02363 4.40579e-18
3694.05876 1.63808e-19
3697.09389 -7.95060e-18
3700.13920 5.27772e-18
3703.17433 -3.21641e-18
3706.21965 2.14882e-18
3709.25478 7.29180e-18
3712.28991 1.66389e-17
3715.33522 1.25820e-17
3718.37035 -7.84401e-18
3721.40548 -4.10090e-17
3724.45080 -1.15883e-17
3727.48593 -3.02326e-18
3730.52106 2.82345e-18
3733.56637 -4.00434e-18
3736.60151 4.68666e-18
3739.63663 1.00972e-17
3742.68195 3.02400e-18
3745.71708 1.16903e-17
3748.76239 1.14125e-17
3751.79752 6.71654e-18
3754.83266 6.01150e-18
3757.87797 2.37194e-18
3760.91310 6.14263e-18
3763.94823 6.01588e-18
3766.99354 2.99913e-18
3770.02868 7.39676e-18
3773.06381 6.23821e-18
3776.10912 7.27220e-18
3779.14425 7.24370e-18
3782.18956 6.58668e-18
3785.22469 5.93002e-18
3788.25982 5.27360e-18
3791.30514 4.61747e-18
3794.34027 3.96162e-18
3797.37540 3.30606e-18
3800.42071 2.65079e-18
3803.45584 1.99579e-18
3806.49097 1.34108e-18
3809.53629 6.86643e-19
3812.57142 3.25372e-20
3815.61673 -6.21349e-19
3818.65186 -1.27496e-18
3821.68700 3.33281e-18
3824.73231 1.29400e-18
3827.76744 5.47063e-18
3830.80257 1.47609e-18
3833.84788 1.29331e-18
3836.88301 8.56168e-18
3839.91815 3.70900e-18
3842.96346 2.08009e-18
3845.99859 3.53117e-18
3849.03372 5.44447e-18
3852.07904 -4.46816e-18
3855.11416 1.04976e-17
3858.15948 -2.99888e-19
3861.19461 1.59537e-18
3864.22974 8.37190e-18
3867.27506 8.42534e-20
3870.31019 5.38089e-18
3873.34531 4.87111e-18
3876.39063 4.57964e-18
3879.42576 3.86667e-18
3882.47107 4.59964e-18
3885.50620 6.51862e-18
3888.54133 9.22312e-18
3891.58665 1.50906e-18
3894.62178 8.68583e-19
3897.65691 5.36625e-18
3900.70222 4.20450e-18
3903.73735 5.06229e-18
3906.77248 4.38166e-18
3909.81780 -6.69228e-20
3912.85293 8.99718e-18
3915.88806 3.95359e-18
3918.93338 -2.29359e-19
3921.96850 2.18803e-18
3925.01382 8.45604e-18
3928.04895 4.55843e-18
3931.08408 2.66033e-18
3934.12939 3.10950e-18
3937.16453 8.45659e-18
3940.19965 6.44314e-18
3943.24497 4.99702e-18
3946.28010 7.84181e-18
3949.31523 6.16666e-18
3952.36055 5.34537e-18
3955.39568 6.53628e-18
3958.44099 8.41683e-18
