# wavelength flux
3200.26513 6.15384e-18
3200.85643 6.17993e-18
3201.43770 6.21389e-18
3202.01898 6.25271e-18
3202.61028 6.29800e-18
3203.19155 6.35170e-18
3203.77283 6.41226e-18
3204.35410 6.47937e-18
3204.94540 6.55350e-18
3205.52668 6.63619e-18
3206.10795 6.73041e-18
3206.69925 6.84375e-18
3207.28053 6.96701e-18
3207.86180 7.08032e-18
3208.45310 7.15249e-18
3209.03438 7.14840e-18
3209.61565 7.04183e-18
3210.19693 6.84500e-18
3210.78823 6.60483e-18
3211.36950 6.38204e-18
3211.95078 6.24489e-18
3212.54208 6.22609e-18
3213.12335 6.32078e-18
3213.70463 6.47231e-18
3214.28591 6.62851e-18
3214.87720 6.73195e-18
3215.45848 6.76008e-18
3216.03976 6.71549e-18
3216.63105 6.63453e-18
3217.21233 6.54190e-18
3217.79361 6.46162e-18
3218.37488 6.40350e-18
3218.96618 6.36520e-18
3219.54746 6.33618e-18
3220.12873 6.31271e-18
3220.72003 6.29082e-18
3221.30131 6.26684e-18
3221.88258 6.23803e-18
3222.47388 6.20132e-18
3223.05516 6.15007e-18
3223.63643 6.08543e-18
3224.21771 6.01414e-18
3224.80901 5.95046e-18
3225.39028 5.90763e-18
3225.97156 5.89947e-18
3226.56286 5.92764e-18
3227.14413 5.98466e-18
3227.72541 6.05513e-18
3228.30668 6.12423e-18
3228.89798 6.18108e-18
3229.47926 6.22338e-18
3230.06053 6.25872e-18
3230.65183 6.29611e-18
3231.23311 6.34766e-18
3231.81438 6.41459e-18
3232.39566 6.48956e-18
3232.98696 6.55279e-18
3233.56823 6.58680e-18
3234.14951 6.57186e-18
3234.74081 6.50776e-18
3235.32208 6.40813e-18
3235.90336 6.30127e-18
3236.49466 6.21130e-18
3237.07593 6.15900e-18
3237.65721 6.15296e-18
3238.23849 6.18930e-18
3238.82978 6.25901e-18
3239.41106 6.35694e-18
3239.99234 6.47596e-18
3240.58363 6.60746e-18
3241.16491 6.74177e-18
3241.74619 6.86874e-18
3242.32746 6.97765e-18
3242.91876 7.06038e-18
3243.50004 7.11105e-18
3244.08131 7.12685e-18
3244.67261 7.10468e-18
3245.25389 7.04306e-18
3245.83516 6.94453e-18
3246.41644 6.81524e-18
3247.00774 6.66387e-18
3247.58901 6.49356e-18
3248.17029 6.31428e-18
3248.76159 6.14336e-18
3249.34286 6.00704e-18
3249.92414 5.93091e-18
3250.51544 5.95005e-18
3251.09671 6.06662e-18
3251.67799 6.25905e-18
3252.25926 6.47448e-18
3252.85056 6.66523e-18
3253.43184 6.78275e-18
3254.01311 6.81464e-18
3254.60441 6.77658e-18
3255.18569 6.70713e-18
3255.76696 6.63765e-18
3256.34824 6.59182e-18
3256.93954 6.57834e-18
3257.52081 6.58696e-18
3258.10209 6.60594e-18
3258.69339 6.62740e-18
3259.27466 6.64531e-18
3259.85594 6.65549e-18
3260.43722 6.65714e-18
3261.02851 6.64739e-18
3261.60979 6.62206e-18
3262.19107 6.58341e-18
3262.78236 6.53813e-18
3263.36364 6.49724e-18
3263.94492 6.47120e-18
3264.52619 6.46822e-18
3265.11749 6.49030e-18
3265.69877 6.53285e-18
3266.28004 6.58910e-18
3266.87134 6.65419e-18
3267.45262 6.72244e-18
3268.03389 6.78782e-18
3268.62519 6.84421e-18
3269.20647 6.88555e-18
3269.78774 6.90552e-18
3270.36902 6.90146e-18
3270.96032 6.87369e-18
3271.54159 6.82602e-18
3272.12287 6.75910e-18
3272.71417 6.67479e-18
3273.29544 6.58253e-18
3273.87672 6.49764e-18
3274.45799 6.43762e-18
3275.04929 6.42756e-18
3275.63057 6.47562e-18
3276.21184 6.57132e-18
3276.80314 6.67978e-18
3277.38442 6.76709e-18
3277.96569 6.79223e-18
3278.54697 6.74491e-18
3279.13827 6.63690e-18
3279.71954 6.50943e-18
3280.30082 6.39622e-18
3280.89212 6.33048e-18
3281.47339 6.32218e-18
3282.05467 6.36245e-18
3282.64597 6.42822e-18
3283.22724 6.50246e-18
3283.80852 6.57142e-18
3284.38980 6.62768e-18
3284.98109 6.67244e-18
3285.56237 6.70713e-18
3286.14365 6.73300e-18
3286.73494 6.74849e-18
3287.31622 6.75027e-18
3287.89750 6.73221e-18
3288.47877 6.68857e-18
3289.07007 6.61288e-18
3289.65135 6.51019e-18
3290.23262 6.39360e-18
3290.82392 6.28343e-18
3291.40520 6.20005e-18
3291.98647 6.15837e-18
3292.57777 6.16069e-18
