# wavelength flux
3200.52360 3.81007e-18
3201.38489 3.03903e-18
3202.24618 3.00105e-18
3203.10747 3.61807e-18
3203.96876 3.67615e-18
3204.83005 3.74829e-18
3205.69133 3.25441e-18
3206.55263 3.49945e-18
3207.41392 3.74944e-18
3208.27520 3.69847e-18
3209.13650 3.74317e-18
3209.99779 3.61244e-18
3210.85908 3.75961e-18
3211.72037 3.81893e-18
3212.58165 3.96025e-18
3213.44295 3.78618e-18
3214.30424 3.54608e-18
3215.16552 3.89569e-18
3216.02682 3.89516e-18
3216.88811 3.66455e-18
3217.74939 3.32998e-18
3218.61069 3.39668e-18
3219.47198 3.84434e-18
3220.33327 3.77960e-18
3221.19456 3.62798e-18
3222.05585 3.48298e-18
3222.91714 3.29276e-18
3223.77842 3.53444e-18
3224.63972 3.51735e-18
3225.50101 3.63681e-18
3226.36230 3.36040e-18
3227.22359 3.45549e-18
3228.08488 3.62084e-18
3228.94617 3.45443e-18
3229.80746 3.24172e-18
3230.66874 3.47804e-18
3231.53004 3.44248e-18
3232.39133 3.55171e-18
3233.25261 3.82894e-18
3234.11391 4.01460e-18
3234.97520 3.93786e-18
3235.83648 3.86241e-18
3236.69778 3.86433e-18
3237.55907 3.94664e-18
3238.42036 3.87386e-18
3239.28165 4.02671e-18
3240.14294 3.65327e-18
3241.00423 3.64766e-18
3241.86552 3.96642e-18
3242.72681 3.89146e-18
3243.58810 3.69087e-18
3244.44939 3.79896e-18
3245.31068 3.84319e-18
3246.17197 3.92564e-18
3247.03326 3.92737e-18
3247.89455 3.83497e-18
3248.75583 3.59771e-18
3249.61713 3.60593e-18
3250.47842 3.46290e-18
3251.33970 3.35237e-18
3252.20100 3.48072e-18
3253.06229 3.56703e-18
3253.92358 3.61119e-18
3254.78487 3.56079e-18
3255.64616 3.65699e-18
3256.51746 3.71233e-18
3257.37875 3.77899e-18
3258.23003 3.86664e-18
3259.09132 3.79482e-18
3259.95261 3.88525e-18
3260.81390 4.03802e-18
3261.67519 4.03952e-18
3262.54649 3.86394e-18
3263.40778 3.98209e-18
3264.26907 4.40722e-18
3265.12035 4.26236e-18
3265.98164 4.14478e-18
3266.84292 4.22963e-18
3267.70422 4.17484e-18
3268.57552 4.02516e-18
3269.43681 4.06480e-18
3270.29810 4.00931e-18
3271.15939 4.07997e-18
3272.01067 3.98826e-18
3272.87196 3.85880e-18
3273.73324 3.94546e-18
3274.60455 3.88417e-18
3275.46584 3.98732e-18
3276.32713 4.18543e-18
3277.18842 4.06192e-18
3278.04971 4.10200e-18
3278.90098 3.98256e-18
3279.76228 3.85188e-18
3280.63358 3.76301e-18
3281.49487 3.79365e-18
3282.35616 4.14482e-18
3283.21745 4.08770e-18
3284.07874 3.74338e-18
3284.93002 4.05389e-18
3285.80132 4.39202e-18
3286.66261 4.53695e-18
3287.52390 4.21748e-18
3288.38519 4.18482e-18
3289.24648 4.24303e-18
3290.10777 4.35344e-18
3290.96906 4.39050e-18
3291.83035 4.53038e-18
3292.69164 4.26742e-18
3293.55293 4.25756e-18
3294.41422 4.59330e-18
3295.27551 4.82455e-18
3296.13680 4.61797e-18
3296.99809 4.47998e-18
3297.85938 4.67921e-18
3298.72067 4.58650e-18
3299.58196 4.53349e-18
3300.44325 4.52092e-18
3301.30454 4.33490e-18
3302.16583 4.29059e-18
3303.02712 4.27792e-18
3303.88841 4.33791e-18
3304.74970 4.27122e-18
3305.61099 4.34870e-18
3306.47228 4.33790e-18
3307.33357 4.29072e-18
3308.19486 4.39912e-18
3309.05615 4.48148e-18
3309.91744 4.46794e-18
3310.77873 4.27265e-18
3311.64002 4.17060e-18
3312.50131 4.33439e-18
3313.36260 4.20630e-18
3314.22389 4.15196e-18
3315.08518 4.50378e-18
3315.94647 4.72081e-18
3316.80776 4.76220e-18
3317.66905 4.54213e-18
3318.53034 4.73090e-18
3319.39163 4.74147e-18
3320.25292 4.79936e-18
3321.11421 4.86463e-18
3321.97550 4.82405e-18
3322.83679 4.63028e-18
3323.69808 4.73169e-18
3324.55937 4.78267e-18
3325.42066 4.88945e-18
3326.28195 4.95485e-18
3327.14324 5.21518e-18
3328.00453 4.86856e-18
3328.86582 4.63615e-18
3329.72711 4.91885e-18
3330.58840 4.89262e-18
3331.44969 4.79642e-18
3332.31098 4.76165e-18
3333.17227 5.09230e-18
3334.03356 5.21356e-18
3334.89485 5.22377e-18
3335.75614 4.98609e-18
3336.61743 4.93282e-18
3337.47872 5.16697e-18
3338.34001 5.19147e-18
3339.20130 5.13842e-18
3340.06259 5.11188e-18
3340.92388 5.23214e-18
3341.78517 5.27433e-18
3342.64646 5.06633e-18
3343.50775 5.23999e-18
3344.36904 5.47502e-18
3345.23033 5.43759e-18
3346.09162 5.26991e-18
3346.95291 5.32533e-18
3347.81420 5.52554e-18
3348.67549 5.54625e-18
3349.53678 5.42833e-18
3350.39807 5.35434e-18
3351.25936 5.36892e-18
3352.12065 5.58737e-18
3352.98194 5.73836e-18
3353.84323 5.63370e-18
3354.70452 5.63493e-18
3355.56581 5.85836e-18
3356.42710 6.04277e-18
3357.28839 5.92394e-18
3358.14968 6.05748e-18
3359.01097 6.07182e-18
3359.87226 5.91666e-18
3360.73355 6.05885e-18
3361.59484 5.91508e-18
3362.45613 5.83263e-18
3363.31742 6.02107e-18
3364.17871 5.83639e-18
3365.04000 5.89437e-18
3365.90129 6.31250e-18
3366.76258 6.18110e-18
3367.62387 6.18572e-18
3368.48516 6.49101e-18
3369.34645 6.41994e-18
3370.20774 6.18301e-18
3371.06903 6.23866e-18
3371.93032 6.23180e-18
3372.79161 6.26143e-18
3373.65290 6.34331e-18
3374.51419 6.52380e-18
3375.37548 6.53914e-18
3376.23677 6.58531e-18
3377.09806 6.60588e-18
3377.95935 6.85229e-18
3378.82064 6.52825e-18
3379.68193 6.48759e-18
3380.54322 6.74457e-18
3381.40451 6.88788e-18
3382.26580 6.80481e-18
3383.12709 6.85495e-18
3383.98838 6.92290e-18
3384.84967 6.90822e-18
3385.71096 6.96890e-18
3386.57225 6.94328e-18
3387.43354 7.31344e-18
3388.29483 7.35620e-18
3389.15612 7.29452e-18
3390.01741 7.39224e-18
3390.87870 7.52467e-18
3391.73999 7.60562e-18
3392.60128 7.68044e-18
3393.46257 7.71891e-18
3394.32386 7.73918e-18
3395.18515 8.14431e-18
3396.04644 7.86405e-18
3396.90773 7.81997e-18
3397.76902 8.10117e-18
3398.63031 8.00283e-18
3399.49160 7.91239e-18
3400.35289 8.19487e-18
3401.21418 8.18691e-18
3402.07547 8.18473e-18
3402.93676 8.19382e-18
3403.79805 8.28382e-18
3404.65934 8.22569e-18
3405.52063 8.11287e-18
3406.38192 8.05202e-18
3407.24321 8.31971e-18
3408.10450 8.56612e-18
3408.96579 8.57235e-18
3409.82708 8.67771e-18
3410.68837 8.88037e-18
3411.54966 8.75998e-18
3412.41095 8.60967e-18
3413.27224 8.58214e-18
3414.13353 8.57945e-18
3414.99482 8.88369e-18
3415.85611 8.85288e-18
3416.71740 8.72933e-18
3417.57869 9.08867e-18
3418.43998 9.19664e-18
3419.30127 9.30638e-18
3420.16256 9.32017e-18
3421.02385 9.25929e-18
3421.88514 9.28931e-18
3422.74643 9.25308e-18
3423.60772 9.20044e-18
3424.46901 9.29243e-18
3425.33030 9.30131e-18
3426.19159 9.30584e-18
3427.05288 9.51331e-18
3427.91417 9.75296e-18
3428.77546 9.65339e-18
3429.63675 9.78065e-18
3430.49804 9.98959e-18
3431.35933 9.87479e-18
3432.22062 1.00428e-17
3433.08191 1.02104e-17
3433.94320 1.03917e-17
3434.80449 1.01615e-17
3435.66578 9.69292e-18
3436.52707 1.00381e-17
3437.38836 1.05050e-17
3438.24965 1.00494e-17
3439.11094 9.80267e-18
3439.97223 9.91407e-18
3440.83352 9.72863e-18
3441.69481 9.98197e-18
3442.55610 9.96689e-18
3443.41739 9.83036e-18
3444.27868 1.00017e-17
3445.13997 9.99478e-18
3446.00126 1.00108e-17
3446.86255 1.01443e-17
3447.72384 1.04418e-17
3448.58513 1.02260e-17
3449.44642 1.02361e-17
3450.30771 1.03872e-17
3451.16900 1.03854e-17
3452.03029 1.03229e-17
3452.89158 1.03552e-17
3453.75287 1.05365e-17
3454.61416 1.07327e-17
3455.47545 1.06353e-17
3456.33674 1.06111e-17
3457.19803 1.07256e-17
3458.05932 1.06564e-17
3458.92061 1.06467e-17
3459.78190 1.05790e-17
3460.64319 1.04617e-17
3461.50448 1.02836e-17
3462.36577 1.05067e-17
3463.22706 1.05994e-17
3464.08835 1.06391e-17
3464.94964 1.05548e-17
3465.81093 1.04672e-17
3466.67222 1.05141e-17
3467.53351 1.03647e-17
3468.39480 1.05065e-17
3469.25609 1.04138e-17
3470.11738 1.02485e-17
3470.97867 1.04666e-17
3471.83996 1.05045e-17
3472.70125 1.05604e-17
3473.56254 1.06641e-17
3474.42383 1.03986e-17
3475.28512 1.03545e-17
3476.14641 1.04293e-17
3477.00770 1.03818e-17
3477.86899 1.05025e-17
3478.73028 1.05438e-17
3479.59157 1.03643e-17
3480.45286 1.02362e-17
3481.31415 1.04796e-17
3482.17544 1.05822e-17
3483.03673 1.07616e-17
3483.89802 1.07639e-17
3484.75931 1.08620e-17
3485.62060 1.07569e-17
3486.48189 1.06099e-17
3487.34318 1.03996e-17
3488.20447 1.01775e-17
3489.06576 1.03868e-17
3489.92705 1.04693e-17
3490.78834 1.02524e-17
3491.64963 1.04991e-17
3492.51092 1.06229e-17
3493.37221 1.05168e-17
3494.23350 1.04592e-17
3495.09479 1.04801e-17
3495.95608 1.05708e-17
3496.81737 1.04608e-17
3497.67866 1.04973e-17
3498.53995 1.02486e-17
3499.40124 1.03279e-17
3500.26253 1.04393e-17
3501.12382 1.05364e-17
3501.98511 1.03469e-17
3502.84640 1.01788e-17
3503.70769 1.04839e-17
3504.56898 1.05026e-17
3505.43027 1.03363e-17
3506.29156 1.02159e-17
3507.15285 1.01067e-17
3508.01414 9.85388e-18
3508.87543 1.00607e-17
3509.73672 1.01914e-17
3510.59801 9.98377e-18
3511.45930 1.00833e-17
3512.32059 1.01192e-17
3513.18188 9.84491e-18
3514.04317 1.00400e-17
3514.90446 1.01247e-17
3515.76575 1.00108e-17
3516.62704 1.02349e-17
