# wavelength flux
3400.97382 1.54929e-18
3403.96830 1.65204e-18
3406.96279 1.76565e-18
3409.95728 1.90594e-18
3412.95176 1.63077e-18
3415.94625 1.62680e-18
3418.94073 1.92916e-18
3421.94523 2.24298e-18
3424.93971 1.89738e-18
3427.93420 1.52682e-18
3430.92869 1.64962e-18
3433.92317 1.88401e-18
3436.91766 1.79360e-18
3439.91214 1.68021e-18
3442.90663 1.24903e-18
3445.90111 1.39585e-18
3448.89560 2.03708e-18
3451.89008 2.43304e-18
3454.89458 2.41907e-18
3457.88907 2.54159e-18
3460.88355 2.47793e-18
3463.87804 1.98860e-18
3466.87252 1.94127e-18
3469.86701 2.09759e-18
3472.86149 2.31238e-18
3475.85598 2.41733e-18
3478.85046 2.74583e-18
3481.84495 2.90396e-18
3484.84945 2.39333e-18
3487.84393 1.98771e-18
3490.83842 1.90550e-18
3493.83290 2.18755e-18
3496.82739 2.26514e-18
3499.82187 2.21553e-18
3502.81636 2.26558e-18
3505.81084 2.17790e-18
3508.80533 1.88199e-18
3511.79981 1.78249e-18
3514.79430 1.76375e-18
3517.79880 1.59960e-18
3520.79328 1.62016e-18
3523.78777 1.72120e-18
3526.78225 1.51414e-18
3529.77673 1.55081e-18
3532.77122 1.49218e-18
3535.76570 1.58274e-18
3538.76019 1.59354e-18
3541.75468 1.46944e-18
3544.74916 1.57719e-18
3547.74365 1.59842e-18
3550.74815 1.46779e-18
3553.74263 1.39551e-18
3556.73711 1.40668e-18
3559.73160 1.53923e-18
3562.72609 1.54596e-18
3565.72057 1.72837e-18
3568.71506 1.93873e-18
3571.70954 1.81646e-18
3574.70403 1.61770e-18
3577.69851 1.57321e-18
3580.69300 1.65871e-18
3583.69750 1.79820e-18
3586.69198 1.76217e-18
3589.68647 1.83389e-18
3592.68095 1.89105e-18
3595.67544 1.84926e-18
3598.66992 1.72820e-18
3601.66440 1.63794e-18
3604.65889 1.76241e-18
3607.65338 1.73149e-18
3610.64786 1.59684e-18
3613.65236 1.46268e-18
3616.64685 1.33654e-18
3619.64133 1.44647e-18
3622.63582 1.71935e-18
3625.63030 1.75870e-18
3628.62479 1.69997e-18
3631.61927 1.53851e-18
3634.61376 1.42744e-18
3637.60824 1.49878e-18
3640.60273 1.55308e-18
3643.59721 1.45934e-18
3646.60171 1.32825e-18
3649.59620 1.56812e-18
3652.59068 1.63961e-18
3655.58517 1.52925e-18
3658.57965 1.55039e-18
3661.57414 1.57257e-18
3664.56862 1.49459e-18
3667.56311 1.50507e-18
3670.55759 1.56598e-18
3673.55208 1.53888e-18
3676.54656 1.58767e-18
3679.55106 1.59449e-18
3682.54555 1.64321e-18
3685.54003 1.84405e-18
3688.53452 1.88452e-18
3691.52900 1.85431e-18
3694.52349 1.82879e-18
3697.51797 1.89079e-18
3700.51246 2.05120e-18
3703.50694 2.18245e-18
3706.50142 2.17779e-18
3709.50592 2.20703e-18
3712.50041 2.36707e-18
3715.49490 2.41101e-18
3718.48938 2.38559e-18
3721.48387 2.38418e-18
3724.47835 2.46377e-18
3727.47284 2.51103e-18
3730.46732 2.42066e-18
3733.46180 2.32807e-18
3736.45629 2.42301e-18
3739.45078 2.48365e-18
3742.45528 2.44713e-18
3745.44976 2.29848e-18
3748.44425 2.11939e-18
3751.43873 1.95330e-18
3754.43322 1.85857e-18
3757.42770 1.82188e-18
3760.42219 1.66743e-18
3763.41667 1.49957e-18
3766.41116 1.33666e-18
3769.40564 1.21441e-18
3772.40013 1.13061e-18
3775.40463 1.01027e-18
3778.39911 9.10514e-19
3781.39360 8.58029e-19
3784.38808 8.21859e-19
3787.38257 7.70007e-19
3790.37705 7.18992e-19
3793.37154 7.15789e-19
3796.36602 7.06394e-19
3799.36051 6.47195e-19
3802.35499 6.83352e-19
3805.35949 5.97897e-19
3808.35398 5.04284e-19
3811.34846 5.38557e-19
3814.34295 6.06343e-19
3817.33743 5.35066e-19
3820.33192 5.59870e-19
3823.32640 5.66646e-19
3826.32089 5.62978e-19
3829.31537 6.31982e-19
3832.30986 6.31931e-19
3835.30434 5.78880e-19
3838.30884 6.43639e-19
3841.30333 6.94460e-19
3844.29781 7.30796e-19
3847.29230 7.62432e-19
3850.28678 7.91267e-19
3853.28127 7.82604e-19
3856.27575 7.54348e-19
3859.27023 7.89230e-19
3862.26472 8.41759e-19
3865.25920 8.91251e-19
3868.25369 1.04704e-18
3871.25819 1.16019e-18
3874.25268 1.21696e-18
3877.24716 1.26451e-18
3880.24165 1.34799e-18
3883.23613 1.44232e-18
3886.23061 1.54052e-18
3889.22510 1.75011e-18
3892.21959 1.98968e-18
3895.21407 2.12552e-18
3898.20856 2.36602e-18
3901.20304 2.75207e-18
3904.20754 3.02315e-18
3907.20203 3.14616e-18
3910.19651 3.38070e-18
3913.19099 3.68078e-18
3916.18548 3.80227e-18
3919.17997 3.99357e-18
3922.17445 4.25431e-18
3925.16894 4.46946e-18
3928.16342 4.59859e-18
3931.15791 4.73705e-18
3934.16241 4.78639e-18
3937.15689 4.80554e-18
3940.15138 4.77249e-18
3943.14586 4.76705e-18
3946.14035 4.78546e-18
3949.13483 4.80925e-18
3952.12932 4.85313e-18
3955.12380 4.93177e-18
3958.11829 4.97078e-18
3961.11277 4.93643e-18
3964.10726 4.89827e-18
3967.11176 5.05720e-18
3970.10624 5.17731e-18
3973.10073 5.09399e-18
3976.09521 5.10132e-18
3979.08970 5.20114e-18
3982.08418 5.16842e-18
3985.07867 5.19516e-18
3988.07315 5.33416e-18
3991.06764 5.47706e-18
3994.06212 5.54253e-18
3997.05661 5.47648e-18
4000.06111 5.64252e-18
4003.05559 5.84616e-18
4006.05008 5.84647e-18
4009.04456 5.79259e-18
4012.03905 5.82267e-18
4015.03353 5.89499e-18
4018.02802 5.91865e-18
