# wavelength flux
3714.20430 1.27993e-18
3716.19400 2.23412e-18
3718.19380 1.31370e-18
3720.19360 2.10253e-18
3722.19340 2.81814e-18
3724.18310 3.08979e-18
3726.18290 2.10167e-18
3728.18270 1.87041e-18
3730.18250 2.07633e-18
3732.17220 2.25113e-18
3734.17200 1.81584e-18
3736.17180 1.71607e-18
3738.17160 1.22470e-18
3740.16130 1.48359e-18
3742.16110 1.07904e-18
3744.16090 9.18314e-19
3746.16070 1.00774e-18
3748.15040 1.06286e-18
3750.15020 1.11796e-18
3752.15000 1.17305e-18
3754.14980 1.22811e-18
3756.14960 1.28315e-18
3758.13930 1.33817e-18
3760.13910 1.39317e-18
3762.13890 1.44815e-18
3764.13870 1.50311e-18
3766.12840 1.55805e-18
3768.12820 1.61296e-18
3770.12800 1.66787e-18
3772.12780 1.72275e-18
3774.11750 1.77761e-18
3776.11730 1.83245e-18
3778.11710 1.88728e-18
3780.11690 1.94208e-18
3782.10660 1.99686e-18
3784.10640 2.05162e-18
3786.10620 2.10638e-18
3788.10600 2.58495e-18
3790.09570 2.49615e-18
3792.09550 1.89229e-18
3794.09530 2.74492e-18
3796.09510 2.26947e-18
3798.08480 1.90474e-18
3800.08460 1.39326e-18
3802.08440 1.67871e-18
3804.08420 2.84537e-18
3806.08400 2.42940e-18
3808.07370 2.67320e-18
3810.07350 3.05288e-18
3812.07330 2.42749e-18
3814.07310 2.18918e-18
3816.06280 2.15437e-18
3818.06260 2.41288e-18
3820.06240 1.84311e-18
3822.06220 2.04428e-18
3824.05190 2.08385e-18
3826.05170 2.59736e-18
3828.05150 2.26781e-18
3830.05130 2.48190e-18
3832.04100 2.33161e-18
3834.04080 2.40086e-18
3836.04060 2.40173e-18
3838.04040 2.15867e-18
3840.03010 2.48447e-18
3842.02990 2.94527e-18
3844.02970 2.49852e-18
3846.02950 3.17062e-18
3848.01920 2.90528e-18
3850.01900 2.55606e-18
3852.01880 2.77005e-18
3854.01860 3.17458e-18
3856.01840 2.48471e-18
3858.00810 2.63278e-18
3860.00790 2.63404e-18
3862.00770 2.82260e-18
3864.00750 2.74499e-18
3865.99720 2.41332e-18
3867.99700 2.28493e-18
3869.99680 2.87930e-18
3871.99660 3.31096e-18
3873.98630 2.97055e-18
3875.98610 3.20844e-18
3877.98590 3.55492e-18
3879.98570 2.71097e-18
3881.97540 2.49614e-18
3883.97520 3.24866e-18
3885.97500 3.30141e-18
3887.97480 3.34532e-18
3889.96450 2.80042e-18
3891.96430 2.81129e-18
3893.96410 2.83225e-18
3895.96390 3.04963e-18
3897.95360 3.01616e-18
3899.95340 2.58368e-18
3901.95320 2.47993e-18
3903.95300 2.94340e-18
3905.94270 2.61803e-18
3907.94250 2.96591e-18
3909.94230 2.65085e-18
3911.94210 3.13588e-18
3913.94190 3.00284e-18
3915.93160 3.22426e-18
3917.93140 2.66069e-18
3919.93120 3.48864e-18
3921.93100 3.28973e-18
3923.92070 3.16708e-18
3925.92050 3.79386e-18
3927.92030 4.36289e-18
3929.92010 4.06382e-18
3931.90980 3.57754e-18
3933.90960 2.47764e-18
3935.90940 2.82849e-18
3937.90920 2.92088e-18
3939.89890 2.86942e-18
3941.89870 3.03440e-18
3943.89850 2.99731e-18
3945.89830 2.94190e-18
3947.88800 3.16700e-18
3949.88780 3.10662e-18
3951.88760 2.98744e-18
3953.88740 2.74138e-18
3955.87710 3.02734e-18
3957.87690 3.18592e-18
3959.87670 3.36198e-18
3961.87650 3.10435e-18
3963.87630 3.17591e-18
3965.86600 2.72839e-18
3967.86580 2.61345e-18
3969.86560 2.76930e-18
3971.86540 2.61316e-18
3973.85510 2.50850e-18
3975.85490 2.76638e-18
3977.85470 3.33064e-18
3979.85450 2.93338e-18
3981.84420 2.74929e-18
3983.84400 2.64455e-18
3985.84380 2.74104e-18
3987.84360 3.13869e-18
3989.83330 2.54363e-18
3991.83310 2.91486e-18
3993.83290 3.08551e-18
3995.83270 2.65088e-18
3997.82240 2.43407e-18
3999.82220 2.72174e-18
4001.82200 2.78542e-18
4003.82180 2.94189e-18
4005.81150 3.16980e-18
4007.81130 3.39958e-18
4009.81110 3.65751e-18
4011.81090 4.02017e-18
4013.80060 3.42325e-18
4015.80040 3.05045e-18
4017.80020 3.12957e-18
4019.80000 3.30854e-18
4021.79980 3.05308e-18
4023.78950 2.98889e-18
4025.78930 3.03682e-18
4027.78910 2.94306e-18
4029.78890 3.23471e-18
4031.77860 2.81324e-18
4033.77840 2.61087e-18
4035.77820 2.87214e-18
4037.77800 2.97464e-18
4039.76770 3.13573e-18
4041.76750 3.19537e-18
4043.76730 2.79595e-18
4045.76710 2.94851e-18
4047.75680 2.79717e-18
4049.75660 2.99560e-18
4051.75640 2.75684e-18
4053.75620 2.71375e-18
4055.74590 2.60741e-18
4057.74570 2.60300e-18
4059.74550 2.46722e-18
4061.74530 2.62878e-18
4063.73500 2.70153e-18
4065.73480 2.51696e-18
4067.73460 2.99236e-18
4069.73440 2.74107e-18
4071.73420 3.07265e-18
4073.72390 3.13666e-18
4075.72370 2.79854e-18
4077.72350 2.88225e-18
4079.72330 3.05511e-18
4081.71300 2.74381e-18
4083.71280 3.20292e-18
4085.71260 3.13778e-18
4087.71240 2.98959e-18
4089.70210 2.71694e-18
4091.70190 2.82801e-18
4093.70170 3.18536e-18
4095.70150 3.09578e-18
4097.69120 3.06278e-18
4099.69100 2.73429e-18
4101.69080 3.14876e-18
4103.69060 2.88042e-18
4105.68030 3.16058e-18
4107.68010 2.82675e-18
4109.67990 2.55252e-18
4111.67970 2.49992e-18
4113.66940 2.82382e-18
4115.66920 2.78453e-18
4117.66900 2.57987e-18
4119.66880 2.65246e-18
4121.65850 2.52171e-18
4123.65830 2.39650e-18
4125.65810 2.38025e-18
4127.65790 2.36282e-18
4129.65770 2.34715e-18
4131.64740 2.29486e-18
4133.64720 2.11989e-18
4135.64700 2.11478e-18
4137.64680 2.49597e-18
4139.63650 2.73393e-18
4141.63630 3.45299e-18
4143.63610 4.24138e-18
4145.63590 4.46000e-18
4147.62560 3.88098e-18
4149.62540 3.46051e-18
4151.62520 3.13724e-18
4153.62500 3.05754e-18
4155.61470 3.23337e-18
4157.61450 2.86915e-18
4159.61430 2.85417e-18
4161.61410 3.28740e-18
4163.60380 2.91176e-18
4165.60360 2.93903e-18
4167.60340 2.85591e-18
4169.60320 3.36715e-18
4171.60300 3.19038e-18
4173.59270 2.91318e-18
4175.59250 3.05233e-18
4177.59230 2.79338e-18
4179.59210 2.96212e-18
4181.58180 2.67313e-18
4183.58160 2.85433e-18
4185.58140 3.17360e-18
4187.58120 3.31757e-18
4189.57090 3.03437e-18
4191.57070 3.12002e-18
4193.57050 3.04338e-18
4195.57030 2.99256e-18
4197.56000 2.92996e-18
4199.55980 3.22154e-18
4201.55960 2.83282e-18
4203.55940 3.19438e-18
4205.54910 3.02565e-18
4207.54890 2.90368e-18
4209.54870 3.12851e-18
4211.54850 3.11808e-18
4213.53820 2.77557e-18
4215.53800 3.03330e-18
4217.53780 3.02642e-18
4219.53760 3.08727e-18
4221.52730 3.12734e-18
4223.52710 3.25564e-18
4225.52690 3.09621e-18
4227.52670 3.26786e-18
4229.52650 3.12564e-18
4231.51620 2.84422e-18
4233.51600 3.24471e-18
4235.51580 3.15881e-18
4237.51560 3.15666e-18
4239.50530 3.15081e-18
4241.50510 3.16060e-18
4243.50490 3.25255e-18
4245.50470 3.07137e-18
4247.49440 3.10207e-18
4249.49420 2.94316e-18
4251.49400 3.42848e-18
4253.49380 3.23870e-18
4255.48350 3.07724e-18
4257.48330 2.92337e-18
4259.48310 3.19268e-18
4261.48290 3.51097e-18
4263.47260 3.11892e-18
4265.47240 3.21122e-18
4267.47220 3.31615e-18
4269.47200 3.42057e-18
4271.46170 3.18282e-18
4273.46150 3.22063e-18
4275.46130 3.21525e-18
4277.46110 3.32809e-18
4279.46090 3.18001e-18
4281.45060 3.16875e-18
4283.45040 3.25552e-18
4285.45020 3.28845e-18
4287.45000 3.23700e-18
4289.43970 3.49669e-18
4291.43950 3.44706e-18
4293.43930 3.34370e-18
4295.43910 3.29326e-18
4297.42880 3.45339e-18
4299.42860 3.57625e-18
4301.42840 3.15229e-18
4303.42820 3.42114e-18
4305.41790 3.35536e-18
4307.41770 3.87063e-18
4309.41750 3.68223e-18
4311.41730 3.62811e-18
4313.40700 3.55608e-18
4315.40680 3.55997e-18
4317.40660 3.19390e-18
4319.40640 3.58505e-18
4321.39610 3.72352e-18
4323.39590 3.89824e-18
4325.39570 3.79918e-18
4327.39550 3.51346e-18
4329.38520 3.74057e-18
4331.38500 3.68629e-18
4333.38480 3.65124e-18
4335.38460 3.78114e-18
4337.38440 3.47672e-18
4339.37410 3.78454e-18
4341.37390 3.66148e-18
4343.37370 3.86728e-18
4345.37350 4.02709e-18
4347.36320 3.78911e-18
4349.36300 3.82544e-18
4351.36280 3.88676e-18
4353.36260 3.85904e-18
4355.35230 4.04322e-18
4357.35210 3.92440e-18
4359.35190 3.86360e-18
4361.35170 3.67370e-18
4363.34140 3.67741e-18
4365.34120 4.08999e-18
4367.34100 3.78167e-18
4369.34080 4.11268e-18
4371.33050 4.06650e-18
4373.33030 4.20528e-18
4375.33010 4.04311e-18
4377.32990 4.07121e-18
4379.32970 4.09932e-18
4381.31940 4.12741e-18
4383.31920 4.15550e-18
4385.31900 4.18357e-18
4387.31880 4.21164e-18
4389.30850 4.23969e-18
4391.30830 4.26774e-18
4393.30810 4.29577e-18
4395.30790 4.32380e-18
4397.29760 4.35181e-18
4399.29740 4.37983e-18
4401.29720 4.40783e-18
4403.29700 4.43581e-18
4405.28670 4.46379e-18
4407.28650 4.49176e-18
4409.28630 4.51972e-18
4411.28610 4.54767e-18
4413.27580 4.57561e-18
4415.27560 4.60354e-18
4417.27540 4.63145e-18
4419.27520 4.65937e-18
4421.26490 4.68727e-18
4423.26470 4.71516e-18
4425.26450 4.74304e-18
4427.26430 4.77091e-18
4429.25400 4.79878e-18
4431.25380 4.82663e-18
4433.25360 4.85447e-18
4435.25340 4.88230e-18
4437.25320 4.91013e-18
4439.24290 4.70563e-18
4441.24270 4.83474e-18
4443.24250 4.78173e-18
4445.24230 5.11704e-18
4447.23200 5.10906e-18
4449.23180 5.01752e-18
4451.23160 5.10458e-18
4453.23140 5.04606e-18
4455.22110 5.17509e-18
4457.22090 5.23579e-18
4459.22070 4.92396e-18
4461.22050 5.19783e-18
4463.21020 5.20118e-18
4465.21000 4.93987e-18
4467.20980 4.95824e-18
4469.20960 4.83865e-18
4471.19930 4.86007e-18
4473.19910 5.09870e-18
4475.19890 5.13930e-18
4477.19870 5.11680e-18
4479.18840 5.20354e-18
4481.18820 5.16766e-18
4483.18800 5.17308e-18
4485.18780 5.38193e-18
4487.17750 5.20386e-18
4489.17730 5.29203e-18
4491.17710 5.54346e-18
4493.17690 5.48772e-18
4495.17670 5.37525e-18
4497.16640 5.47881e-18
4499.16620 5.45531e-18
4501.16600 5.32943e-18
4503.16580 5.44969e-18
4505.15550 5.04327e-18
4507.15530 5.18031e-18
4509.15510 5.39313e-18
4511.15490 5.17899e-18
4513.14460 5.30552e-18
4515.14440 5.58579e-18
4517.14420 5.23520e-18
4519.14400 5.37887e-18
4521.13370 5.39655e-18
4523.13350 5.37937e-18
4525.13330 5.50959e-18
4527.13310 5.57607e-18
4529.12280 5.33154e-18
4531.12260 5.18764e-18
4533.12240 5.92686e-18
4535.12220 5.54972e-18
4537.11190 5.62762e-18
4539.11170 5.65583e-18
4541.11150 5.64299e-18
4543.11130 5.61714e-18
4545.11110 5.30727e-18
4547.10080 5.53650e-18
4549.10060 5.64873e-18
4551.10040 5.49912e-18
4553.10020 5.73387e-18
4555.08990 5.60077e-18
4557.08970 5.63607e-18
4559.08950 5.71336e-18
4561.08930 5.41767e-18
4563.07900 5.41884e-18
4565.07880 5.42800e-18
4567.07860 5.70626e-18
4569.07840 5.79119e-18
4571.06810 5.55178e-18
4573.06790 5.35619e-18
4575.06770 5.56855e-18
4577.06750 5.72461e-18
4579.05720 5.72751e-18
4581.05700 5.68783e-18
4583.05680 5.62107e-18
4585.05660 5.66219e-18
4587.04630 5.69735e-18
4589.04610 5.74049e-18
4591.04590 5.35259e-18
4593.04570 5.54995e-18
4595.03540 5.39820e-18
4597.03520 5.59752e-18
4599.03500 5.60197e-18
4601.03480 5.46451e-18
4603.03460 5.44324e-18
4605.02430 5.38771e-18
4607.02410 5.42510e-18
4609.02390 5.33182e-18
4611.02370 5.45975e-18
4613.01340 5.38843e-18
4615.01320 5.47496e-18
4617.01300 5.37419e-18
4619.01280 5.38722e-18
4621.00250 5.53906e-18
4623.00230 5.40824e-18
4625.00210 5.54094e-18
4627.00190 5.38966e-18
4628.99160 5.19972e-18
4630.99140 5.29103e-18
4632.99120 5.30396e-18
4634.99100 5.20563e-18
4636.98070 5.37811e-18
4638.98050 5.56745e-18
4640.98030 5.24478e-18
4642.98010 5.40519e-18
4644.97990 5.20431e-18
4646.96960 5.33812e-18
4648.96940 5.40257e-18
4650.96920 5.07614e-18
4652.96900 5.16203e-18
4654.95870 5.20869e-18
4656.95850 4.98616e-18
4658.95830 5.10568e-18
4660.95810 5.34428e-18
4662.94780 5.17055e-18
4664.94760 5.34452e-18
4666.94740 5.19919e-18
4668.94720 5.13569e-18
4670.93690 5.29562e-18
4672.93670 5.48905e-18
4674.93650 5.29067e-18
4676.93630 5.08123e-18
4678.92600 5.22368e-18
4680.92580 5.17234e-18
4682.92560 5.08626e-18
4684.92540 5.29724e-18
4686.91510 5.27711e-18
4688.91490 5.04964e-18
4690.91470 5.12678e-18
4692.91450 5.20241e-18
4694.90420 5.22783e-18
4696.90400 5.14834e-18
4698.90380 5.30795e-18
4700.90360 5.02700e-18
4702.90340 5.10945e-18
4704.89310 4.96091e-18
4706.89290 5.06562e-18
4708.89270 5.10222e-18
4710.89250 5.13327e-18
4712.88220 5.17857e-18
4714.88200 5.25284e-18
4716.88180 5.30150e-18
4718.88160 5.16834e-18
4720.87130 5.07528e-18
4722.87110 5.18191e-18
4724.87090 5.13283e-18
4726.87070 5.12222e-18
4728.86040 5.32199e-18
4730.86020 5.38401e-18
4732.86000 5.41346e-18
4734.85980 5.23750e-18
4736.84950 5.13591e-18
4738.84930 5.35590e-18
4740.84910 5.19085e-18
4742.84890 5.15147e-18
4744.83860 5.31217e-18
4746.83840 5.26952e-18
4748.83820 5.29905e-18
4750.83800 5.44024e-18
4752.83780 5.57238e-18
4754.82750 5.72544e-18
4756.82730 5.50155e-18
4758.82710 5.26531e-18
4760.82690 5.53804e-18
4762.81660 5.32189e-18
4764.81640 5.48290e-18
4766.81620 5.34647e-18
4768.81600 5.33363e-18
4770.80570 5.24080e-18
4772.80550 5.36573e-18
4774.80530 5.36685e-18
4776.80510 5.31613e-18
4778.79480 5.34334e-18
4780.79460 5.36141e-18
4782.79440 5.41028e-18
4784.79420 5.11930e-18
4786.78390 5.16706e-18
4788.78370 5.30050e-18
4790.78350 5.29226e-18
4792.78330 5.15213e-18
4794.77300 5.04197e-18
4796.77280 5.10627e-18
4798.77260 4.94014e-18
4800.77240 5.08484e-18
4802.76210 5.01437e-18
4804.76190 4.95197e-18
4806.76170 5.01741e-18
4808.76150 5.02718e-18
4810.76130 5.14099e-18
4812.75100 5.03082e-18
4814.75080 4.83114e-18
4816.75060 4.85062e-18
4818.75040 5.01682e-18
4820.74010 5.06365e-18
4822.73990 5.03563e-18
4824.73970 4.85842e-18
4826.73950 4.93899e-18
4828.72920 5.07226e-18
4830.72900 4.85505e-18
4832.72880 5.04300e-18
4834.72860 5.12554e-18
4836.71830 5.18353e-18
4838.71810 5.18912e-18
4840.71790 5.30111e-18
4842.71770 5.06262e-18
4844.70740 4.99756e-18
4846.70720 5.17936e-18
4848.70700 5.19552e-18
4850.70680 5.30086e-18
4852.70660 5.36035e-18
4854.69630 5.25536e-18
4856.69610 5.20104e-18
4858.69590 5.41353e-18
