# wavelength flux
4069.48190 1.18026e-17
4071.33020 1.36608e-17
4073.16840 -3.23430e-18
4075.00660 4.40480e-18
4076.85490 1.38777e-17
4078.69310 5.38997e-18
4080.53130 5.95079e-18
4082.36950 1.09304e-17
4084.21780 2.09706e-17
4086.05600 1.06624e-17
4087.89420 7.24016e-19
4089.74250 1.55887e-18
4091.58070 1.11250e-17
4093.41890 7.34898e-18
4095.25710 6.03355e-18
4097.10540 1.13763e-18
4098.94360 1.08799e-17
4100.78180 1.00587e-17
4102.62000 -1.48709e-18
4104.46830 -9.55630e-18
4106.30650 -2.53416e-18
4108.14470 1.12033e-17
4109.99300 -4.34582e-18
4111.83120 2.02294e-18
4113.66940 -3.52668e-18
4115.50760 8.90264e-18
4117.35590 8.36021e-18
4119.19410 3.96715e-18
4121.03230 -1.76085e-18
4122.87050 2.46933e-18
4124.71880 7.32679e-18
4126.55700 6.10915e-18
4128.39520 -1.61348e-19
4130.24350 5.67370e-18
4132.08170 6.43733e-18
4133.91990 2.20130e-18
4135.75810 -1.08468e-17
4137.60640 5.56629e-19
4139.44460 9.34181e-18
4141.28280 7.82001e-18
4143.12100 1.02681e-17
4144.96930 1.02692e-17
4146.80750 7.39613e-18
4148.64570 1.17246e-17
4150.49400 8.03256e-18
4152.33220 1.16601e-17
4154.17040 4.29333e-18
4156.00860 1.33841e-17
4157.85690 1.35678e-17
4159.69510 1.11929e-17
4161.53330 1.11998e-17
4163.38160 6.57918e-18
4165.21980 1.94764e-18
4167.05800 1.03960e-17
4168.89620 8.06554e-18
4170.74450 4.10482e-18
4172.58270 3.28878e-18
4174.42090 1.10658e-17
4176.25910 1.74383e-17
4178.10740 1.26791e-17
4179.94560 6.25666e-18
4181.78380 7.11225e-18
4183.63210 4.63949e-18
4185.47030 3.44090e-18
4187.30850 -1.14409e-18
4189.14670 5.19812e-18
4190.99500 1.67212e-17
4192.83320 4.72398e-18
4194.67140 7.92217e-18
4196.50960 3.98306e-18
4198.35790 -1.48917e-18
4200.19610 7.86871e-18
4202.03430 1.13699e-17
4203.88260 1.14838e-17
4205.72080 9.71018e-18
4207.55900 5.32999e-18
4209.39720 1.14228e-17
4211.24550 7.99492e-18
4213.08370 7.78254e-18
4214.92190 1.42451e-17
4216.77020 7.68081e-18
4218.60840 4.85716e-18
4220.44660 9.33667e-18
4222.28480 9.07715e-18
4224.13310 3.49208e-18
4225.97130 6.05163e-18
4227.80950 5.45125e-18
4229.64770 1.88868e-18
4231.49600 5.05225e-18
4233.33420 1.06930e-17
4235.17240 1.30958e-17
4237.02070 1.18089e-17
4238.85890 1.04349e-17
4240.69710 1.54444e-18
4242.53530 -4.97974e-18
4244.38360 2.26091e-18
