# wavelength flux
3449.99840 5.14062e-18
3453.02840 3.67921e-18
3456.06850 6.48721e-18
3459.09850 6.15342e-18
3462.12850 5.53227e-18
3465.15850 6.36453e-18
3468.19860 6.27446e-18
3471.22860 5.00529e-18
3474.25860 6.47809e-18
3477.28860 6.45758e-18
3480.32870 6.81686e-18
3483.35870 6.02762e-18
3486.38870 9.13265e-18
3489.41870 8.83610e-18
3492.45880 8.81254e-18
3495.48880 7.11923e-18
3498.51880 6.41209e-18
3501.54880 7.32100e-18
3504.57880 6.88880e-18
3507.61890 7.37678e-18
3510.64890 7.98273e-18
3513.67890 7.98367e-18
3516.70890 8.21165e-18
3519.74900 6.41424e-18
3522.77900 8.00246e-18
3525.80900 8.64807e-18
3528.83900 6.54803e-18
3531.87910 5.99534e-18
3534.90910 7.58421e-18
3537.93910 6.40370e-18
3540.96910 5.17622e-18
3544.00920 6.60363e-18
3547.03920 7.40336e-18
3550.06920 8.33749e-18
3553.09920 6.81566e-18
3556.13930 5.94543e-18
3559.16930 5.80831e-18
3562.19930 9.12063e-18
3565.22930 8.85209e-18
3568.25930 8.06916e-18
3571.29940 8.41690e-18
3574.32940 6.94611e-18
3577.35940 8.55112e-18
3580.38940 7.29612e-18
3583.42950 7.92799e-18
3586.45950 8.06359e-18
3589.48950 6.96179e-18
3592.51950 7.84526e-18
3595.55960 7.93751e-18
3598.58960 7.22789e-18
3601.61960 5.84031e-18
3604.64960 4.79442e-18
3607.68970 7.41364e-18
3610.71970 8.08111e-18
3613.74970 7.95418e-18
3616.77970 7.42368e-18
3619.81980 7.54739e-18
3622.84980 7.88000e-18
3625.87980 5.96883e-18
3628.90980 8.01641e-18
3631.94990 8.20602e-18
3634.97990 7.11125e-18
3638.00990 6.47356e-18
3641.03990 7.60416e-18
3644.06990 6.63708e-18
3647.11000 6.09470e-18
3650.14000 8.17844e-18
3653.17000 9.29777e-18
3656.20000 8.97288e-18
3659.24010 6.42126e-18
3662.27010 7.42993e-18
3665.30010 8.67491e-18
3668.33010 8.54401e-18
3671.37020 6.56053e-18
3674.40020 6.79206e-18
3677.43020 6.39250e-18
3680.46020 7.33648e-18
3683.50030 6.64025e-18
3686.53030 6.08231e-18
3689.56030 7.82385e-18
3692.59030 8.00565e-18
3695.63040 7.06773e-18
3698.66040 6.99742e-18
3701.69040 7.25612e-18
3704.72040 7.25732e-18
3707.75040 6.67823e-18
3710.79050 7.41443e-18
3713.82050 5.86971e-18
3716.85050 7.73084e-18
3719.88050 5.42513e-18
3722.92060 5.25464e-18
3725.95060 6.39358e-18
3728.98060 6.58375e-18
3732.01060 7.14950e-18
3735.05070 5.33243e-18
3738.08070 6.03701e-18
3741.11070 6.47472e-18
3744.14070 5.75719e-18
3747.18080 5.80693e-18
3750.21080 5.91298e-18
3753.24080 6.01898e-18
3756.27080 6.12494e-18
3759.31090 6.23084e-18
3762.34090 6.33669e-18
3765.37090 6.44248e-18
3768.40090 6.54821e-18
3771.44100 6.65390e-18
3774.47100 6.75954e-18
3777.50100 6.86513e-18
3780.53100 6.97065e-18
3783.56100 7.07614e-18
3786.60110 7.18158e-18
3789.63110 7.07411e-18
3792.66110 5.95656e-18
3795.69110 8.07251e-18
3798.73120 7.28375e-18
3801.76120 6.34040e-18
3804.79120 5.41287e-18
3807.82120 5.35217e-18
3810.86130 7.20772e-18
3813.89130 6.09035e-18
3816.92130 7.41745e-18
3819.95130 6.83496e-18
3822.99140 7.29898e-18
3826.02140 6.81703e-18
3829.05140 6.45392e-18
3832.08140 6.95462e-18
3835.12150 7.81153e-18
3838.15150 8.23164e-18
3841.18150 7.27048e-18
3844.21150 7.57556e-18
3847.25160 7.53972e-18
3850.28160 7.68201e-18
3853.31160 6.18867e-18
3856.34160 8.12905e-18
3859.37160 7.67977e-18
3862.41170 8.24384e-18
3865.44170 7.30169e-18
3868.47170 8.26240e-18
3871.50170 7.65072e-18
3874.54180 8.98101e-18
3877.57180 8.01804e-18
3880.60180 7.64505e-18
3883.63180 7.38584e-18
3886.67190 7.51778e-18
3889.70190 7.36131e-18
3892.73190 8.04639e-18
3895.76190 7.42778e-18
3898.80200 8.18139e-18
3901.83200 9.02659e-18
3904.86200 8.80236e-18
3907.89200 8.42793e-18
3910.93210 7.07542e-18
3913.96210 6.32824e-18
3916.99210 7.17909e-18
3920.02210 9.02372e-18
3923.05210 9.33196e-18
3926.09220 1.17938e-17
3929.12220 1.22687e-17
3932.15220 8.93884e-18
3935.18220 6.46688e-18
3938.22230 6.67859e-18
3941.25230 7.76199e-18
3944.28230 7.37500e-18
3947.31230 7.59722e-18
3950.35240 8.39567e-18
3953.38240 7.27957e-18
3956.41240 7.97577e-18
3959.44240 8.14251e-18
3962.48250 7.60820e-18
3965.51250 7.08432e-18
3968.54250 6.75895e-18
3971.57250 7.41387e-18
3974.61260 8.50945e-18
3977.64260 7.75376e-18
3980.67260 7.54239e-18
3983.70260 8.62405e-18
3986.73260 6.98780e-18
3989.77270 7.79389e-18
3992.80270 6.76714e-18
3995.83270 7.32261e-18
3998.86270 8.12902e-18
4001.90280 8.07559e-18
4004.93280 8.85372e-18
4007.96280 1.07336e-17
4010.99280 1.10220e-17
4014.03290 1.03138e-17
4017.06290 8.16560e-18
4020.09290 7.50605e-18
4023.12290 7.55380e-18
4026.16300 6.28508e-18
4029.19300 6.76537e-18
4032.22300 6.11691e-18
4035.25300 6.86339e-18
4038.29310 8.51308e-18
4041.32310 6.69331e-18
4044.35310 6.33313e-18
4047.38310 8.30200e-18
4050.42320 7.10188e-18
4053.45320 7.30442e-18
4056.48320 6.88978e-18
4059.51320 8.07602e-18
4062.54320 8.69973e-18
4065.58330 8.14276e-18
4068.61330 7.71998e-18
4071.64330 7.59098e-18
4074.67330 7.11486e-18
4077.71340 7.18307e-18
4080.74340 6.97814e-18
4083.77340 7.18086e-18
4086.80340 7.06794e-18
4089.84350 7.75936e-18
4092.87350 7.00466e-18
4095.90350 6.51512e-18
4098.93350 6.96122e-18
4101.97360 7.02048e-18
4105.00360 6.83687e-18
4108.03360 7.71052e-18
4111.06360 6.62691e-18
4114.10370 6.75465e-18
4117.13370 6.41543e-18
4120.16370 7.45236e-18
4123.19370 7.50319e-18
4126.22370 5.58985e-18
4129.26380 7.58714e-18
4132.29380 6.97579e-18
4135.32380 7.32533e-18
4138.35380 8.78496e-18
4141.39390 1.21729e-17
4144.42390 1.41773e-17
4147.45390 1.06245e-17
4150.48390 8.53435e-18
4153.52400 7.30109e-18
4156.55400 7.37815e-18
4159.58400 7.03457e-18
4162.61400 6.87831e-18
4165.65410 5.92431e-18
4168.68410 6.20990e-18
4171.71410 7.18167e-18
4174.74410 6.69994e-18
4177.78420 6.84374e-18
4180.81420 7.07819e-18
4183.84420 5.73173e-18
4186.87420 6.70324e-18
4189.91430 6.82673e-18
4192.94430 7.42715e-18
4195.97430 7.06405e-18
4199.00430 7.12216e-18
4202.03430 5.98385e-18
4205.07440 5.96205e-18
4208.10440 6.89148e-18
4211.13440 6.45979e-18
4214.16440 5.51298e-18
4217.20450 7.04908e-18
4220.23450 6.33810e-18
4223.26450 6.26459e-18
4226.29450 6.02566e-18
4229.33460 6.46514e-18
4232.36460 6.87070e-18
4235.39460 7.07704e-18
4238.42460 6.31048e-18
4241.46470 6.72288e-18
4244.49470 6.51499e-18
4247.52470 7.02207e-18
4250.55470 6.75658e-18
4253.59480 6.44772e-18
4256.62480 6.82916e-18
4259.65480 7.23726e-18
4262.68480 7.19506e-18
4265.71480 6.20475e-18
4268.75490 6.51624e-18
4271.78490 6.48978e-18
4274.81490 5.60720e-18
4277.84490 6.54746e-18
4280.88500 6.73617e-18
4283.91500 7.66660e-18
4286.94500 6.95591e-18
4289.97500 6.69192e-18
4293.01510 7.04135e-18
4296.04510 7.29544e-18
4299.07510 7.22417e-18
4302.10510 6.90813e-18
4305.14520 7.02682e-18
4308.17520 7.25204e-18
4311.20520 7.41374e-18
4314.23520 7.91799e-18
4317.27530 6.97591e-18
4320.30530 7.25642e-18
4323.33530 7.12783e-18
4326.36530 6.92737e-18
4329.40540 6.78314e-18
4332.43540 6.89975e-18
4335.46540 7.37505e-18
4338.49540 7.05622e-18
4341.52540 6.69817e-18
4344.56550 7.13474e-18
4347.59550 7.54646e-18
4350.62550 7.20189e-18
4353.65550 6.52734e-18
4356.69560 7.03350e-18
4359.72560 6.60239e-18
4362.75560 6.87718e-18
4365.78560 6.93847e-18
4368.82570 7.24315e-18
4371.85570 7.46247e-18
4374.88570 7.57188e-18
4377.91570 7.59052e-18
4380.95580 7.60916e-18
4383.98580 7.62778e-18
4387.01580 7.64639e-18
4390.04580 7.66499e-18
4393.08590 7.68357e-18
4396.11590 7.70215e-18
4399.14590 7.72071e-18
4402.17590 7.73926e-18
4405.21600 7.75780e-18
4408.24600 7.77632e-18
4411.27600 7.79483e-18
4414.30600 7.81333e-18
4417.33600 7.83182e-18
4420.37610 7.85030e-18
4423.40610 7.86876e-18
4426.43610 7.88721e-18
4429.46610 7.90565e-18
4432.50620 7.92408e-18
4435.53620 7.94250e-18
4438.56620 7.96089e-18
4441.59620 7.55609e-18
4444.63630 7.67287e-18
4447.66630 7.50209e-18
4450.69630 7.97342e-18
4453.72630 8.35416e-18
4456.76640 8.48177e-18
4459.79640 7.65676e-18
4462.82640 7.70616e-18
4465.85640 8.37914e-18
4468.89650 7.24538e-18
4471.92650 7.59050e-18
4474.95650 7.43949e-18
4477.98650 7.31078e-18
4481.01650 7.19740e-18
4484.05660 8.25322e-18
4487.08660 7.70481e-18
4490.11660 8.41722e-18
4493.14660 8.67974e-18
4496.18670 7.93318e-18
4499.21670 7.84324e-18
4502.24670 8.28900e-18
4505.27670 8.51593e-18
4508.31680 8.94425e-18
4511.34680 9.77048e-18
4514.37680 8.63532e-18
4517.40680 9.20489e-18
4520.44690 8.83653e-18
4523.47690 8.18390e-18
4526.50690 8.84417e-18
4529.53690 8.67259e-18
4532.57700 8.52165e-18
4535.60700 8.35576e-18
4538.63700 8.70979e-18
4541.66700 8.74943e-18
4544.70710 9.30862e-18
4547.73710 9.06615e-18
4550.76710 8.68888e-18
4553.79710 9.05287e-18
4556.82710 8.01544e-18
4559.86720 8.30851e-18
4562.89720 6.95310e-18
4565.92720 8.64282e-18
4568.95720 8.50238e-18
4571.99730 8.37142e-18
4575.02730 7.74308e-18
4578.05730 8.15461e-18
4581.08730 8.71254e-18
4584.12740 9.36491e-18
4587.15740 8.07964e-18
4590.18740 7.71130e-18
4593.21740 7.92565e-18
4596.25750 7.88742e-18
4599.28750 8.24334e-18
4602.31750 7.61299e-18
4605.34750 8.56057e-18
4608.38760 8.01213e-18
4611.41760 8.11364e-18
4614.44760 7.38777e-18
4617.47760 8.08819e-18
4620.51770 7.41528e-18
4623.54770 7.35333e-18
4626.57770 7.88744e-18
4629.60770 7.28725e-18
4632.63770 7.79039e-18
4635.67780 7.40772e-18
4638.70780 7.15163e-18
4641.73780 7.56781e-18
4644.76780 7.58616e-18
4647.80790 7.26994e-18
4650.83790 7.70315e-18
4653.86790 6.74416e-18
4656.89790 7.48459e-18
4659.93800 7.10365e-18
4662.96800 7.11663e-18
4665.99800 7.73613e-18
4669.02800 7.41768e-18
4672.06810 7.12803e-18
4675.09810 7.03759e-18
4678.12810 7.43320e-18
4681.15810 6.90378e-18
4684.19820 7.40655e-18
4687.22820 7.97733e-18
4690.25820 7.20685e-18
4693.28820 7.12833e-18
4696.31820 6.94116e-18
4699.35830 7.06683e-18
4702.38830 7.04865e-18
4705.41830 7.69909e-18
4708.44830 7.72997e-18
4711.48840 6.96352e-18
4714.51840 7.28847e-18
4717.54840 7.95302e-18
4720.57840 7.96047e-18
4723.61850 7.51369e-18
4726.64850 7.81555e-18
4729.67850 8.04281e-18
4732.70850 7.61809e-18
4735.74860 7.76394e-18
4738.77860 6.98914e-18
4741.80860 6.66345e-18
4744.83860 7.57701e-18
4747.87870 7.78007e-18
4750.90870 7.74897e-18
4753.93870 7.25524e-18
4756.96870 7.53421e-18
4759.99870 7.23537e-18
4763.03880 7.07767e-18
4766.06880 6.99995e-18
4769.09880 7.44634e-18
4772.12880 7.50113e-18
4775.16890 7.85215e-18
4778.19890 7.69510e-18
4781.22890 6.88789e-18
4784.25890 7.48806e-18
4787.29900 8.08129e-18
4790.32900 7.54131e-18
4793.35900 6.64644e-18
4796.38900 7.79184e-18
4799.42910 7.35975e-18
4802.45910 7.50894e-18
4805.48910 7.09093e-18
4808.51910 6.98283e-18
4811.55920 7.15765e-18
4814.58920 6.83625e-18
4817.61920 5.90643e-18
4820.64920 7.13797e-18
