# wavelength flux
3699.99874 -3.97132e-19
3701.47226 -2.77652e-19
3702.93577 2.62436e-18
3704.40930 -2.20317e-18
3705.88282 1.99522e-18
3707.34633 3.43069e-18
3708.81986 2.83313e-18
3710.29338 2.23563e-18
3711.75689 1.63818e-18
3713.23042 1.04080e-18
3714.70394 4.43465e-19
3716.16745 -1.53811e-19
3717.64098 -1.35744e-19
3719.11450 -1.17676e-19
3720.57801 -1.27915e-19
3722.05154 -1.38155e-19
3723.51504 -1.48392e-19
3724.98857 -1.58631e-19
3726.46210 -1.68866e-19
3727.92560 -1.79103e-19
3729.39913 -1.89338e-19
3730.87266 -1.99573e-19
3732.33616 -2.09807e-19
3733.80969 -2.20038e-19
3735.28322 -2.30270e-19
3736.74672 -2.40501e-19
3738.22025 -2.50729e-19
3739.69378 -2.60958e-19
3741.15728 -2.71185e-19
3742.63081 -2.81412e-19
3744.10434 -2.91641e-19
3745.56784 -3.01864e-19
3747.04137 -3.12089e-19
3748.50487 -3.22311e-19
3749.97840 -3.32535e-19
3751.45193 -3.42755e-19
3752.91543 -3.52976e-19
3754.38896 -3.63197e-19
3755.86249 -3.73417e-19
3757.32599 -3.44493e-20
3758.79952 5.21186e-20
3760.27305 -4.30825e-21
3761.73655 1.76669e-18
3763.21008 4.23623e-18
3764.68361 2.49187e-18
3766.14711 -9.91130e-19
3767.62064 -1.96520e-19
3769.09417 5.59653e-18
3770.55767 4.66815e-18
3772.03120 2.51902e-18
3773.50473 1.22839e-18
3774.96823 2.43023e-18
3776.44176 4.18051e-18
3777.90526 3.39739e-18
3779.37879 2.47935e-18
3780.85232 1.85632e-18
3782.31582 5.19362e-19
3783.78935 -3.90742e-21
3785.26288 -1.26044e-18
3786.72638 3.73241e-19
3788.19991 1.41745e-18
3789.67344 6.94600e-19
3791.13694 6.85832e-19
3792.61047 -1.20184e-18
3794.08400 -8.37760e-19
3795.54750 -1.14737e-19
3797.02103 -2.12571e-18
3798.49456 -3.35360e-19
3799.95806 5.86663e-18
3801.43159 5.66503e-18
3802.89510 1.92479e-18
3804.36862 3.49341e-19
3805.84215 2.13387e-18
3807.30566 1.02467e-18
3808.77918 -5.14643e-19
3810.25271 2.15141e-18
3811.71622 2.11827e-18
3813.18974 -2.05153e-21
3814.66327 1.97820e-18
3816.12678 4.29066e-18
3817.60030 3.77540e-18
3819.07383 2.58607e-18
3820.53734 1.04298e-18
3822.01086 -6.18457e-20
3823.48439 -1.53871e-18
3824.94790 -1.18461e-18
3826.42142 -2.43516e-18
3827.88493 -2.18697e-18
3829.35846 8.71800e-19
3830.83198 1.42798e-18
3832.29549 6.36147e-19
3833.76902 6.89258e-19
3835.24254 6.10543e-19
3836.70605 3.87031e-18
3838.17958 4.00344e-18
3839.65310 3.62700e-18
3841.11661 3.25058e-18
3842.59014 2.87419e-18
3844.06366 2.49782e-18
3845.52717 2.12149e-18
3847.00070 1.74519e-18
3848.47422 1.36891e-18
3849.93773 1.36886e-18
3851.41126 9.30000e-20
3852.88478 -3.65639e-19
3854.34829 -5.51633e-19
3855.82182 -3.94585e-19
3857.28532 1.42969e-20
3858.75885 1.49654e-18
3860.23238 8.54464e-19
3861.69588 7.63745e-19
3863.16941 1.65967e-18
3864.64294 1.66721e-18
3866.10644 1.49403e-18
3867.57997 3.94482e-19
3869.05350 -1.41910e-19
3870.51700 5.57555e-19
3871.99053 1.57887e-18
3873.46406 1.37265e-18
3874.92756 -8.02956e-20
3876.40109 -6.04993e-19
3877.87462 2.37614e-21
3879.33812 2.15108e-19
3880.81165 -2.31933e-19
3882.27515 5.56277e-19
3883.74868 6.63433e-19
3885.22221 3.88618e-19
3886.68571 3.78252e-19
3888.15924 7.24700e-19
3889.63277 1.02654e-18
3891.09627 1.88597e-18
3892.56980 1.42528e-18
3894.04333 1.00309e-18
3895.50683 1.38344e-18
3896.98036 6.53940e-19
3898.45389 8.05063e-19
3899.91739 7.07678e-20
3901.39092 -1.99195e-18
3902.86445 -1.94133e-18
3904.32795 -3.87460e-19
3905.80148 6.76126e-19
3907.26498 7.75492e-19
3908.73851 7.63354e-19
3910.21204 1.51820e-18
3911.67554 1.51538e-18
3913.14907 9.50142e-19
3914.62260 1.81055e-18
3916.08610 2.17696e-18
3917.55963 2.09280e-18
3919.03316 1.15787e-18
3920.49666 1.02929e-18
3921.97019 1.34035e-18
3923.44372 1.46517e-18
3924.90722 2.17498e-18
3926.38075 1.70164e-18
3927.85428 1.24572e-18
3929.31778 1.74437e-18
3930.79131 1.93230e-18
3932.25482 1.32963e-18
3933.72834 8.18149e-19
3935.20187 1.97119e-18
3936.66538 2.49879e-18
3938.13890 2.12830e-18
3939.61243 2.55479e-18
3941.07594 1.82655e-18
3942.54946 9.90743e-19
3944.02299 9.68992e-19
3945.48650 6.73042e-19
3946.96002 8.57089e-19
3948.43355 1.39077e-18
3949.89706 1.44990e-18
3951.37058 1.03579e-18
3952.84411 1.78553e-18
3954.30762 1.32311e-18
3955.78114 1.57709e-18
3957.25467 2.22766e-18
3958.71818 1.71890e-18
3960.19170 1.48258e-18
3961.65521 1.62073e-18
3963.12874 1.78194e-18
3964.60226 1.94326e-18
3966.06577 2.07497e-18
3967.53930 1.21743e-18
3969.01282 9.71001e-19
3970.47633 1.52172e-18
3971.94986 1.85692e-18
3973.42338 2.08227e-18
3974.88689 2.21301e-18
3976.36042 1.97547e-18
3977.83394 1.14969e-18
3979.29745 1.17851e-18
3980.77098 1.59672e-18
3982.24450 1.64626e-18
3983.70801 1.55226e-18
3985.18154 9.77071e-19
3986.64504 9.96510e-19
3988.11857 1.69789e-18
3989.59210 2.12921e-18
3991.05560 2.54329e-18
3992.52913 2.46755e-18
3994.00266 2.39155e-18
3995.46616 2.43395e-18
3996.93969 2.50993e-18
3998.41322 2.69185e-18
3999.87672 2.95699e-18
4001.35025 3.00971e-18
4002.82378 2.37023e-18
4004.28728 2.66480e-18
4005.76081 3.50241e-18
4007.23434 2.95686e-18
4008.69784 2.68416e-18
4010.17137 2.98492e-18
4011.63487 2.69591e-18
4013.10840 3.19220e-18
4014.58193 3.84344e-18
4016.04543 3.70644e-18
4017.51896 3.37618e-18
4018.99249 3.05510e-18
4020.45599 3.16958e-18
4021.92952 3.25594e-18
4023.40305 3.54995e-18
4024.86655 3.68185e-18
4026.34008 3.46924e-18
4027.81361 3.15810e-18
4029.27711 3.03808e-18
4030.75064 3.63633e-18
4032.22417 3.73655e-18
4033.68767 3.46487e-18
4035.16120 4.01329e-18
4036.63473 4.18795e-18
4038.09823 3.49174e-18
4039.57176 3.91610e-18
4041.03526 4.39844e-18
4042.50879 3.41633e-18
4043.98232 3.14450e-18
4045.44582 4.01676e-18
4046.91935 4.13639e-18
4048.39288 3.63384e-18
4049.85638 2.99218e-18
4051.32991 3.40197e-18
4052.80344 3.86177e-18
4054.26694 3.62796e-18
4055.74047 3.70896e-18
4057.21400 3.25600e-18
4058.67750 3.57245e-18
4060.15103 3.56871e-18
4061.62456 3.21362e-18
4063.08806 3.61704e-18
4064.56159 3.24426e-18
4066.02510 3.07236e-18
4067.49862 3.44550e-18
4068.97215 3.53331e-18
4070.43566 3.81630e-18
4071.90918 3.67837e-18
4073.38271 3.20553e-18
4074.84622 2.90353e-18
4076.31974 2.97489e-18
4077.79327 2.94028e-18
4079.25678 2.94445e-18
4080.73030 3.01358e-18
4082.20383 3.20240e-18
4083.66734 3.13802e-18
4085.14086 3.06666e-18
4086.61439 2.82787e-18
4088.07790 3.09884e-18
4089.55142 2.97944e-18
4091.01493 3.03604e-18
4092.48846 3.77713e-18
4093.96198 4.11557e-18
4095.42549 3.62053e-18
4096.89902 3.38327e-18
4098.37254 2.76073e-18
4099.83605 2.22634e-18
4101.30958 2.95166e-18
4102.78310 3.44773e-18
4104.24661 3.37720e-18
4105.72014 3.40248e-18
4107.19366 3.53074e-18
4108.65717 4.15887e-18
