# wavelength flux
3699.99874 -1.90390e-18
3701.47226 2.32024e-18
3702.93577 9.75046e-19
3704.40930 -1.82519e-18
3705.88282 1.34099e-19
3707.34633 8.39626e-19
3708.81986 1.18732e-19
3710.29338 8.39547e-19
3711.75689 7.86527e-19
3713.23042 7.33512e-19
3714.70394 6.80502e-19
3716.16745 6.27497e-19
3717.64098 6.08344e-19
3719.11450 5.89190e-19
3720.57801 5.71178e-19
3722.05154 5.53165e-19
3723.51504 5.35157e-19
3724.98857 5.17148e-19
3726.46210 4.99143e-19
3727.92560 4.81137e-19
3729.39913 4.63133e-19
3730.87266 4.45130e-19
3732.33616 4.27129e-19
3733.80969 4.09133e-19
3735.28322 3.91135e-19
3736.74672 3.73139e-19
3738.22025 3.55148e-19
3739.69378 3.37155e-19
3741.15728 3.19168e-19
3742.63081 3.01178e-19
3744.10434 2.83187e-19
3745.56784 2.65204e-19
3747.04137 2.47220e-19
3748.50487 2.29240e-19
3749.97840 2.11259e-19
3751.45193 1.93282e-19
3752.91543 1.75304e-19
3754.38896 1.57328e-19
3755.86249 1.39353e-19
3757.32599 1.48583e-19
3758.79952 1.57813e-19
3760.27305 1.67042e-19
3761.73655 1.76270e-19
3763.21008 1.85497e-19
3764.68361 1.94723e-19
3766.14711 2.03949e-19
3767.62064 2.13174e-19
3769.09417 2.22398e-19
3770.55767 2.31622e-19
3772.03120 2.40844e-19
3773.50473 2.50066e-19
3774.96823 2.59287e-19
3776.44176 2.68508e-19
3777.90526 2.77727e-19
3779.37879 2.86946e-19
3780.85232 2.96164e-19
3782.31582 3.05382e-19
3783.78935 3.14598e-19
3785.26288 3.23814e-19
3786.72638 3.33029e-19
3788.19991 3.42244e-19
3789.67344 3.51458e-19
3791.13694 3.60671e-19
3792.61047 3.69883e-19
3794.08400 3.79094e-19
3795.54750 3.88305e-19
3797.02103 3.97515e-19
3798.49456 4.06725e-19
3799.95806 4.15933e-19
3801.43159 4.25141e-19
3802.89510 4.34348e-19
3804.36862 4.43555e-19
3805.84215 4.52761e-19
3807.30566 4.61966e-19
3808.77918 4.71170e-19
3810.25271 4.80374e-19
