# wavelength flux
3699.99874 3.72498e-18
3701.47226 3.08272e-18
3702.93577 3.82039e-18
3704.40930 -4.35693e-18
3705.88282 2.06305e-17
3707.34633 2.63233e-17
3708.81986 6.84688e-18
3710.29338 1.28583e-19
3711.75689 1.70167e-17
3713.23042 9.23668e-18
3714.70394 7.75509e-18
3716.16745 8.74642e-18
3717.64098 9.04530e-18
3719.11450 9.34420e-18
3720.57801 9.16802e-18
3722.05154 8.99182e-18
3723.51504 8.81568e-18
3724.98857 8.63951e-18
3726.46210 8.46340e-18
3727.92560 8.28727e-18
3729.39913 8.11116e-18
3730.87266 7.93507e-18
3732.33616 7.75900e-18
3733.80969 7.58296e-18
3735.28322 7.40692e-18
3736.74672 7.23090e-18
3738.22025 7.05492e-18
3739.69378 6.87892e-18
3741.15728 6.70298e-18
3742.63081 6.52702e-18
3744.10434 6.35105e-18
3745.56784 6.17515e-18
3747.04137 5.99924e-18
3748.50487 5.82337e-18
3749.97840 5.64749e-18
3751.45193 5.47166e-18
3752.91543 5.29581e-18
3754.38896 5.11998e-18
3755.86249 4.94417e-18
3757.32599 -5.42980e-18
3758.79952 -9.51975e-18
3760.27305 -1.77047e-17
3761.73655 -5.19188e-18
3763.21008 7.89885e-19
3764.68361 2.31454e-18
3766.14711 1.64194e-17
3767.62064 8.45615e-18
3769.09417 -6.01190e-18
3770.55767 -1.16852e-17
3772.03120 -8.96365e-18
3773.50473 -5.17519e-18
3774.96823 -1.04964e-18
3776.44176 -6.88641e-19
3777.90526 -1.03478e-17
3779.37879 5.10181e-18
3780.85232 1.36590e-17
3782.31582 -1.86267e-18
3783.78935 8.54050e-18
3785.26288 3.38738e-18
3786.72638 8.52552e-18
3788.19991 5.20775e-18
3789.67344 3.32418e-18
3791.13694 2.83427e-18
3792.61047 -1.22602e-18
3794.08400 3.82136e-18
3795.54750 1.79032e-17
3797.02103 1.12130e-17
3798.49456 4.15347e-18
3799.95806 1.32304e-18
3801.43159 1.00903e-17
3802.89510 3.87594e-18
3804.36862 6.02960e-18
3805.84215 8.65739e-18
3807.30566 1.58101e-17
3808.77918 1.45046e-17
3810.25271 1.21301e-17
3811.71622 1.06222e-17
3813.18974 1.26851e-17
3814.66327 1.41134e-17
3816.12678 1.75922e-17
3817.60030 2.13927e-17
3819.07383 1.90938e-17
3820.53734 1.32168e-17
3822.01086 9.16572e-18
3823.48439 1.89210e-17
3824.94790 2.23686e-17
3826.42142 1.26498e-17
3827.88493 6.67669e-18
3829.35846 2.09442e-18
3830.83198 2.14635e-18
3832.29549 5.66289e-18
3833.76902 1.24054e-17
3835.24254 1.95349e-17
3836.70605 1.60514e-17
3838.17958 1.07155e-17
3839.65310 4.94305e-18
3841.11661 2.33580e-19
3842.59014 -1.75916e-18
3844.06366 1.63338e-20
3845.52717 3.23263e-18
3847.00070 4.45343e-18
3848.47422 6.29666e-18
3849.93773 1.18545e-17
3851.41126 1.01887e-17
3852.88478 1.30456e-17
3854.34829 1.51166e-17
3855.82182 1.23112e-17
3857.28532 7.38963e-18
3858.75885 1.20210e-17
3860.23238 1.34288e-17
3861.69588 1.44733e-17
3863.16941 1.77886e-17
3864.64294 1.67200e-17
3866.10644 9.98905e-18
3867.57997 1.56512e-17
3869.05350 1.48482e-17
3870.51700 4.53460e-18
3871.99053 8.84918e-18
3873.46406 1.10463e-17
3874.92756 1.25241e-17
3876.40109 1.06265e-17
3877.87462 1.17990e-17
3879.33812 1.03579e-17
3880.81165 1.31085e-17
3882.27515 1.19653e-17
3883.74868 1.46943e-17
3885.22221 1.44299e-17
3886.68571 1.55297e-17
3888.15924 1.23376e-17
3889.63277 1.12149e-17
3891.09627 1.46049e-17
3892.56980 1.49216e-17
