# wavelength flux
3259.87248 3.04441e-18
3261.86547 2.53060e-18
3263.86847 3.02373e-18
3265.87147 3.07730e-18
3267.87447 2.58808e-18
3269.86746 2.69220e-18
3271.87045 2.84721e-18
3273.87345 3.16121e-18
3275.86644 3.20753e-18
3277.86944 3.36608e-18
3279.87244 3.29673e-18
3281.86542 3.17649e-18
3283.86843 2.76712e-18
3285.87142 3.10466e-18
3287.86441 3.06031e-18
3289.86741 2.73389e-18
3291.87041 3.00766e-18
3293.87341 2.83741e-18
3295.86640 3.07738e-18
3297.86940 2.84602e-18
3299.87239 3.15498e-18
3301.86538 3.26656e-18
3303.86838 3.70825e-18
3305.87138 3.91293e-18
3307.86436 3.49757e-18
3309.86737 2.90119e-18
3311.87037 3.39955e-18
3313.86335 3.42900e-18
3315.86635 3.71301e-18
3317.86935 3.50479e-18
3319.87235 3.48264e-18
3321.86533 3.76554e-18
3323.86834 3.39707e-18
3325.87134 3.24939e-18
3327.86432 3.38134e-18
3329.86732 3.56066e-18
3331.87032 3.21143e-18
3333.86330 3.44764e-18
3335.86631 3.35637e-18
3337.86931 3.32385e-18
3339.86229 3.38109e-18
3341.86529 3.54764e-18
3343.86829 3.31746e-18
3345.87129 3.61174e-18
3347.86427 3.55260e-18
3349.86728 3.83554e-18
3351.87028 3.77955e-18
3353.86326 3.37955e-18
3355.86626 3.55273e-18
3357.86926 3.73108e-18
3359.86225 3.62956e-18
3361.86524 3.57296e-18
3363.86825 3.67111e-18
3365.86123 3.70855e-18
3367.86423 3.78230e-18
3369.86723 3.72143e-18
3371.87023 3.73511e-18
3373.86322 3.81407e-18
3375.86622 3.75368e-18
3377.86922 4.22775e-18
3379.86220 4.09847e-18
3381.86520 4.26510e-18
3383.86820 4.23963e-18
3385.86119 4.61823e-18
3387.86419 4.56797e-18
3389.86719 4.51473e-18
3391.86017 4.48408e-18
3393.86317 4.79579e-18
3395.86617 4.55388e-18
3397.86917 4.70967e-18
3399.86216 5.00053e-18
3401.86515 4.92415e-18
3403.86816 5.15247e-18
3405.86114 5.38116e-18
3407.86414 5.37444e-18
3409.86714 5.84494e-18
3411.86013 5.58146e-18
3413.86313 5.82146e-18
3415.86613 5.83180e-18
3417.85911 6.06403e-18
3419.86211 6.17249e-18
3421.86511 6.01354e-18
3423.86811 6.07554e-18
3425.86110 6.44853e-18
3427.86410 6.57286e-18
3429.86710 6.88969e-18
3431.86008 6.88999e-18
3433.86308 6.87676e-18
3435.86608 7.05420e-18
3437.85907 7.41307e-18
3439.86207 7.25682e-18
3441.86507 7.25114e-18
3443.85805 7.42183e-18
3445.86105 7.69725e-18
3447.86405 7.74675e-18
3449.86705 7.95396e-18
3451.86004 8.09308e-18
3453.86304 7.84321e-18
3455.86604 7.94990e-18
3457.85902 8.43610e-18
3459.86202 8.21155e-18
3461.86502 8.75265e-18
3463.85801 8.52056e-18
3465.86101 8.82254e-18
3467.86401 8.77184e-18
3469.85699 8.97166e-18
3471.85999 9.12870e-18
3473.86299 9.11457e-18
3475.86599 8.91186e-18
3477.85898 8.80253e-18
3479.86198 9.02064e-18
3481.86498 9.07817e-18
3483.85796 9.03966e-18
3485.86096 9.06144e-18
3487.86396 9.18288e-18
3489.85695 8.85945e-18
3491.85995 9.24495e-18
3493.86295 9.10891e-18
3495.85593 9.35624e-18
3497.85893 9.19212e-18
3499.86193 9.19786e-18
3501.86493 9.04186e-18
3503.85792 9.17537e-18
3505.86092 9.63901e-18
3507.86392 9.51727e-18
3509.85690 9.39416e-18
3511.85990 9.67054e-18
3513.86290 9.72789e-18
3515.85589 9.59848e-18
3517.85889 9.76661e-18
3519.86189 1.00440e-17
3521.85487 1.01661e-17
3523.85787 1.00546e-17
3525.86087 1.01322e-17
3527.86387 1.04155e-17
3529.85686 1.00526e-17
3531.85986 1.00729e-17
3533.86286 9.97604e-18
3535.85584 9.91754e-18
3537.85884 9.83078e-18
3539.86184 1.00948e-17
3541.85483 1.01792e-17
3543.85783 1.01832e-17
3545.86083 1.01180e-17
3547.85381 1.02983e-17
3549.85681 1.06041e-17
3551.85981 1.07441e-17
3553.86281 1.02614e-17
3555.85580 1.05757e-17
