# wavelength flux
3704.84895 4.28077e-18
3706.32116 4.16952e-18
3707.79336 4.47807e-18
3709.26557 4.85620e-18
3710.72776 3.94935e-18
3712.19996 3.66083e-18
3713.67217 3.68537e-18
3715.14437 3.70991e-18
3716.61658 3.69076e-18
3718.07877 3.67161e-18
3719.55097 3.65246e-18
3721.02317 3.63332e-18
3722.49538 3.61418e-18
3723.95757 3.59504e-18
3725.42978 3.57591e-18
3726.90198 3.55678e-18
3728.37419 3.53765e-18
3729.83638 3.51852e-18
3731.30858 3.49939e-18
3732.78079 3.48027e-18
3734.25299 3.46115e-18
3735.72520 3.44203e-18
3737.18739 3.42291e-18
3738.65959 3.40380e-18
3740.13180 3.38469e-18
3741.60400 3.36558e-18
3743.06619 3.34648e-18
3744.53840 3.32738e-18
3746.01060 3.30827e-18
3747.48281 3.28917e-18
3748.95501 3.27008e-18
3750.41720 3.25098e-18
3751.88941 3.23189e-18
3753.36161 3.21280e-18
3754.83382 3.79243e-18
3756.29601 5.11121e-18
3757.76821 5.07690e-18
3759.24042 4.37391e-18
3760.71262 3.96071e-18
3762.18483 4.61356e-18
3763.64702 4.68042e-18
3765.11922 3.51971e-18
3766.59143 2.76412e-18
3768.06363 3.77014e-18
3769.52582 4.45642e-18
3770.99803 4.13801e-18
3772.47023 4.61239e-18
3773.94244 4.49159e-18
3775.40463 3.90621e-18
3776.87683 3.77302e-18
3778.34904 3.59982e-18
3779.82124 4.61730e-18
3781.29345 4.88207e-18
3782.75564 4.48612e-18
3784.22784 4.16974e-18
3785.70005 3.70430e-18
3787.17225 3.80061e-18
3788.63444 4.62850e-18
3790.10664 4.53730e-18
3791.57885 3.57241e-18
3793.05105 3.93294e-18
3794.52326 4.61041e-18
3795.98545 4.99259e-18
3797.45766 5.23252e-18
3798.92986 5.08875e-18
3800.40207 5.13542e-18
3801.86426 5.64296e-18
3803.33646 5.52325e-18
3804.80867 4.62577e-18
3806.28087 4.81447e-18
3807.74306 5.84700e-18
3809.21527 6.10726e-18
3810.68747 5.94550e-18
3812.15967 6.30057e-18
3813.63188 6.07588e-18
3815.09407 5.42084e-18
3816.56628 5.80145e-18
3818.03848 6.49056e-18
3819.51069 6.77385e-18
3820.97288 7.12825e-18
3822.44508 6.85460e-18
3823.91729 6.40159e-18
3825.38949 6.86053e-18
3826.86170 7.09284e-18
3828.32389 7.06733e-18
3829.79609 6.59377e-18
3831.26830 6.72340e-18
3832.74050 7.60638e-18
3834.20269 7.77938e-18
3835.67490 7.66331e-18
3837.14710 7.04532e-18
3838.61931 8.06852e-18
3840.09151 9.08811e-18
3841.55370 8.78944e-18
3843.02591 8.46613e-18
3844.49811 8.28277e-18
3845.97032 8.16568e-18
3847.43251 9.30491e-18
3848.90471 1.01724e-17
3850.37692 9.45952e-18
3851.84912 9.34823e-18
3853.31131 9.38575e-18
3854.78352 9.17059e-18
3856.25572 8.92406e-18
3857.72793 8.89569e-18
3859.20013 9.80034e-18
3860.66232 1.03253e-17
3862.13452 1.09244e-17
3863.60673 1.04869e-17
3865.07894 9.88038e-18
3866.54113 1.08877e-17
3868.01333 1.18290e-17
3869.48554 1.20391e-17
3870.95774 1.20770e-17
3872.42995 1.20798e-17
3873.89214 1.19019e-17
3875.36434 1.22549e-17
3876.83655 1.28771e-17
3878.30875 1.30267e-17
3879.77094 1.29845e-17
3881.24314 1.29105e-17
3882.71535 1.33286e-17
3884.18755 1.33327e-17
3885.65976 1.34773e-17
3887.12195 1.30717e-17
3888.59416 1.27132e-17
3890.06636 1.28247e-17
3891.53857 1.35439e-17
3893.00076 1.38794e-17
3894.47296 1.37205e-17
3895.94517 1.42333e-17
3897.41737 1.41946e-17
3898.87956 1.45196e-17
3900.35177 1.44471e-17
3901.82397 1.37702e-17
3903.29617 1.33173e-17
3904.76838 1.38071e-17
3906.23057 1.45824e-17
3907.70278 1.50380e-17
3909.17498 1.47341e-17
3910.64719 1.49270e-17
3912.10938 1.51656e-17
3913.58158 1.46595e-17
3915.05379 1.46055e-17
3916.52599 1.43225e-17
3917.99820 1.45641e-17
3919.46039 1.52749e-17
3920.93259 1.53635e-17
3922.40480 1.48277e-17
3923.87700 1.54080e-17
3925.33919 1.62395e-17
3926.81140 1.47223e-17
3928.28360 1.44370e-17
3929.75581 1.49340e-17
3931.21799 1.56444e-17
3932.69020 1.54498e-17
3934.16241 1.52437e-17
3935.63461 1.43245e-17
3937.10682 1.34586e-17
3938.56901 1.39220e-17
3940.04121 1.41231e-17
3941.51342 1.38435e-17
3942.98562 1.47244e-17
3944.44781 1.49912e-17
3945.92002 1.52475e-17
3947.39222 1.59618e-17
3948.86443 1.55614e-17
3950.33663 1.48504e-17
3951.79882 1.53071e-17
3953.27103 1.54213e-17
3954.74323 1.50452e-17
3956.21544 1.50915e-17
3957.67763 1.54805e-17
3959.14983 1.54269e-17
3960.62204 1.55883e-17
3962.09424 1.52949e-17
3963.56645 1.50808e-17
3965.02864 1.61038e-17
3966.50084 1.60404e-17
3967.97305 1.53203e-17
3969.44525 1.54719e-17
3970.90744 1.46340e-17
3972.37964 1.47700e-17
3973.85185 1.48888e-17
3975.32406 1.43500e-17
3976.78625 1.42676e-17
3978.25845 1.48668e-17
3979.73066 1.48628e-17
3981.20286 1.48765e-17
3982.67507 1.49869e-17
3984.13726 1.49940e-17
3985.60946 1.51836e-17
3987.08167 1.49812e-17
3988.55387 1.42457e-17
3990.01606 1.45983e-17
3991.48827 1.45907e-17
3992.96047 1.38024e-17
3994.43268 1.44119e-17
3995.90488 1.48712e-17
3997.36707 1.43051e-17
3998.83928 1.40543e-17
4000.31148 1.44295e-17
4001.78369 1.45766e-17
4003.24588 1.43508e-17
4004.71808 1.36494e-17
4006.19029 1.34222e-17
4007.66249 1.34616e-17
4009.13470 1.37986e-17
