# wavelength flux
3343.04354 5.38260e-17
3344.99188 5.33522e-17
3346.94022 5.29491e-17
3348.88857 5.40146e-17
3350.83691 5.38674e-17
3352.77521 5.41799e-17
3354.72355 5.33801e-17
3356.67189 5.26989e-17
3358.62023 5.37927e-17
3360.56857 5.40579e-17
3362.51692 5.27515e-17
3364.46526 5.08125e-17
3366.40356 4.92859e-17
3368.35190 4.94561e-17
3370.30024 4.86189e-17
3372.24858 4.90488e-17
3374.19692 4.84969e-17
3376.14527 5.00352e-17
3378.09361 5.04238e-17
3380.03191 5.09694e-17
3381.98025 4.94471e-17
3383.92859 4.92948e-17
3385.87693 4.95085e-17
3387.82528 4.91895e-17
3389.77362 4.98702e-17
3391.72196 4.96720e-17
3393.66026 5.10561e-17
3395.60860 5.11149e-17
3397.55694 4.96204e-17
3399.50528 4.95151e-17
3401.45363 5.09138e-17
3403.40197 5.06225e-17
3405.35031 5.15860e-17
3407.28861 5.16208e-17
3409.23695 5.19231e-17
3411.18529 5.14264e-17
3413.13364 5.14929e-17
3415.08198 5.17967e-17
3417.03032 5.18645e-17
3418.97866 5.17299e-17
3420.91696 5.20152e-17
3422.86530 5.11915e-17
3424.81365 5.02390e-17
3426.76199 5.06599e-17
3428.71033 5.03846e-17
3430.65867 5.04570e-17
3432.60701 4.90910e-17
3434.54531 4.82806e-17
3436.49365 4.90223e-17
3438.44200 4.88872e-17
3440.39034 4.77278e-17
3442.33868 4.75928e-17
3444.28702 4.76596e-17
3446.23536 4.75032e-17
3448.18371 4.76759e-17
3450.12200 4.74941e-17
3452.07035 4.84363e-17
3454.01869 4.72710e-17
3455.96703 4.70512e-17
3457.91537 4.74167e-17
3459.86371 4.82109e-17
3461.81206 4.69484e-17
3463.75036 4.59196e-17
3465.69870 4.57356e-17
3467.64704 4.52931e-17
3469.59538 4.54714e-17
3471.54372 4.44139e-17
3473.49207 4.40128e-17
3475.43037 4.34587e-17
3477.37871 4.34843e-17
3479.32705 4.29292e-17
3481.27539 4.37697e-17
3483.22373 4.44641e-17
3485.17207 4.35832e-17
3487.12042 4.32192e-17
3489.05872 4.27739e-17
3491.00706 4.38795e-17
3492.95540 4.46758e-17
3494.90374 4.50452e-17
3496.85208 4.47451e-17
3498.80043 4.54999e-17
3500.74877 4.54899e-17
3502.68707 4.50015e-17
3504.63541 4.53115e-17
3506.58375 4.61636e-17
3508.53209 4.58752e-17
3510.48043 4.54781e-17
3512.42878 4.54012e-17
3514.37712 4.63569e-17
3516.32546 4.63173e-17
