# wavelength flux
3788.72835 -2.07757e-17
3789.65258 -2.83972e-17
3790.58686 -3.60184e-17
3791.51109 -1.08442e-17
3792.43532 1.43291e-17
3793.35955 -3.28227e-18
3794.29383 -2.08930e-17
3795.21806 -1.98913e-17
3796.14230 -1.88896e-17
3797.06653 -1.85954e-17
3798.00081 -1.83012e-17
3798.92504 -1.80071e-17
3799.84927 -1.77129e-17
3800.77350 -1.74188e-17
3801.70778 -1.71247e-17
3802.63201 -1.68306e-17
3803.55624 -1.65365e-17
3804.48048 -1.62424e-17
3805.41475 -1.59483e-17
3806.33899 -1.56542e-17
3807.26322 -1.53602e-17
3808.18745 -1.50661e-17
3809.12173 -1.47721e-17
3810.04596 -2.13793e-17
3810.97019 -2.79861e-17
3811.89442 -1.35215e-17
3812.82870 9.42482e-19
3813.75293 -8.18799e-18
3814.67717 -1.73181e-17
3815.60140 -2.60074e-17
3816.53568 -3.46963e-17
3817.45991 -2.65924e-17
3818.38414 -1.84888e-17
3819.30837 -1.73829e-17
3820.24265 -1.62771e-17
3821.16688 -1.51711e-17
3822.09111 -1.40652e-17
3823.01535 -1.29594e-17
3823.94962 -1.18537e-17
3824.87386 -1.07481e-17
3825.79809 -9.64244e-18
3826.72232 -8.53686e-18
3827.65660 -7.43131e-18
3828.58083 -6.32566e-18
3829.50506 -5.22004e-18
3830.42929 -4.11461e-18
3831.36357 -3.00922e-18
3832.28780 -1.90387e-18
3833.21204 -7.98551e-19
3834.13627 3.06726e-19
3835.07055 1.41196e-18
3835.99478 2.51716e-18
3836.91901 3.62242e-18
3837.84324 1.22372e-17
3838.77752 2.08514e-17
3839.70175 1.01630e-17
3840.62598 -5.25154e-19
3841.55022 -1.22473e-17
3842.48449 -2.39688e-17
3843.40873 -1.07011e-17
3844.33296 2.56597e-18
3845.25719 1.57082e-18
3846.19147 5.75893e-19
3847.11570 1.30905e-17
3848.03993 2.56043e-17
3848.96416 9.87708e-18
3849.89844 -5.84949e-18
3850.82267 -1.13289e-17
3851.74691 -1.68083e-17
3852.67114 -2.82485e-17
3853.60542 -3.96880e-17
3854.52965 -3.07055e-17
3855.45388 -2.17233e-17
3856.37811 -6.83710e-18
3857.31239 8.04822e-18
3858.23662 1.00225e-18
3859.16085 -6.04322e-18
3860.08509 3.18721e-18
3861.01936 1.24172e-17
3861.94360 1.30687e-17
3862.86783 1.37200e-17
3863.79206 3.05516e-18
3864.72634 -7.60884e-18
3865.65057 6.80045e-18
3866.57480 2.12092e-17
3867.49903 3.32016e-17
3868.43331 4.51931e-17
3869.35754 3.22795e-17
3870.28178 1.93663e-17
3871.20601 9.75468e-18
3872.14029 1.43441e-19
3873.06452 -5.26508e-18
3873.98875 -1.06733e-17
3874.91298 -9.32984e-18
3875.84726 -7.98649e-18
3876.77149 -9.05215e-18
3877.69572 -1.01176e-17
3878.61996 -1.76770e-18
3879.55423 6.58212e-18
3880.47847 2.47355e-17
3881.40270 4.28876e-17
3882.32693 2.59105e-17
3883.26121 8.93436e-18
3884.18544 4.59770e-18
3885.10967 2.61513e-19
3886.03390 1.00087e-17
3886.96818 1.97553e-17
3887.89241 1.81643e-17
3888.81665 1.65733e-17
3889.74088 1.27895e-17
3890.67516 9.00611e-18
