# wavelength flux
3202.45312 -1.44288e-18
3207.11196 1.18436e-18
3211.77079 4.80647e-18
3216.42963 -5.82008e-19
3221.09848 -1.26810e-18
3225.75732 9.52118e-18
3230.41615 1.04967e-17
3235.07499 5.90022e-18
3239.74384 2.02047e-18
3244.40267 4.74331e-18
3249.06151 7.66544e-18
3253.72035 4.98755e-18
3258.38920 5.09921e-18
3263.04803 9.84717e-18
3267.70687 8.08119e-18
3272.36570 7.09908e-18
3277.03456 7.70067e-18
3281.69339 8.33902e-18
3286.35223 8.46565e-18
3291.01106 8.85031e-18
3295.67992 1.02027e-17
3300.33875 9.67425e-18
3304.99759 8.42668e-18
3309.65642 8.78816e-18
3314.32528 1.06830e-17
3318.98411 9.80432e-18
3323.64295 9.63205e-18
3328.30178 9.74233e-18
3332.97064 9.97720e-18
3337.62947 1.05221e-17
3342.28831 9.68604e-18
3346.95716 1.00195e-17
3351.61599 9.22952e-18
3356.27483 9.15027e-18
3360.93366 1.06811e-17
3365.60252 1.00098e-17
3370.26135 9.81251e-18
3374.92019 9.82481e-18
3379.57902 1.01180e-17
3384.24788 1.05076e-17
3388.90671 9.98152e-18
3393.56555 1.02221e-17
3398.22438 1.07002e-17
3402.89324 1.12632e-17
3407.55207 1.13696e-17
3412.21091 1.14567e-17
3416.86974 1.08539e-17
3421.53860 1.10379e-17
3426.19743 1.09969e-17
3430.85626 1.19741e-17
3435.51510 1.20157e-17
3440.18395 1.14555e-17
3444.84279 1.15820e-17
3449.50162 1.21528e-17
3454.16046 1.22199e-17
3458.82931 1.16779e-17
3463.48815 1.12921e-17
3468.14698 1.11892e-17
3472.81584 1.19772e-17
3477.47467 1.18043e-17
3482.13351 1.16835e-17
3486.79234 1.16740e-17
3491.46120 1.14422e-17
3496.12003 1.16837e-17
3500.77887 1.13006e-17
3505.43770 1.11335e-17
3510.10655 1.11535e-17
3514.76539 1.12471e-17
3519.42423 1.09272e-17
3524.08306 1.08567e-17
3528.75191 1.05899e-17
3533.41075 1.05239e-17
3538.06958 1.06343e-17
3542.72842 1.07616e-17
3547.39727 1.08044e-17
3552.05611 1.10733e-17
3556.71494 1.11577e-17
3561.37378 1.10575e-17
3566.04263 1.13706e-17
3570.70147 1.12894e-17
3575.36030 1.09540e-17
3580.01914 1.05475e-17
3584.68799 1.05427e-17
3589.34683 1.08544e-17
3594.00566 1.09534e-17
3598.66450 1.06934e-17
3603.33335 1.06703e-17
3607.99219 1.07746e-17
3612.65102 1.08346e-17
3617.31987 1.07465e-17
3621.97871 1.08704e-17
3626.63754 1.11815e-17
3631.29638 1.14527e-17
3635.96523 1.12567e-17
3640.62407 1.16327e-17
3645.28290 1.15085e-17
3649.94174 1.20605e-17
3654.61059 1.23117e-17
3659.26943 1.21539e-17
3663.92826 1.20118e-17
3668.58710 1.22544e-17
3673.25595 1.21954e-17
3677.91479 1.20120e-17
3682.57362 1.18457e-17
3687.23246 1.15856e-17
3691.90131 1.10606e-17
3696.56015 1.05606e-17
3701.21898 1.04909e-17
3705.87781 9.92705e-18
3710.54667 9.53891e-18
3715.20550 9.20117e-18
3719.86434 8.89757e-18
3724.52317 8.59402e-18
3729.19203 8.29056e-18
3733.85086 7.98719e-18
3738.50970 7.68386e-18
3743.16853 7.38061e-18
3747.83739 7.07742e-18
3752.49622 6.77428e-18
3757.15506 6.47123e-18
3761.82391 6.51574e-18
3766.48275 6.41877e-18
3771.14158 6.42674e-18
3775.80042 6.26715e-18
3780.46927 6.53969e-18
3785.12810 6.40851e-18
3789.78694 6.60703e-18
3794.44578 7.02111e-18
3799.11463 7.15106e-18
3803.77346 7.46570e-18
3808.43230 8.05194e-18
3813.09113 8.24098e-18
3817.75999 8.86444e-18
3822.41882 9.29639e-18
3827.07766 9.68016e-18
3831.73649 1.01294e-17
3836.40535 1.05132e-17
3841.06418 1.09565e-17
3845.72302 1.11316e-17
3850.38185 1.12337e-17
3855.05071 1.16521e-17
3859.70954 1.24841e-17
3864.36838 1.29586e-17
3869.02721 1.33404e-17
3873.69607 1.35378e-17
3878.35490 1.40842e-17
3883.01373 1.42529e-17
3887.68259 1.44895e-17
3892.34142 1.46437e-17
3897.00026 1.51573e-17
3901.65909 1.52893e-17
3906.32795 1.55034e-17
3910.98678 1.57962e-17
3915.64562 1.60026e-17
3920.30445 1.59551e-17
3924.97331 1.56972e-17
3929.63214 1.55890e-17
3934.29098 1.54271e-17
3938.94981 1.48927e-17
3943.61867 1.54403e-17
3948.27750 1.66715e-17
3952.93634 1.72725e-17
3957.59517 1.71090e-17
3962.26402 1.76398e-17
3966.92286 1.73250e-17
3971.58170 1.73256e-17
3976.24053 1.68023e-17
3980.90938 1.76746e-17
3985.56822 1.76235e-17
3990.22705 1.72125e-17
3994.88589 1.76141e-17
3999.55474 1.71698e-17
4004.21358 1.68884e-17
4008.87241 1.66924e-17
4013.54127 1.66209e-17
4018.20010 1.63766e-17
4022.85894 1.58452e-17
4027.51777 1.61052e-17
4032.18663 1.58166e-17
4036.84546 1.57095e-17
4041.50430 1.53110e-17
4046.16313 1.51937e-17
4050.83199 1.53580e-17
4055.49082 1.53501e-17
4060.14965 1.48442e-17
4064.80849 1.46944e-17
4069.47734 1.47140e-17
4074.13618 1.46806e-17
4078.79501 1.42136e-17
4083.45385 1.41671e-17
4088.12270 1.42890e-17
4092.78154 1.41072e-17
4097.44037 1.40972e-17
4102.09921 1.38537e-17
4106.76806 1.40089e-17
4111.42690 1.40110e-17
4116.08573 1.38803e-17
4120.74457 1.36780e-17
4125.41342 1.34628e-17
4130.07226 1.36552e-17
4134.73109 1.34126e-17
4139.38993 1.34231e-17
4144.05878 1.32843e-17
4148.71762 1.31721e-17
4153.37645 1.32127e-17
4158.03528 1.34452e-17
4162.70414 1.32992e-17
4167.36297 1.32144e-17
4172.02181 1.34029e-17
4176.69066 1.31960e-17
4181.34950 1.31580e-17
4186.00833 1.31227e-17
4190.66717 1.31070e-17
4195.33602 1.32264e-17
4199.99486 1.31768e-17
4204.65369 1.33097e-17
4209.31253 1.33124e-17
4213.98138 1.32894e-17
4218.64022 1.32398e-17
4223.29905 1.32665e-17
4227.95789 1.32443e-17
4232.62674 1.32726e-17
4237.28557 1.31290e-17
4241.94441 1.33493e-17
4246.60325 1.33690e-17
4251.27210 1.32939e-17
4255.93093 1.34264e-17
4260.58977 1.33648e-17
4265.24860 1.33888e-17
4269.91746 1.34171e-17
4274.57629 1.34365e-17
4279.23513 1.32866e-17
4283.89396 1.33212e-17
4288.56282 1.32765e-17
4293.22165 1.32093e-17
4297.88049 1.30823e-17
4302.54934 1.29656e-17
4307.20818 1.28857e-17
4311.86701 1.28064e-17
4316.52585 1.28589e-17
4321.19470 1.25077e-17
4325.85353 1.23334e-17
4330.51237 1.19585e-17
4335.17120 1.18229e-17
4339.84006 1.14844e-17
4344.49889 1.13568e-17
4349.15773 1.12165e-17
4353.81656 1.12306e-17
4358.48542 1.12446e-17
4363.14425 1.12586e-17
4367.80309 1.12727e-17
4372.46192 1.12867e-17
4377.13078 1.13007e-17
4381.78961 1.13147e-17
4386.44845 1.13287e-17
4391.10728 1.13427e-17
4395.77614 1.16455e-17
4400.43497 1.18653e-17
4405.09381 1.20163e-17
4409.76266 1.24663e-17
4414.42150 1.24140e-17
4419.08033 1.24016e-17
4423.73917 1.25512e-17
4428.39800 1.25646e-17
4433.06685 1.26991e-17
4437.72569 1.28643e-17
4442.38452 1.31037e-17
4447.05338 1.35861e-17
4451.71221 1.35491e-17
4456.37105 1.39265e-17
4461.02988 1.44100e-17
4465.69874 1.43682e-17
4470.35757 1.45112e-17
4475.01641 1.44952e-17
4479.67524 1.50588e-17
4484.34410 1.51327e-17
4489.00293 1.51276e-17
4493.66177 1.53523e-17
4498.32060 1.51793e-17
4502.98945 1.53520e-17
4507.64829 1.56092e-17
4512.30713 1.56605e-17
4516.96596 1.58749e-17
4521.63481 1.59061e-17
4526.29365 1.61645e-17
4530.95248 1.61484e-17
4535.61132 1.61249e-17
4540.28017 1.63526e-17
4544.93901 1.63580e-17
4549.59784 1.62019e-17
4554.25668 1.62447e-17
4558.92553 1.63609e-17
4563.58437 1.63299e-17
4568.24320 1.61400e-17
4572.91206 1.60924e-17
4577.57089 1.59057e-17
4582.22973 1.58049e-17
4586.88856 1.59771e-17
4591.55742 1.57227e-17
4596.21625 1.56932e-17
4600.87508 1.55104e-17
4605.53392 1.53447e-17
4610.20277 1.52747e-17
4614.86161 1.51428e-17
4619.52044 1.49090e-17
4624.17928 1.48278e-17
4628.84813 1.45370e-17
4633.50697 1.43360e-17
4638.16580 1.39760e-17
4642.82464 1.39340e-17
4647.49349 1.35827e-17
4652.15233 1.34325e-17
4656.81116 1.31600e-17
4661.47000 1.30513e-17
4666.13885 1.28827e-17
4670.79769 1.28511e-17
4675.45652 1.26629e-17
4680.11536 1.26487e-17
4684.78421 1.25173e-17
4689.44304 1.23902e-17
4694.10188 1.24029e-17
4698.76072 1.26952e-17
4703.42957 1.24394e-17
4708.08840 1.24824e-17
4712.74724 1.23543e-17
4717.41609 1.22394e-17
4722.07493 1.19732e-17
4726.73376 1.16690e-17
4731.39260 1.14755e-17
4736.06145 1.11211e-17
4740.72029 1.09286e-17
4745.37912 1.06179e-17
4750.03796 1.04164e-17
4754.70681 1.03266e-17
4759.36565 1.01781e-17
4764.02448 1.01311e-17
4768.68332 1.03145e-17
4773.35217 1.01218e-17
4778.01101 1.02061e-17
4782.66984 1.03102e-17
4787.32867 1.05181e-17
4791.99753 1.04855e-17
4796.65636 1.05264e-17
4801.31520 1.06370e-17
4805.97403 1.06455e-17
4810.64289 1.06470e-17
4815.30172 1.04122e-17
4819.96056 1.02313e-17
4824.61939 1.02676e-17
4829.28825 1.02028e-17
4833.94708 1.02140e-17
4838.60592 1.02611e-17
4843.26475 1.02952e-17
4847.93361 1.03703e-17
4852.59244 1.04784e-17
4857.25128 1.05865e-17
4861.92013 1.06946e-17
4866.57897 1.08027e-17
4871.23780 1.09108e-17
4875.89664 1.10188e-17
4880.56549 1.11268e-17
4885.22432 1.12348e-17
4889.88316 1.13428e-17
4894.54199 1.18196e-17
4899.21085 1.20242e-17
4903.86968 1.20916e-17
4908.52852 1.24924e-17
4913.18735 1.26684e-17
4917.85621 1.28835e-17
4922.51504 1.31628e-17
4927.17388 1.32677e-17
4931.83271 1.31926e-17
4936.50157 1.32563e-17
4941.16040 1.31589e-17
4945.81924 1.30710e-17
4950.47807 1.29079e-17
4955.14693 1.27448e-17
4959.80576 1.25817e-17
4964.46460 1.24187e-17
4969.13345 1.22557e-17
4973.79228 1.20927e-17
4978.45112 1.19297e-17
4983.10995 1.17668e-17
4987.77881 1.16039e-17
4992.43764 1.15096e-17
4997.09648 1.14064e-17
5001.75531 1.14531e-17
5006.42417 1.14998e-17
5011.08300 1.15465e-17
5015.74184 1.15932e-17
5020.40067 1.16399e-17
5025.06953 1.16865e-17
5029.72836 1.17332e-17
5034.38720 1.17799e-17
5039.04603 1.20124e-17
5043.71488 1.24021e-17
5048.37372 1.23685e-17
5053.03255 1.25260e-17
5057.69139 1.28513e-17
5062.36024 1.31311e-17
5067.01908 1.30941e-17
5071.67791 1.32588e-17
5076.33675 1.34243e-17
5081.00560 1.34149e-17
5085.66444 1.35441e-17
5090.32327 1.36988e-17
5094.98211 1.37105e-17
5099.65096 1.37997e-17
5104.30980 1.35303e-17
5108.96863 1.38333e-17
5113.63749 1.37557e-17
5118.29632 1.38286e-17
5122.95516 1.39356e-17
5127.61399 1.42191e-17
5132.28285 1.43623e-17
5136.94168 1.41830e-17
5141.60052 1.44171e-17
5146.25935 1.43756e-17
5150.92820 1.45739e-17
5155.58704 1.46251e-17
5160.24587 1.47108e-17
5164.90471 1.46777e-17
5169.57356 1.48380e-17
5174.23240 1.49013e-17
5178.89123 1.49358e-17
5183.55007 1.50383e-17
5188.21892 1.51161e-17
5192.87776 1.51617e-17
5197.53659 1.52720e-17
5202.19543 1.53070e-17
5206.86428 1.52309e-17
5211.52312 1.53959e-17
5216.18195 1.53405e-17
5220.84079 1.54543e-17
5225.50964 1.54405e-17
5230.16848 1.52439e-17
5234.82731 1.55451e-17
5239.48614 1.55025e-17
5244.15500 1.54901e-17
5248.81383 1.56111e-17
5253.47267 1.56637e-17
5258.14152 1.56345e-17
5262.80036 1.55317e-17
5267.45919 1.56097e-17
5272.11803 1.54838e-17
5276.78688 1.57296e-17
5281.44572 1.56430e-17
5286.10455 1.55158e-17
5290.76339 1.53833e-17
5295.43224 1.53228e-17
5300.09108 1.52494e-17
5304.74991 1.50700e-17
5309.40875 1.52139e-17
5314.07760 1.49735e-17
5318.73643 1.47775e-17
5323.39527 1.47307e-17
5328.05411 1.46586e-17
5332.72296 1.45789e-17
5337.38179 1.43951e-17
5342.04063 1.44715e-17
5346.69946 1.41351e-17
5351.36832 1.42720e-17
5356.02715 1.40260e-17
5360.68599 1.39436e-17
5365.34482 1.39191e-17
5370.01368 1.37607e-17
5374.67251 1.37143e-17
5379.33135 1.37909e-17
5384.00020 1.36335e-17
5388.65904 1.35720e-17
5393.31787 1.36598e-17
5397.97671 1.35275e-17
5402.64556 1.34451e-17
5407.30440 1.34719e-17
5411.96323 1.34548e-17
5416.62207 1.34770e-17
5421.29092 1.33260e-17
5425.94975 1.33271e-17
