# wavelength flux
3200.72985 2.05670e-18
3202.87392 2.12459e-18
3205.00797 2.12851e-18
3207.14201 2.52000e-18
3209.27606 4.21354e-18
3211.42013 3.59682e-18
3213.55417 2.82894e-18
3215.68822 1.46051e-18
3217.82227 1.02568e-18
3219.96633 -1.84219e-18
3222.10038 -7.03531e-19
3224.23443 4.81127e-19
3226.36848 1.18413e-18
3228.51254 2.57339e-18
3230.64659 3.90424e-18
3232.78064 2.23951e-18
3234.91468 1.80204e-19
3237.05875 4.44047e-19
3239.19280 1.25583e-18
3241.32684 8.92523e-19
3243.46089 1.31487e-18
3245.60495 2.25655e-19
3247.73900 -3.64942e-19
3249.87305 8.23836e-19
3252.00710 1.04981e-18
3254.15116 1.11899e-18
3256.28521 1.33461e-18
3258.41926 1.04473e-18
3260.55330 1.18562e-18
3262.69737 2.11390e-18
3264.83142 3.12762e-18
3266.96546 2.09808e-18
3269.09951 6.31041e-19
3271.24358 1.26749e-19
3273.37762 2.84346e-19
3275.51167 -3.21363e-19
3277.64572 -2.47734e-20
3279.78978 2.96136e-19
3281.92383 1.15173e-18
3284.05788 1.04954e-18
3286.19192 3.00890e-19
3288.33599 1.20778e-18
3290.47004 2.16782e-18
3292.60408 1.34636e-18
3294.73813 5.71488e-19
3296.88220 1.28788e-19
3299.01624 2.51074e-19
3301.15029 1.31997e-18
3303.28434 2.92181e-18
3305.42840 1.72838e-18
3307.56245 1.41019e-19
3309.69650 3.76633e-19
3311.83055 1.24853e-18
3313.97461 1.14641e-18
3316.10866 1.48445e-18
3318.24270 1.81983e-18
3320.37675 2.27746e-18
3322.52082 2.58531e-18
3324.65486 1.51333e-18
3326.78891 1.45858e-18
3328.92296 2.22787e-18
3331.06702 2.57146e-18
3333.20107 2.33550e-18
3335.33512 2.74750e-18
3337.46917 2.96439e-18
3339.61323 1.89301e-18
3341.74728 1.49376e-18
3343.88133 1.85213e-18
3346.01537 2.03913e-18
3348.15944 1.48323e-18
3350.29349 1.44592e-18
3352.42753 1.90828e-18
3354.56158 2.49090e-18
3356.70565 2.06549e-18
3358.83969 1.88809e-18
3360.97374 2.99397e-18
3363.10779 2.86628e-18
3365.25185 2.17120e-18
3367.38590 2.05301e-18
3369.51995 2.33915e-18
3371.65399 1.83407e-18
3373.79806 1.84312e-18
3375.93211 1.77476e-18
3378.06615 1.68289e-18
3380.20020 2.66532e-18
3382.34427 2.62685e-18
3384.47831 2.61342e-18
3386.61236 2.58250e-18
3388.75643 2.55164e-18
3390.89047 2.31434e-18
3393.02452 2.52777e-18
3395.15857 3.10937e-18
3397.30263 2.88775e-18
3399.43668 2.16860e-18
3401.57073 2.53941e-18
3403.70478 3.10096e-18
3405.84884 3.29564e-18
3407.98289 3.40935e-18
3410.11694 3.53308e-18
3412.25098 3.25054e-18
3414.39505 3.32322e-18
3416.52910 3.30505e-18
3418.66314 3.57075e-18
3420.79719 4.06148e-18
3422.94125 3.75640e-18
3425.07530 3.23015e-18
3427.20935 3.43228e-18
3429.34340 3.53895e-18
3431.48746 3.35931e-18
3433.62151 3.79086e-18
3435.75556 3.79739e-18
3437.88960 3.15032e-18
3440.03367 3.81201e-18
3442.16772 4.42853e-18
3444.30176 4.65093e-18
3446.43581 4.59340e-18
3448.57988 4.44605e-18
3450.71392 4.26695e-18
3452.84797 4.19592e-18
3454.98202 4.15902e-18
3457.12608 4.44779e-18
3459.26013 5.08843e-18
3461.39418 5.73537e-18
3463.52822 6.12409e-18
3465.67229 5.61240e-18
3467.80634 5.58761e-18
3469.94038 6.04453e-18
3472.07443 6.24668e-18
3474.21850 6.21584e-18
3476.35254 6.24790e-18
3478.48659 6.46119e-18
3480.62064 6.41464e-18
3482.76470 6.11997e-18
3484.89875 5.78663e-18
3487.03280 5.52976e-18
3489.16685 5.09008e-18
3491.31091 4.86060e-18
3493.44496 4.55322e-18
3495.57901 4.60573e-18
3497.71305 5.29640e-18
3499.85712 5.48350e-18
3501.99116 4.67493e-18
3504.12521 4.35349e-18
3506.25926 4.65615e-18
3508.40333 4.54891e-18
3510.53737 4.00227e-18
3512.67142 3.92135e-18
3514.80547 4.15390e-18
3516.94953 4.36075e-18
3519.08358 4.50909e-18
3521.21763 4.58005e-18
3523.35167 4.48982e-18
3525.49574 4.29422e-18
3527.62979 4.41611e-18
3529.76383 4.61329e-18
3531.89788 5.04955e-18
3534.04195 5.25917e-18
3536.17599 5.13389e-18
3538.31004 5.15418e-18
3540.44409 5.09003e-18
3542.58815 5.08071e-18
3544.72220 5.16925e-18
3546.85625 5.38490e-18
3548.99029 5.13726e-18
3551.13436 4.43966e-18
3553.26841 4.24429e-18
3555.40245 4.67323e-18
3557.53650 4.75313e-18
3559.68057 4.05292e-18
3561.81461 3.93242e-18
3563.94866 4.51961e-18
3566.08271 4.43440e-18
3568.22677 4.41183e-18
3570.36082 4.22566e-18
3572.49487 3.96089e-18
3574.62891 4.14985e-18
3576.77298 4.39740e-18
3578.90703 4.31665e-18
3581.04108 4.10817e-18
3583.18514 4.07934e-18
3585.31919 4.28246e-18
3587.45323 4.64492e-18
3589.58728 4.91661e-18
3591.73135 5.05627e-18
3593.86540 4.80569e-18
3595.99944 4.57614e-18
3598.13349 4.59542e-18
3600.27755 4.50102e-18
3602.41160 4.43577e-18
3604.54565 4.47963e-18
3606.67970 4.83389e-18
3608.82376 4.91045e-18
3610.95781 4.47916e-18
3613.09186 4.29552e-18
3615.22590 4.47528e-18
3617.36997 4.19292e-18
3619.50402 3.75214e-18
3621.63806 3.67506e-18
3623.77211 3.67287e-18
3625.91618 3.94473e-18
3628.05022 4.25098e-18
3630.18427 4.82209e-18
3632.31832 4.93302e-18
3634.46238 4.59586e-18
3636.59643 4.42198e-18
3638.73048 4.27525e-18
3640.86452 4.67897e-18
3643.00859 5.01331e-18
3645.14264 4.72701e-18
3647.27668 4.82851e-18
3649.41073 4.88239e-18
3651.55480 4.85708e-18
3653.68884 4.70701e-18
3655.82289 4.59389e-18
3657.95694 4.82970e-18
3660.10100 5.41091e-18
3662.23505 5.57006e-18
3664.36910 5.00291e-18
3666.50315 5.12900e-18
3668.64721 5.41527e-18
3670.78126 5.47717e-18
3672.91530 5.93814e-18
3675.04935 6.03073e-18
3677.19342 5.71342e-18
3679.32746 5.92946e-18
3681.46151 6.20599e-18
3683.59556 6.04476e-18
3685.73963 6.17159e-18
3687.87367 6.50806e-18
3690.00772 6.58735e-18
3692.14177 6.35272e-18
3694.28583 6.61973e-18
3696.41988 6.89953e-18
3698.55393 7.21622e-18
3700.68797 7.06535e-18
3702.83204 7.07366e-18
3704.96609 7.26821e-18
3707.10013 7.37352e-18
3709.23418 7.27569e-18
3711.37825 7.08324e-18
3713.51229 6.88458e-18
3715.64634 6.67239e-18
3717.78039 6.46025e-18
3719.92445 6.24415e-18
3722.05850 6.02812e-18
3724.19255 5.81209e-18
3726.32659 5.59608e-18
3728.47066 5.38009e-18
3730.60471 5.16412e-18
3732.73875 4.94820e-18
3734.87280 4.73228e-18
3737.01687 4.51637e-18
3739.15091 4.30049e-18
3741.28496 4.08463e-18
3743.41901 3.86881e-18
3745.56307 3.65299e-18
3747.69712 3.43719e-18
3749.83117 3.22141e-18
3751.96522 3.00565e-18
3754.10928 2.78991e-18
3756.24333 2.60618e-18
3758.37738 2.31118e-18
3760.51142 2.39727e-18
3762.65549 2.16245e-18
3764.78954 1.65258e-18
3766.92358 1.50642e-18
3769.05763 1.71905e-18
3771.20170 1.80250e-18
3773.33574 1.70456e-18
3775.46979 1.70165e-18
3777.60384 1.62372e-18
3779.74790 1.59858e-18
3781.88195 1.42990e-18
3784.01600 1.29237e-18
3786.15004 1.07613e-18
3788.29411 1.21306e-18
3790.42816 1.32500e-18
3792.56220 1.08716e-18
3794.70627 1.02276e-18
3796.84032 1.33404e-18
3798.97436 1.19766e-18
3801.10841 1.33584e-18
3803.24246 1.42750e-18
3805.38652 1.34755e-18
3807.52057 1.22533e-18
3809.65462 1.29222e-18
3811.79868 1.11400e-18
3813.93273 8.62524e-19
3816.06678 7.33058e-19
3818.20082 1.00715e-18
3820.34489 1.15958e-18
3822.47894 1.17132e-18
3824.61298 1.29679e-18
3826.74703 1.24846e-18
3828.89110 1.35847e-18
3831.02514 1.65109e-18
3833.15919 1.83901e-18
3835.29324 2.01196e-18
3837.43730 2.12923e-18
3839.57135 2.33855e-18
3841.70540 2.64572e-18
3843.83945 2.85253e-18
3845.98351 2.70060e-18
3848.11756 2.50110e-18
3850.25160 2.50380e-18
3852.38565 2.68077e-18
3854.52972 2.79992e-18
3856.66376 2.63894e-18
3858.79781 2.85725e-18
3860.93186 3.09762e-18
3863.07593 3.31296e-18
3865.20997 3.62408e-18
3867.34402 3.99501e-18
3869.47807 4.28570e-18
3871.62213 4.17914e-18
3873.75618 4.45806e-18
3875.89023 4.89245e-18
3878.02427 5.10863e-18
3880.16834 5.53635e-18
3882.30239 5.99347e-18
3884.43643 6.18937e-18
3886.57048 6.34348e-18
3888.71455 6.80311e-18
3890.84859 7.48913e-18
3892.98264 8.06587e-18
3895.11669 8.66784e-18
3897.26075 9.09547e-18
3899.39480 9.36848e-18
3901.52885 9.64888e-18
3903.66289 1.00648e-17
3905.80696 1.04757e-17
3907.94101 1.05382e-17
3910.07505 1.05868e-17
3912.20910 1.07248e-17
3914.35317 1.11757e-17
3916.48721 1.13401e-17
3918.62126 1.12719e-17
3920.75531 1.11225e-17
3922.89937 1.08598e-17
3925.03342 1.07566e-17
3927.16747 1.10724e-17
3929.30152 1.13309e-17
3931.44558 1.13871e-17
3933.57963 1.13579e-17
3935.71367 1.11593e-17
3937.84772 1.11271e-17
3939.99179 1.12937e-17
3942.12584 1.18140e-17
3944.25988 1.22222e-17
3946.39393 1.26566e-17
3948.53800 1.31600e-17
3950.67204 1.36399e-17
3952.80609 1.39620e-17
3954.94014 1.43716e-17
3957.08420 1.48738e-17
3959.21825 1.48271e-17
3961.35230 1.48543e-17
3963.48634 1.53547e-17
3965.63041 1.58239e-17
3967.76446 1.60183e-17
3969.89850 1.62250e-17
3972.03255 1.67101e-17
3974.17662 1.68997e-17
3976.31066 1.68057e-17
3978.44471 1.70403e-17
3980.57876 1.75709e-17
3982.72282 1.76711e-17
3984.85687 1.74293e-17
3986.99092 1.73858e-17
3989.12496 1.73612e-17
3991.26903 1.70719e-17
3993.40308 1.69678e-17
3995.53712 1.69760e-17
3997.67117 1.68034e-17
3999.81524 1.65471e-17
4001.94928 1.67073e-17
4004.08333 1.69525e-17
4006.21738 1.66698e-17
4008.36144 1.65701e-17
4010.49549 1.66138e-17
4012.62954 1.67000e-17
4014.77360 1.67012e-17
4016.90765 1.65976e-17
4019.04170 1.65306e-17
4021.17575 1.66844e-17
4023.31981 1.63480e-17
4025.45386 1.60739e-17
4027.58790 1.62890e-17
4029.72195 1.63718e-17
4031.86602 1.61068e-17
4034.00007 1.59631e-17
4036.13411 1.60384e-17
4038.26816 1.59045e-17
4040.41223 1.58351e-17
4042.54627 1.57665e-17
4044.68032 1.55125e-17
4046.81437 1.53222e-17
4048.95843 1.52860e-17
4051.09248 1.54640e-17
4053.22653 1.55895e-17
4055.36057 1.54940e-17
4057.50464 1.51194e-17
4059.63869 1.49145e-17
4061.77273 1.49533e-17
4063.90678 1.49397e-17
4066.05085 1.50065e-17
4068.18489 1.49472e-17
4070.31894 1.47952e-17
4072.45299 1.45493e-17
4074.59705 1.43746e-17
4076.73110 1.44269e-17
4078.86515 1.44377e-17
4080.99919 1.42980e-17
4083.14326 1.40010e-17
4085.27731 1.33799e-17
4087.41135 1.30666e-17
4089.54540 1.32121e-17
4091.68947 1.32219e-17
4093.82351 1.28900e-17
4095.95756 1.28587e-17
4098.09161 1.29356e-17
4100.23567 1.27844e-17
4102.36972 1.24286e-17
4104.50377 1.20891e-17
4106.63782 1.22159e-17
4108.78188 1.24760e-17
4110.91593 1.24148e-17
4113.04997 1.23240e-17
4115.18402 1.22032e-17
4117.32809 1.20638e-17
4119.46213 1.21878e-17
4121.59618 1.19987e-17
4123.73023 1.18795e-17
4125.87430 1.18666e-17
4128.00834 1.18336e-17
4130.14239 1.17777e-17
4132.27644 1.15025e-17
4134.42050 1.13513e-17
4136.55455 1.15021e-17
4138.68860 1.13983e-17
4140.82264 1.12698e-17
4142.96671 1.10631e-17
