# wavelength flux
3200.94025 6.48357e-19
3202.01229 -4.27969e-19
3203.09434 1.46835e-20
3204.16637 3.83989e-19
3205.23840 5.69410e-19
3206.31044 1.15457e-18
3207.39249 1.34637e-18
3208.46452 1.66967e-18
3209.53655 2.15899e-18
3210.61861 2.18080e-19
3211.69064 -2.23447e-19
3212.76267 -2.97033e-19
3213.83471 -1.41269e-18
3214.91676 -1.48892e-18
3215.98879 -4.53322e-19
3217.06082 1.85104e-19
3218.14288 4.79642e-19
3219.21491 8.84138e-19
3220.28694 -1.34491e-21
3221.35898 -3.90859e-19
3222.44103 6.46537e-20
3223.51306 -5.06739e-19
3224.58509 -4.29847e-19
3225.66715 1.00037e-18
3226.73918 2.79507e-19
3227.81121 -4.25244e-19
3228.88324 2.76363e-19
3229.96530 -3.71788e-19
3231.03733 -1.07092e-18
3232.10936 -1.21814e-19
3233.18140 5.03538e-19
3234.26345 -1.96717e-20
3235.33548 3.70314e-19
3236.40751 3.14150e-19
3237.48956 4.12419e-19
3238.56160 1.46395e-18
3239.63363 1.57608e-18
3240.70566 1.41498e-18
3241.78772 1.90106e-18
3242.85975 -3.70147e-20
3243.93178 -9.92246e-19
3245.01383 7.83934e-19
3246.08587 1.02782e-18
3247.15790 -2.90411e-19
3248.22993 -5.33785e-19
3249.31199 -6.32810e-19
3250.38402 -6.39547e-19
3251.45605 2.35531e-19
3252.53810 9.64847e-19
3253.61014 1.36312e-18
3254.68217 4.01760e-19
3255.75420 -3.05352e-19
3256.83625 -5.51152e-20
3257.90829 2.41694e-19
3258.98032 -9.33677e-20
3260.06237 -2.91575e-19
3261.13440 -2.66229e-20
3262.20644 9.81744e-19
3263.27847 1.41911e-18
3264.36052 1.86199e-18
3265.43256 2.15182e-18
3266.50459 3.61067e-19
3267.57662 1.91014e-19
3268.65867 1.07331e-18
3269.73071 1.34665e-18
3270.80274 2.31386e-18
3271.88479 2.07817e-18
3272.95683 1.04894e-18
3274.02886 1.28331e-18
3275.10089 1.38058e-18
3276.18294 -8.26307e-20
3277.25498 -1.25468e-18
3278.32701 -9.28241e-19
3279.40906 1.96423e-19
3280.48109 1.14598e-18
3281.55313 1.25987e-18
3282.62516 2.85518e-19
3283.70721 -6.81471e-19
3284.77925 -3.71369e-19
3285.85128 -2.78966e-19
3286.93333 -3.60672e-19
3288.00536 5.98965e-19
3289.07740 7.12915e-19
3290.14943 5.36770e-19
3291.23148 -1.32432e-19
3292.30351 -3.56689e-19
3293.37555 1.37001e-18
3294.45760 2.97328e-18
3295.52963 2.82485e-18
3296.60167 2.33455e-18
3297.67370 8.52137e-19
3298.75575 -6.08387e-19
3299.82778 -5.62622e-19
3300.89982 -3.05207e-19
3301.97185 -3.47260e-19
3303.05390 -1.32295e-19
3304.12593 1.15568e-18
3305.19797 1.99146e-18
3306.28002 1.73804e-18
3307.35205 1.60257e-18
3308.42409 -6.78620e-20
3309.49612 -1.18299e-19
3310.57817 7.85772e-19
3311.65020 -1.24247e-19
3312.72224 3.12104e-19
3313.80429 1.21750e-18
3314.87632 1.57664e-18
3315.94835 7.89899e-19
3317.02039 -6.38936e-19
3318.10244 -4.74228e-19
3319.17447 1.60027e-20
3320.24651 -5.10501e-19
3321.32856 -5.53489e-19
3322.40059 1.41475e-18
3323.47262 1.66875e-18
3324.54466 2.41138e-19
3325.62671 3.42940e-19
3326.69874 1.55391e-18
3327.77077 8.85084e-19
3328.85283 1.22103e-19
3329.92486 1.32658e-18
3330.99689 1.89303e-18
3332.06893 1.63514e-18
3333.15098 1.87480e-18
3334.22301 1.80588e-18
3335.29504 1.16659e-18
3336.37710 5.47906e-19
3337.44913 5.94139e-19
3338.52116 9.21239e-19
