# wavelength flux
3431.02451 2.51213e-18
3433.96158 8.00735e-18
3436.90873 8.87629e-18
3439.85589 8.74902e-18
3442.79295 1.05485e-17
3445.74011 1.19683e-17
3448.68726 3.23670e-18
3451.63442 9.24791e-18
3454.57148 1.27567e-17
3457.51864 9.82143e-18
3460.46579 7.26378e-18
3463.41295 1.14791e-17
3466.35001 9.50279e-18
3469.29717 9.69948e-18
3472.24433 1.27357e-17
3475.18139 1.01213e-17
3478.12854 8.64988e-18
3481.07570 9.48387e-18
3484.02286 9.90449e-18
3486.95992 9.23924e-18
3489.90708 9.50718e-18
3492.85423 1.28573e-17
3495.79129 6.47060e-18
3498.73845 4.71325e-18
3501.68561 5.40595e-18
3504.63276 8.37385e-18
3507.56983 7.71442e-18
3510.51698 4.33992e-18
3513.46414 4.90286e-18
3516.41129 5.25977e-18
3519.34836 9.17911e-18
3522.29551 9.25734e-18
3525.24267 6.02433e-18
3528.17973 7.81961e-18
3531.12689 9.67990e-18
3534.07404 6.69250e-18
3537.02120 8.49595e-18
3539.95826 8.95684e-18
3542.90542 5.11100e-18
3545.85257 3.35447e-18
3548.79973 4.83243e-18
3551.73679 7.19791e-18
3554.68395 6.25588e-18
3557.63111 6.86195e-18
3560.56817 8.41110e-18
3563.51532 8.30166e-18
3566.46248 6.66540e-18
3569.40964 9.17161e-18
3572.34670 7.64707e-18
3575.29386 5.61354e-18
3578.24101 4.34490e-18
3581.18817 4.71045e-18
3584.12523 6.45161e-18
3587.07239 8.54477e-18
3590.01954 8.80989e-18
3592.95661 6.85675e-18
3595.90376 7.38922e-18
3598.85092 7.71118e-18
3601.79807 5.93362e-18
3604.73514 5.31926e-18
3607.68229 5.66899e-18
3610.62945 6.30118e-18
3613.57660 9.20244e-18
3616.51367 9.54692e-18
3619.46082 7.34008e-18
3622.40798 9.60956e-18
3625.34504 9.58529e-18
3628.29220 8.37237e-18
3631.23935 6.21562e-18
3634.18651 5.88958e-18
3637.12357 6.74369e-18
3640.07073 7.48847e-18
3643.01789 6.11546e-18
3645.95495 5.71071e-18
3648.90210 7.67418e-18
3651.84926 7.69804e-18
3654.79642 6.65397e-18
3657.73348 7.96729e-18
3660.68064 7.38411e-18
3663.62779 6.47180e-18
3666.57495 7.35961e-18
3669.51201 6.97259e-18
3672.45917 6.70518e-18
3675.40632 7.53420e-18
3678.34339 6.43410e-18
3681.29054 4.20594e-18
3684.23770 5.58716e-18
3687.18485 6.69133e-18
3690.12192 6.78009e-18
3693.06907 7.18254e-18
3696.01623 7.82510e-18
3698.96338 9.08834e-18
3701.90045 7.90092e-18
3704.84760 7.83194e-18
3707.79476 8.66464e-18
3710.73182 8.08476e-18
3713.67898 8.04901e-18
3716.62613 8.09089e-18
3719.57329 8.69761e-18
3722.51035 8.38446e-18
3725.45751 6.45325e-18
3728.40467 5.41110e-18
3731.34173 5.91256e-18
3734.28888 6.53469e-18
3737.23604 5.68280e-18
3740.18320 5.46675e-18
3743.12026 4.13162e-18
3746.06742 4.06264e-18
3749.01457 5.29773e-18
3751.96173 4.80242e-18
3754.89879 6.23826e-18
3757.84595 8.35736e-18
3760.79310 7.94995e-18
3763.73017 6.84794e-18
3766.67732 6.68480e-18
3769.62448 5.10252e-18
3772.57163 3.17759e-18
3775.50870 3.43853e-18
3778.45585 3.68504e-18
3781.40301 3.51536e-18
3784.35016 4.22421e-18
3787.28723 2.85872e-18
3790.23438 2.70134e-18
3793.18154 3.22702e-18
3796.11860 2.66476e-18
3799.06576 3.61011e-18
3802.01291 4.07184e-18
3804.96007 3.76104e-18
3807.89713 3.46937e-18
3810.84429 2.30191e-18
3813.79145 2.49788e-18
3816.72851 2.86746e-18
3819.67566 3.09848e-18
3822.62282 3.49900e-18
3825.56998 3.29528e-18
3828.50704 2.28527e-18
3831.45420 2.75091e-18
3834.40135 3.51542e-18
3837.34851 2.52893e-18
3840.28557 2.34846e-18
3843.23273 3.59767e-18
3846.17988 3.86272e-18
3849.11695 3.99562e-18
3852.06410 4.05798e-18
3855.01126 4.41006e-18
3857.95841 4.79650e-18
3860.89548 4.25843e-18
3863.84263 4.34179e-18
3866.78979 5.45551e-18
3869.73694 5.36729e-18
3872.67401 5.33707e-18
3875.62116 5.91589e-18
3878.56832 5.71878e-18
3881.50538 5.80445e-18
3884.45254 7.39774e-18
3887.39969 7.10323e-18
3890.34685 5.98681e-18
3893.28391 6.96375e-18
3896.23107 8.13291e-18
3899.17823 7.36913e-18
3902.12538 7.66918e-18
3905.06244 8.16255e-18
3908.00960 8.59027e-18
3910.95676 1.05793e-17
3913.89382 1.12238e-17
3916.84098 1.07870e-17
3919.78813 1.12126e-17
3922.73529 1.23055e-17
3925.67235 1.18654e-17
3928.61951 1.07524e-17
3931.56666 1.12670e-17
3934.51382 1.19747e-17
3937.45088 1.16709e-17
3940.39804 1.25702e-17
3943.34519 1.34728e-17
3946.28226 1.27128e-17
3949.22941 1.28449e-17
3952.17657 1.41068e-17
3955.12372 1.48901e-17
3958.06079 1.53805e-17
3961.00794 1.53645e-17
3963.95510 1.46957e-17
3966.89216 1.50493e-17
3969.83932 1.55359e-17
3972.78647 1.55118e-17
3975.73363 1.67353e-17
3978.67069 1.80281e-17
3981.61785 1.85960e-17
3984.56501 1.94738e-17
3987.51216 1.86680e-17
3990.44922 1.84627e-17
3993.39638 1.92367e-17
3996.34354 1.90008e-17
3999.28060 1.91092e-17
4002.22776 1.91389e-17
4005.17491 1.96096e-17
4008.12207 2.02955e-17
4011.05913 1.94198e-17
4014.00629 1.97103e-17
4016.95344 1.99420e-17
4019.90060 1.97074e-17
4022.83766 1.98834e-17
4025.78482 1.96208e-17
4028.73197 1.94372e-17
4031.66904 1.98805e-17
4034.61619 1.92697e-17
4037.56335 1.88703e-17
4040.51050 1.90765e-17
4043.44757 1.90646e-17
4046.39472 1.85035e-17
4049.34188 1.80728e-17
4052.27894 1.81953e-17
4055.22610 1.82354e-17
4058.17325 1.79817e-17
4061.12041 1.83795e-17
4064.05747 1.86914e-17
4067.00463 1.82823e-17
4069.95179 1.77999e-17
4072.89894 1.78103e-17
4075.83600 1.78252e-17
4078.78316 1.72597e-17
4081.73032 1.62900e-17
4084.66738 1.61188e-17
4087.61454 1.68149e-17
4090.56169 1.67988e-17
4093.50885 1.67568e-17
4096.44591 1.60291e-17
4099.39307 1.55799e-17
4102.34022 1.60664e-17
4105.28738 1.53771e-17
4108.22444 1.49193e-17
