# wavelength flux
3491.65808 1.15559e-18
3493.65724 1.20056e-18
3495.64634 9.81148e-19
3497.64550 1.29831e-18
3499.63461 1.14568e-18
3501.63376 6.03721e-19
3503.63291 8.79462e-19
3505.62202 4.43648e-19
3507.62118 6.74122e-19
3509.62033 4.83047e-19
3511.60944 8.59701e-19
3513.60859 7.81267e-19
3515.59770 1.15591e-18
3517.59685 6.77056e-19
3519.59601 3.25485e-19
3521.58512 6.00465e-19
3523.58427 5.88783e-19
3525.57338 8.65264e-19
3527.57253 6.89927e-19
3529.57169 1.00603e-18
3531.56079 7.55985e-19
3533.55995 4.43604e-19
3535.54906 2.81340e-19
3537.54821 6.27617e-19
3539.54736 8.39121e-19
3541.53647 1.17061e-18
3543.53563 7.48872e-19
3545.52473 9.18595e-19
3547.52389 5.65482e-19
3549.52304 9.73427e-19
3551.51215 8.09029e-19
3553.51130 8.53687e-19
3555.51046 6.76523e-19
3557.49957 6.92043e-19
3559.49872 2.25534e-19
3561.48783 7.90370e-19
3563.48698 4.25309e-19
3565.48614 1.30849e-18
3567.47524 1.17533e-18
3569.47440 1.12379e-18
3571.46351 2.34956e-19
3573.46266 9.14741e-19
3575.46181 4.07655e-19
3577.45092 8.29434e-19
3579.45008 6.98060e-19
3581.43918 9.02037e-19
3583.43834 1.06880e-18
3585.43749 1.14347e-18
3587.42660 1.07710e-18
3589.42575 8.35950e-19
3591.42491 1.09096e-18
3593.41402 8.55950e-19
3595.41317 1.06406e-18
3597.40228 8.43223e-19
3599.40143 8.15644e-19
3601.40059 8.26609e-19
3603.38969 1.22719e-18
3605.38885 5.50350e-19
3607.37796 2.79369e-19
3609.37711 9.39788e-19
3611.37626 5.25002e-19
3613.36537 1.08592e-18
3615.36453 1.23203e-18
3617.35363 1.14225e-18
3619.35279 1.07676e-18
3621.35194 5.06733e-19
3623.34105 1.07018e-18
3625.34020 1.04596e-18
3627.33936 1.00015e-18
3629.32847 9.87551e-19
3631.32762 1.06598e-18
3633.31673 9.16979e-19
3635.31588 7.04240e-19
3637.31504 1.15763e-18
3639.30414 6.75916e-19
3641.30330 7.43097e-19
3643.29241 6.86709e-19
3645.29156 1.12721e-18
3647.29071 5.65871e-19
3649.27982 1.00472e-18
3651.27898 7.49017e-19
3653.26808 9.75471e-19
3655.26724 5.42003e-19
3657.26639 3.18906e-19
3659.25550 9.41027e-19
3661.25465 8.41830e-19
3663.24376 8.11450e-19
3665.24292 9.18655e-19
3667.24207 8.80887e-19
3669.23118 4.87786e-19
3671.23033 8.61395e-19
3673.22949 8.79512e-19
3675.21859 9.74142e-19
3677.21775 6.44263e-19
3679.20686 6.72263e-19
3681.20601 6.82912e-19
3683.20516 6.36676e-19
3685.19427 5.80658e-19
3687.19343 4.01855e-19
3689.18253 8.84733e-19
3691.18169 1.03967e-18
3693.18084 6.78330e-19
3695.16995 5.13524e-19
3697.16910 1.02378e-18
3699.15821 3.59949e-19
3701.15737 8.69214e-19
3703.15652 8.82773e-19
3705.14563 7.59592e-19
3707.14478 5.94310e-19
3709.14394 7.85898e-19
3711.13304 8.95656e-19
3713.13220 7.20101e-19
3715.12131 7.26095e-19
3717.12046 6.37879e-19
3719.11961 9.16102e-19
3721.10872 8.58268e-19
3723.10788 1.06078e-18
3725.09698 1.04006e-18
3727.09614 1.01935e-18
3729.09529 9.72149e-19
3731.08440 9.24962e-19
3733.08355 8.77780e-19
3735.07266 8.30602e-19
3737.07182 7.83429e-19
3739.07097 7.36260e-19
3741.06008 6.89095e-19
3743.05923 6.41935e-19
3745.04834 5.94779e-19
3747.04749 5.47627e-19
3749.04665 5.00479e-19
3751.03576 4.53336e-19
3753.03491 4.06197e-19
3755.03406 3.59061e-19
3757.02317 3.11930e-19
3759.02233 2.64803e-19
3761.01143 2.17681e-19
3763.01059 1.70562e-19
3765.00974 1.23441e-19
3766.99885 2.72142e-19
3768.99800 6.41521e-19
3770.98711 6.18489e-19
3772.98627 3.95362e-19
3774.98542 3.77606e-19
3776.97453 5.45818e-19
3778.97368 2.43733e-19
3780.96279 2.91856e-19
3782.96194 5.70774e-19
3784.96110 2.22973e-19
3786.95021 2.79356e-19
3788.94936 4.67219e-19
3790.93847 3.49718e-19
3792.93762 2.53735e-19
3794.93678 2.60808e-19
3796.92588 2.01357e-19
3798.92504 4.84242e-19
3800.92419 4.04207e-19
3802.91330 1.28692e-19
3804.91245 3.83884e-19
3806.90156 5.39707e-20
3808.90072 3.84624e-19
3810.89987 3.39639e-19
3812.88898 2.69733e-19
3814.88813 3.57284e-19
3816.87724 5.15314e-19
3818.87639 4.93717e-19
3820.87555 6.25237e-19
3822.86466 2.97707e-19
3824.86381 1.33512e-19
3826.85292 2.50257e-19
3828.85207 3.37667e-19
3830.85123 1.71691e-19
3832.84033 7.35904e-20
3834.83949 4.25784e-19
3836.83864 2.98137e-19
3838.82775 6.62216e-19
3840.82690 6.32127e-19
3842.81601 4.20909e-19
3844.81517 4.78727e-19
3846.81432 4.12513e-19
3848.80343 6.26460e-19
3850.80258 5.08901e-19
3852.79169 3.32985e-19
3854.79084 4.85682e-19
3856.79000 5.93333e-19
3858.77911 7.55558e-19
3860.77826 4.69775e-19
3862.76737 5.24286e-19
3864.76652 1.83791e-19
3866.76568 5.62005e-19
3868.75478 5.77857e-19
3870.75394 4.56604e-19
3872.74305 5.42956e-19
3874.74220 7.98089e-19
3876.74135 7.33780e-19
3878.73046 8.07107e-19
3880.72962 7.75096e-19
3882.72877 5.75890e-19
3884.71788 7.51072e-19
3886.71703 1.19863e-18
3888.70614 8.07850e-19
3890.70529 9.53707e-19
3892.70445 8.30487e-19
3894.69356 1.09145e-18
3896.69271 1.14399e-18
3898.68182 1.32712e-18
3900.68097 1.26603e-18
3902.68013 1.45037e-18
3904.66923 1.48399e-18
3906.66839 1.70445e-18
3908.65750 1.75420e-18
3910.65665 1.87272e-18
3912.65580 1.63967e-18
3914.64491 1.68626e-18
3916.64407 1.61768e-18
3918.64322 1.88651e-18
3920.63233 1.87847e-18
3922.63148 1.90466e-18
3924.62059 1.68249e-18
3926.61974 1.67779e-18
3928.61890 1.58824e-18
3930.60801 1.60828e-18
3932.60716 1.73472e-18
3934.59627 1.67476e-18
3936.59542 1.99320e-18
3938.59458 1.75179e-18
3940.58368 1.34613e-18
3942.58284 1.64682e-18
3944.57195 1.64542e-18
3946.57110 1.58959e-18
3948.57025 1.57443e-18
3950.55936 1.56870e-18
3952.55852 1.34499e-18
3954.55767 1.34020e-18
3956.54678 1.43916e-18
3958.54593 1.55668e-18
3960.53504 1.50301e-18
3962.53419 1.73917e-18
3964.53335 1.65041e-18
3966.52246 1.61415e-18
3968.52161 1.75026e-18
3970.51072 1.83093e-18
3972.50987 1.75215e-18
3974.50903 1.88918e-18
3976.49813 1.91308e-18
3978.49729 1.71849e-18
3980.48640 1.83670e-18
3982.48555 1.74125e-18
3984.48470 1.86798e-18
3986.47381 1.93300e-18
3988.47297 1.73543e-18
3990.46207 2.30372e-18
3992.46123 2.27686e-18
3994.46038 2.14197e-18
3996.44949 2.04930e-18
3998.44864 2.19068e-18
4000.44780 2.12395e-18
4002.43691 2.29274e-18
4004.43606 2.34165e-18
4006.42517 2.33308e-18
4008.42432 2.50306e-18
4010.42348 2.60509e-18
4012.41258 2.35060e-18
4014.41174 2.13684e-18
4016.40085 2.35633e-18
4018.40000 2.34277e-18
4020.39915 2.31455e-18
4022.38826 2.32496e-18
4024.38742 2.40043e-18
4026.37652 2.61402e-18
4028.37568 2.17131e-18
4030.37483 2.20815e-18
4032.36394 2.13735e-18
4034.36309 2.37863e-18
4036.36225 2.12089e-18
4038.35136 2.30350e-18
4040.35051 2.56954e-18
4042.33962 2.51605e-18
4044.33877 2.45828e-18
4046.33793 2.46537e-18
4048.32703 2.56290e-18
4050.32619 2.28239e-18
4052.31530 2.36068e-18
4054.31445 2.23221e-18
4056.31360 2.24927e-18
4058.30271 2.44460e-18
4060.30187 2.21877e-18
4062.29097 2.09595e-18
4064.29013 2.01850e-18
4066.28928 2.45656e-18
4068.27839 2.37053e-18
4070.27754 2.07146e-18
4072.26665 2.19108e-18
4074.26581 2.01990e-18
4076.26496 2.16784e-18
4078.25407 1.97458e-18
4080.25322 2.26075e-18
4082.25238 1.99328e-18
4084.24148 1.87727e-18
4086.24064 2.08962e-18
4088.22975 2.08133e-18
4090.22890 2.13772e-18
4092.22805 2.29707e-18
4094.21716 2.16671e-18
4096.21632 2.07028e-18
4098.20542 2.24728e-18
4100.20458 2.07162e-18
4102.20373 2.05689e-18
4104.19284 2.12479e-18
4106.19199 2.12696e-18
4108.18110 2.26828e-18
4110.18026 2.46425e-18
4112.17941 2.01976e-18
4114.16852 2.40935e-18
4116.16767 2.13516e-18
4118.16683 2.32924e-18
4120.15593 2.33850e-18
4122.15509 2.57262e-18
4124.14420 2.48122e-18
4126.14335 2.35804e-18
4128.14250 2.18422e-18
4130.13161 2.43936e-18
4132.13077 2.36307e-18
4134.11987 2.13042e-18
4136.11903 2.04709e-18
4138.11818 2.25739e-18
4140.10729 2.43662e-18
4142.10644 2.33735e-18
4144.09555 2.49628e-18
4146.09471 2.47297e-18
4148.09386 2.42214e-18
4150.08297 2.10870e-18
4152.08212 2.23395e-18
4154.07123 2.14132e-18
4156.07038 2.35685e-18
