   3890.00 0.00000
   3900.00 0.00199
   3910.00 0.00199
   3920.00 0.00199
   3930.00 0.00398
   3940.00 0.00797
   3950.00 0.01394
   3960.00 0.02390
   3970.00 0.04183
   3980.00 0.06972
   3990.00 0.10558
   4000.00 0.14542
   4010.00 0.19124
   4020.00 0.23506
   4030.00 0.26892
   4040.00 0.29283
   4050.00 0.31275
   4060.00 0.32470
   4070.00 0.33267
   4080.00 0.34064
   4090.00 0.34861
   4100.00 0.36056
   4110.00 0.37052
   4120.00 0.38247
   4130.00 0.39641
   4140.00 0.40637
   4150.00 0.41036
   4160.00 0.41434
   4170.00 0.42032
   4180.00 0.43227
   4190.00 0.44821
   4200.00 0.46414
   4210.00 0.47809
   4220.00 0.49004
   4230.00 0.49602
   4240.00 0.49801
   4250.00 0.49801
   4260.00 0.50398
   4270.00 0.51594
   4280.00 0.53386
   4290.00 0.55179
   4300.00 0.56972
   4310.00 0.58765
   4320.00 0.59761
   4330.00 0.60159
   4340.00 0.60159
   4350.00 0.60558
   4360.00 0.61554
   4370.00 0.62948
   4380.00 0.64343
   4390.00 0.65737
   4400.00 0.66932
   4410.00 0.67729
   4420.00 0.67928
   4430.00 0.68127
   4440.00 0.68526
   4450.00 0.69323
   4460.00 0.70518
   4470.00 0.71912
   4480.00 0.73307
   4490.00 0.74502
   4500.00 0.75697
   4510.00 0.76892
   4520.00 0.78088
   4530.00 0.78884
   4540.00 0.79283
   4550.00 0.79283
   4560.00 0.78486
   4570.00 0.77291
   4580.00 0.76494
   4590.00 0.76096
   4600.00 0.76494
   4610.00 0.77291
   4620.00 0.78287
   4630.00 0.78884
   4640.00 0.78884
   4650.00 0.78884
   4660.00 0.79084
   4670.00 0.79084
   4680.00 0.79482
   4690.00 0.79681
   4700.00 0.79880
   4710.00 0.80080
   4720.00 0.80279
   4730.00 0.80677
   4740.00 0.81275
   4750.00 0.82271
   4760.00 0.83267
   4770.00 0.84462
   4780.00 0.85857
   4790.00 0.87052
   4800.00 0.87849
   4810.00 0.88446
   4820.00 0.88845
   4830.00 0.89243
   4840.00 0.89841
   4850.00 0.90239
   4860.00 0.90837
   4870.00 0.91235
   4880.00 0.91633
   4890.00 0.91633
   4900.00 0.91434
   4910.00 0.90637
   4920.00 0.89841
   4930.00 0.89641
   4940.00 0.90239
   4950.00 0.91434
   4960.00 0.92231
   4970.00 0.93028
   4980.00 0.93825
   4990.00 0.94024
   5000.00 0.93825
   5010.00 0.93227
   5020.00 0.92829
   5030.00 0.92231
   5040.00 0.91434
   5050.00 0.91036
   5060.00 0.90837
   5070.00 0.90637
   5080.00 0.90837
   5090.00 0.90837
   5100.00 0.91036
   5110.00 0.91235
   5120.00 0.91434
   5130.00 0.91833
   5140.00 0.92629
   5150.00 0.93426
   5160.00 0.94223
   5170.00 0.94622
   5180.00 0.94821
   5190.00 0.94622
   5200.00 0.94223
   5210.00 0.94024
   5220.00 0.94223
   5230.00 0.94223
   5240.00 0.94422
   5250.00 0.94223
   5260.00 0.94024
   5270.00 0.94422
   5280.00 0.95020
   5290.00 0.96215
   5300.00 0.97410
   5310.00 0.98606
   5320.00 0.99203
   5330.00 0.99602
   5340.00 0.99801
   5350.00 1.00000
   5360.00 1.00000
   5370.00 1.00000
   5380.00 1.00000
   5390.00 1.00000
   5400.00 0.99801
   5410.00 0.99602
   5420.00 0.98805
   5430.00 0.98207
   5440.00 0.97410
   5450.00 0.96813
   5460.00 0.95817
   5470.00 0.93028
   5480.00 0.87251
   5490.00 0.77689
   5500.00 0.64343
   5510.00 0.49402
   5520.00 0.34861
   5530.00 0.22510
   5540.00 0.13546
   5550.00 0.08167
   5560.00 0.04980
   5570.00 0.02988
   5580.00 0.01793
   5590.00 0.01195
   5600.00 0.00598
   5610.00 0.00398
   5620.00 0.00398
   5630.00 0.00199
   5640.00 0.00199
   5650.00 0.00199
   5660.00 0.00199
   5670.00 0.00000
