# wavelength flux
3303.65438 3.90268e-18
3307.42618 3.59596e-18
3311.19796 3.42685e-18
3314.97984 3.74639e-18
3318.75163 3.74337e-18
3322.53350 3.68918e-18
3326.30529 3.97949e-18
3330.08717 3.93814e-18
3333.85896 3.89939e-18
3337.64084 3.93730e-18
3341.41262 3.95586e-18
3345.19450 3.98456e-18
3348.96629 4.15136e-18
3352.74816 4.15684e-18
3356.51995 3.98369e-18
3360.29174 4.25494e-18
3364.07362 4.37919e-18
3367.84541 4.29809e-18
3371.62729 4.55878e-18
3375.39907 4.77098e-18
3379.18095 4.89149e-18
3382.95274 4.84557e-18
3386.73461 4.86593e-18
3390.50640 5.55546e-18
3394.28828 5.48317e-18
3398.06007 4.75346e-18
3401.84195 4.98303e-18
3405.61373 5.21565e-18
3409.38553 5.27726e-18
3413.16740 5.37652e-18
3416.93919 5.70566e-18
3420.72106 5.53421e-18
3424.49285 5.72635e-18
3428.27473 6.09948e-18
3432.04652 5.96953e-18
3435.82839 6.00544e-18
3439.60018 5.92945e-18
3443.38206 5.87939e-18
3447.15385 5.73687e-18
3450.92564 6.08443e-18
3454.70752 6.34271e-18
3458.47930 6.02908e-18
3462.26118 6.20013e-18
3466.03297 6.38684e-18
3469.81484 6.46908e-18
3473.58663 6.90455e-18
3477.36851 6.70914e-18
3481.14030 6.83739e-18
3484.92218 7.07760e-18
3488.69396 6.98840e-18
3492.46576 6.63025e-18
3496.24763 6.66841e-18
3500.01942 6.95460e-18
3503.80129 7.23529e-18
3507.57308 7.25697e-18
3511.35496 7.20573e-18
3515.12675 7.13492e-18
3518.90863 7.01987e-18
3522.68041 7.47839e-18
3526.46229 7.65385e-18
3530.23408 7.72706e-18
3534.01595 7.82074e-18
3537.78774 7.86390e-18
3541.55953 7.68177e-18
3545.34141 7.53082e-18
3549.11320 7.56752e-18
3552.89507 7.72594e-18
3556.66686 7.82282e-18
3560.44874 7.93108e-18
3564.22053 7.83544e-18
3568.00240 7.69544e-18
3571.77419 7.75103e-18
3575.55607 7.68625e-18
3579.32786 8.05600e-18
3583.10973 8.36970e-18
3586.88152 8.12946e-18
3590.65331 7.89424e-18
3594.43519 7.92631e-18
3598.20698 8.15941e-18
3601.98886 8.41767e-18
3605.76064 8.45774e-18
3609.54252 8.39705e-18
3613.31431 8.39402e-18
3617.09618 8.47837e-18
3620.86797 8.53115e-18
3624.64985 8.60877e-18
3628.42164 8.62226e-18
3632.19343 8.84519e-18
3635.97530 9.25484e-18
3639.74710 9.14971e-18
3643.52897 9.26377e-18
3647.30076 9.40695e-18
3651.08263 9.35770e-18
3654.85442 9.35480e-18
3658.63630 9.39402e-18
3662.40809 9.42505e-18
3666.18996 9.71969e-18
