# wavelength flux
3494.64081 3.92844e-18
3496.75439 3.94441e-18
3498.86798 3.96038e-18
3500.99159 4.32340e-18
3503.10517 4.68630e-18
3505.21876 4.50053e-18
3507.33235 4.31483e-18
3509.44593 4.28014e-18
3511.56954 4.24546e-18
3513.68312 4.73608e-18
3515.79671 5.22652e-18
3517.91030 4.40527e-18
3520.03390 3.58432e-18
3522.14749 3.66517e-18
3524.26108 3.74600e-18
3526.37466 3.59947e-18
3528.48825 3.45300e-18
3530.61185 3.27758e-18
3532.72544 3.10222e-18
3534.83903 3.16608e-18
3536.95262 3.22991e-18
3539.06620 2.94420e-18
3541.18981 2.65860e-18
3543.30339 2.68507e-18
3545.41698 2.71154e-18
3547.53057 2.98590e-18
3549.64415 3.26015e-18
3551.76776 3.54619e-18
3553.88135 3.83212e-18
3555.99493 3.59574e-18
3558.10852 3.35945e-18
3560.22211 3.20915e-18
3562.34571 3.05891e-18
3564.45930 2.94583e-18
3566.57288 2.83280e-18
3568.68647 3.11310e-18
3570.80006 3.39330e-18
3572.92366 3.30968e-18
3575.03725 3.22608e-18
3577.15084 3.23720e-18
3579.26442 3.24830e-18
3581.37801 3.14436e-18
3583.50161 3.04045e-18
3585.61520 3.04633e-18
3587.72879 3.05221e-18
3589.84238 3.13864e-18
3591.95596 3.22505e-18
3594.07957 3.42523e-18
3596.19315 3.62534e-18
3598.30674 3.34880e-18
3600.42033 3.07236e-18
3602.53391 3.21893e-18
3604.65752 3.36545e-18
3606.77111 3.27054e-18
3608.88469 3.17565e-18
3610.99828 2.61063e-18
3613.12188 2.04580e-18
3615.23547 2.15918e-18
3617.34906 2.27254e-18
3619.46264 2.43888e-18
3621.57623 2.60516e-18
3623.69984 2.76942e-18
3625.81342 2.93363e-18
3627.92701 3.09581e-18
3630.04060 3.25794e-18
3632.15418 3.25269e-18
3634.27779 3.24743e-18
3636.39137 2.91702e-18
3638.50496 2.58672e-18
3640.61855 2.54074e-18
3642.73214 2.49478e-18
3644.85574 2.15870e-18
3646.96933 1.82273e-18
3649.08291 1.89893e-18
3651.19650 1.97512e-18
3653.31009 2.51242e-18
3655.43369 3.04956e-18
3657.54728 3.26182e-18
3659.66086 3.47402e-18
3661.77445 3.40170e-18
3663.88804 3.32940e-18
3666.01164 3.24659e-18
3668.12523 3.16381e-18
3670.23882 3.21897e-18
3672.35240 3.27410e-18
3674.46599 3.33311e-18
3676.58959 3.39210e-18
3678.70318 3.57315e-18
3680.81677 3.75416e-18
3682.93036 3.79115e-18
3685.04394 3.82815e-18
3687.16755 3.98003e-18
3689.28113 4.13188e-18
3691.39472 4.25531e-18
3693.50831 4.37871e-18
3695.62190 4.12531e-18
3697.74550 3.87200e-18
3699.85909 3.98810e-18
3701.97267 4.10417e-18
3704.08626 4.37151e-18
3706.20986 4.63877e-18
3708.32345 4.52139e-18
3710.43704 4.40404e-18
3712.55063 4.17599e-18
3714.66421 4.08025e-18
3716.78782 3.98455e-18
3718.90140 3.88613e-18
3721.01499 3.78773e-18
3723.12858 3.68936e-18
3725.24216 3.59102e-18
3727.36577 3.49271e-18
3729.47936 3.39442e-18
3731.59294 3.29616e-18
3733.70653 3.19793e-18
3735.82012 3.09973e-18
3737.94372 3.00155e-18
3740.05731 2.90341e-18
3742.17089 2.80529e-18
3744.28448 2.70720e-18
3746.39807 2.60913e-18
3748.52167 2.51109e-18
3750.63526 2.41307e-18
3752.74885 2.31508e-18
3754.86243 2.21712e-18
3756.97602 2.15642e-18
3759.09962 2.23015e-18
3761.21321 2.30385e-18
3763.32680 2.27468e-18
3765.44039 2.24551e-18
3767.55397 2.09031e-18
3769.67758 1.93516e-18
3771.79116 1.81585e-18
3773.90475 1.69657e-18
3776.01834 1.83861e-18
3778.13192 1.98062e-18
3780.25553 2.04012e-18
3782.36911 2.09961e-18
3784.48270 2.12345e-18
3786.59629 2.14728e-18
3788.70988 1.97179e-18
3790.83348 1.79635e-18
3792.94707 1.69718e-18
3795.06065 1.59804e-18
3797.17424 1.69580e-18
3799.28783 1.79353e-18
3801.41143 1.81658e-18
3803.52502 1.83962e-18
3805.63861 1.86419e-18
3807.75219 1.88876e-18
3809.87580 2.03757e-18
3811.98938 2.18634e-18
3814.10297 2.21638e-18
3816.21656 2.24641e-18
3818.33014 2.24839e-18
3820.45375 2.25037e-18
3822.56734 2.26604e-18
3824.68092 2.28170e-18
3826.79451 2.24730e-18
3828.90810 2.21290e-18
3831.03170 2.21048e-18
3833.14529 2.20806e-18
3835.25887 2.21628e-18
3837.37246 2.22451e-18
3839.48605 2.37625e-18
3841.60965 2.52796e-18
3843.72324 2.76051e-18
3845.83683 2.99300e-18
3847.95041 3.09043e-18
3850.06400 3.18783e-18
3852.18761 3.25847e-18
3854.30119 3.32910e-18
3856.41478 3.47783e-18
3858.52837 3.62653e-18
3860.64195 3.84186e-18
3862.76556 4.05715e-18
3864.87914 4.06528e-18
3866.99273 4.07342e-18
3869.10632 4.23050e-18
3871.21991 4.38755e-18
3873.34351 4.57747e-18
3875.45710 4.76735e-18
3877.57068 5.01752e-18
3879.68427 5.26764e-18
3881.79786 5.40344e-18
3883.92146 5.53922e-18
3886.03505 5.82690e-18
3888.14864 6.11452e-18
3890.26222 6.40548e-18
3892.37581 6.69639e-18
3894.49941 7.07911e-18
3896.61300 7.46174e-18
3898.72659 7.65006e-18
3900.84017 7.83835e-18
3902.95376 7.96409e-18
