# MJD flux flux_err filter
53034.2 2.1813e-15 7.113000000000001e-17 BessellB
53036.27 2.3916999999999998e-15 3.857e-17 BessellB
53040.42 1.953e-15 4.3886e-17 BessellB
53041.42 1.848e-15 9.627e-17 BessellB
53042.42 2.0263e-15 1.2999000000000002e-16 BessellB
53043.41 1.8311e-15 4.3078e-17 BessellB
53048.4 2.6959e-15 4.638e-17 BessellB
53052.39 1.953e-15 8.4441e-17 BessellB
53053.39 1.7976e-15 8.4916e-17 BessellB
53065.03 1.4410999999999999e-15 4.4283999999999996e-17 BessellB
53072.12 1.3388e-15 4.4701999999999995e-17 BessellB
53075.06 1.3142999999999999e-15 4.858e-17 BessellB
53078.34 1.6854e-15 1.8079e-16 BessellB
53087.52 1.3022999999999999e-15 4.7671000000000005e-17 BessellB
53094.04 1.1552999999999999e-15 4.638e-17 BessellB
53100.98 1.0537000000000001e-15 7.8442e-17 BessellB
53110.01 9.009600000000001e-16 1.3215e-16 BessellB
53115.02 7.5632e-16 4.5108000000000004e-17 BessellB
53116.47 1.025e-15 4.5955e-17 BessellB
53119.33 7.9196e-16 9.988299999999999e-17 BessellB
53121.33 8.683699999999999e-16 1.1942e-16 BessellB
53124.29 7.5632e-16 1.0363e-16 BessellB
53130.34 3.5868000000000004e-16 4.8557e-17 BessellB
53143.94 1.2209999999999998e-16 5.18e-17 BessellB
53159.99 1.523e-16 1.3412e-16 BessellB
53034.2 2.2154e-15 4.2458e-17 BessellV
53036.27 2.591e-15 6.534100000000001e-17 BessellV
53040.42 2.2359000000000003e-15 4.768e-17 BessellV
53041.42 2.4069e-15 5.8406e-17 BessellV
53042.42 2.2986e-15 7.8161e-17 BessellV
53043.41 2.3849e-15 1.1174e-16 BessellV
53048.4 3.0865e-15 8.617100000000001e-17 BessellV
53050.4 2.6149e-15 1.2601e-16 BessellV
53052.39 2.6881999999999998e-15 3.133e-17 BessellV
53053.39 2.3199e-15 3.1489e-17 BessellV
53065.03 2.2986e-15 4.5955e-17 BessellV
53072.12 2.1951e-15 4.9941e-17 BessellV
53075.06 2.2775e-15 5.8209e-17 BessellV
53078.34 2.7131e-15 4.8557e-17 BessellV
53087.52 2.0771e-15 4.5116000000000006e-17 BessellV
53094.04 2.175e-15 4.7694e-17 BessellV
53100.98 2.0205e-15 4.2859999999999995e-17 BessellV
53110.01 1.7118e-15 4.946e-17 BessellV
53115.02 1.5327e-15 4.638e-17 BessellV
53121.33 1.2748e-15 3.4846e-17 BessellV
53122.3 1.7598e-15 5.0854999999999996e-17 BessellV
53129.99 5.122200000000001e-16 2.2096e-16 BessellV
53143.94 3.292e-16 1.2254000000000002e-16 BessellV
53157.93 3.292e-16 1.5794999999999998e-16 BessellV
53159.99 3.0581999999999996e-16 8.7908e-17 BessellV
53034.2 2.0291e-15 2.2282e-17 BessellR
53036.27 2.1444000000000003e-15 2.6924999999999998e-17 BessellR
53040.42 2.0669e-15 3.6503000000000004e-17 BessellR
53041.42 2.1444000000000003e-15 3.8945999999999996e-17 BessellR
53042.42 2.1248e-15 1.7217000000000003e-17 BessellR
53043.41 2.1053e-15 2.3451e-17 BessellR
53048.4 2.395e-15 3.1502e-17 BessellR
53050.4 2.2872e-15 3.5519000000000003e-17 BessellR
53052.39 2.2045000000000002e-15 1.8878e-17 BessellR
53053.39 1.9920999999999998e-15 3.7175e-17 BessellR
53065.03 2.1248e-15 5.5396999999999996e-17 BessellR
53072.12 2.086e-15 1.3802999999999998e-17 BessellR
53075.06 2.1444000000000003e-15 2.0424999999999997e-17 BessellR
53078.34 2.3513e-15 2.7947e-17 BessellR
53087.52 2.2663e-15 5.735200000000001e-17 BessellR
53094.04 1.8677e-15 1.4858e-17 BessellR
53100.98 1.885e-15 1.9685999999999998e-17 BessellR
53115.02 1.4972999999999999e-15 2.4348000000000003e-17 BessellR
