# MJD flux flux_err filter
#56023.03400 8.86145e-17 3.8123e-17 BessellB
#55806.57420 9.72534e-17 1.97814e-18 BessellB
#55804.58500 1.03539e-16 6.36335e-17 BessellB
#55814.74330 1.05367e-16 1.78097e-18 BessellB
#55800.60360 1.08919e-16 2.02982e-18 BessellB
#55808.79360 1.42792e-16 4.6194e-17 BessellB
#55810.29700 1.56137e-16 5.60675e-17 BessellB
#55802.60890 1.701e-16 4.70461e-17 BessellB
55796.66120 1.95841e-16 3.52663e-17 BessellB
55798.41800 1.96745e-16 4.47114e-17 BessellB
55795.62650 2.43391e-16 9.34468e-17 BessellB
55794.68630 2.98061e-16 6.39313e-17 BessellB
55793.51310 3.4475e-16 5.05425e-17 BessellB
55792.12850 3.87529e-16 3.98326e-17 BessellB
55777.21300 4.4127e-16 7.17025e-17 BessellB
55791.53760 4.45353e-16 8.8941e-17 BessellB
55776.30740 5.28573e-16 6.46484e-17 BessellB
55788.46000 6.06883e-16 6.59545e-17 BessellB
55787.62510 6.15325e-16 4.93352e-17 BessellB
55778.82080 6.40774e-16 5.56711e-17 BessellB
55782.10470 6.60548e-16 6.64837e-17 BessellB
55778.01110 6.74069e-16 4.22225e-17 BessellB
55783.24570 6.77181e-16 7.62448e-17 BessellB
55780.13050 6.79054e-16 6.8004e-17 BessellB
#56023.03080 6.94652e-17 5.49952e-17 BessellU
#55800.60320 8.19912e-17 6.74931e-17 BessellU
#55802.60840 8.25976e-17 7.24326e-17 BessellU
#55804.58450 8.45994e-17 1.11869e-16 BessellU
#55814.74260 8.85049e-17 6.55478e-17 BessellU
#55806.57380 8.91594e-17 9.49558e-17 BessellU
#55798.41750 9.10683e-17 8.0191e-17 BessellU
#55796.66060 9.34474e-17 6.82872e-17 BessellU
#55810.29660 9.52724e-17 5.95732e-17 BessellU
55795.62570 1.18078e-16 6.86459e-17 BessellU
55793.51270 1.30908e-16 6.46606e-17 BessellU
#55808.79300 1.34948e-16 1.2073e-16 BessellU
55794.68590 1.52815e-16 8.56459e-17 BessellU
55791.53680 2.32792e-16 8.22444e-17 BessellU
55792.12790 2.63856e-16 6.54726e-17 BessellU
55788.45910 4.40319e-16 8.17052e-17 BessellU
55787.62440 5.07887e-16 8.20634e-17 BessellU
#56013.74160 6.46498e-16 7.72064e-17 BessellU
55777.21240 8.35155e-16 4.76881e-17 BessellU
55782.10390 8.58553e-16 7.11144e-17 BessellU
55783.24520 8.72906e-16 9.83704e-17 BessellU
55778.01030 8.79361e-16 4.14107e-17 BessellU
55776.30550 8.85864e-16 6.73481e-17 BessellU
55778.82040 9.01503e-16 8.34478e-17 BessellU
55780.12970 9.38787e-16 5.89979e-17 BessellU
#56023.02730 9.9692e-17 1.92647e-18 BessellV
#56013.74020 1.09613e-16 1.50889e-18 BessellV
55798.42080 1.94026e-16 4.51454e-17 BessellV
55808.79660 1.96363e-16 2.38155e-18 BessellV
55810.29920 2.13531e-16 1.40429e-17 BessellV
55806.57690 2.22977e-16 5.67379e-17 BessellV
55814.74700 2.38485e-16 2.16601e-18 BessellV
55804.58740 2.61975e-16 4.02012e-17 BessellV
55802.61150 2.75842e-16 1.92246e-18 BessellV
55796.66450 2.98855e-16 2.06946e-18 BessellV
55800.60560 2.98855e-16 5.82242e-17 BessellV
55794.68900 3.56665e-16 3.10429e-18 BessellV
55795.49340 3.77277e-16 4.26638e-18 BessellV
55776.31770 4.09883e-16 5.68156e-17 BessellV
55778.01560 4.22533e-16 4.1602e-17 BessellV
55793.51510 4.54842e-16 2.93128e-18 BessellV
55778.82280 4.65008e-16 5.60365e-17 BessellV
55777.21660 4.67585e-16 1.79414e-18 BessellV
55780.13500 5.02875e-16 1.83763e-18 BessellV
55791.54220 5.08933e-16 5.61976e-17 BessellV
55788.46450 5.78976e-16 2.11428e-18 BessellV
55782.10940 5.84871e-16 3.88285e-17 BessellV
55787.62960 6.58052e-16 1.93668e-18 BessellV
55783.24870 7.45865e-16 6.91569e-17 BessellV
