# MJD flux flux_err filter
55769.73 1.4588099999999998e-16 7.792979999999999e-18 BessellB
55769.73 1.2847e-16 1.2305799999999998e-17 BessellV
55770.65 6.93107e-17 3.12804e-18 BessellI
55770.65 1.42955e-16 3.16e-18 BessellR
55770.65 1.75873e-16 1.05291e-17 BessellV
55776.82 6.57052e-16 4.23617e-17 BessellB
55776.82 3.90122e-16 3.95247e-17 BessellV
55777.71 5.31618e-16 5.38602e-17 BessellB
55778.52 4.0850800000000007e-16 7.901229999999999e-17 BessellV
55779.25 7.82708e-16 5.76721e-17 BessellB
55779.32 4.562469999999999e-16 6.30329e-17 BessellV
55780.64 5.00265e-16 6.45065e-17 BessellV
55780.64 8.271800000000001e-16 6.094890000000001e-17 BessellB
55782.61 6.07016e-16 6.70899e-17 BessellV
55783.14 8.271800000000001e-16 6.094890000000001e-17 BessellB
55783.77 6.46845e-16 7.744960000000001e-18 BessellV
55783.77 2.5118900000000003e-16 4.39571e-18 BessellI
55783.77 4.40149e-16 4.459319999999999e-18 BessellR
55783.77 8.26418e-16 1.52232e-17 BessellB
55784.68 2.59179e-16 5.01297e-18 BessellI
55784.68 6.53431e-16 1.02311e-17 BessellV
55784.68 4.48332e-16 4.95515e-18 BessellR
55784.68 8.410080000000001e-16 1.3168199999999999e-17 BessellB
55785.58 6.61912e-16 1.5241099999999998e-17 BessellV
55785.58 7.95793e-16 1.39261e-17 BessellB
55785.58 4.62168e-16 9.3648e-18 BessellR
55788.13 7.543969999999999e-16 6.253429999999999e-17 BessellB
55788.13 6.71738e-16 6.80563e-17 BessellV
55788.7 6.61912e-16 1.1583199999999999e-17 BessellV
55788.7 6.53431e-16 1.0833e-17 BessellB
55788.7 2.89468e-16 5.5988e-18 BessellI
55788.7 4.69461e-16 5.621069999999999e-18 BessellR
55788.96 7.543969999999999e-16 6.253429999999999e-17 BessellB
55789.3 6.24022e-16 5.74746e-17 BessellV
55789.66 7.474810000000001e-16 6.1961e-17 BessellB
55791.03 6.69268e-16 5.5477700000000005e-17 BessellB
55791.44 5.691150000000001e-16 5.76592e-17 BessellV
55792.23 5.41502e-16 4.98742e-17 BessellB
55794.48 4.07005e-16 4.4983900000000006e-17 BessellB
55794.59 4.0738000000000002e-16 7.129010000000001e-18 BessellR
55794.59 4.803969999999999e-16 8.40677e-18 BessellV
55794.59 3.40095e-16 9.71041e-18 BessellB
55794.59 2.7618499999999997e-16 6.6137699999999994e-18 BessellI
55795.73 4.21114e-16 1.04722e-17 BessellV
55795.73 2.64241e-16 5.354249999999999e-18 BessellI
55795.73 2.92685e-16 1.0243800000000001e-17 BessellB
55795.73 3.89404e-16 6.455769999999999e-18 BessellR
55796.13 3.20332e-16 4.4255500000000006e-17 BessellB
55798.09 2.6644e-16 3.92641e-17 BessellB
55798.72 3.4261e-16 6.942220000000001e-18 BessellV
55798.72 3.59749e-16 4.97012e-18 BessellR
55798.72 2.42996e-16 4.2523499999999996e-18 BessellI
55798.72 2.01187e-16 1.00062e-17 BessellB
55802.11 2.00263e-16 3.50453e-17 BessellB
55802.74 1.6489200000000001e-16 3.67528e-17 BessellB
55802.74 2.25528e-16 3.738940000000001e-18 BessellI
55802.74 2.6989799999999997e-16 8.4519e-18 BessellV
55802.74 3.20627e-16 5.02024e-18 BessellR
55805.77 2.9593700000000003e-16 4.6336699999999995e-18 BessellR
55805.77 2.2346e-16 4.7337300000000005e-18 BessellV
55805.77 2.00632e-16 3.1414099999999994e-18 BessellI
55805.98 1.45077e-16 3.3405300000000005e-17 BessellB
55819.61 1.9426700000000002e-16 9.840980000000001e-18 BessellV
55819.61 1.6780299999999999e-16 3.7092599999999995e-18 BessellI
55819.61 2.33992e-16 4.3102800000000006e-18 BessellR
55769.73 1.2847e-17 1.2305799999999998e-18 swift_UVW1
55770.65 1.75873e-17 1.0529100000000001e-18 swift_UVW1
55776.82 3.90122e-17 3.9524699999999996e-18 swift_UVW1
55778.52 4.0850800000000005e-17 7.90123e-18 swift_UVW1
55779.32 4.5624699999999994e-17 6.3032900000000005e-18 swift_UVW1
55780.64 5.00265e-17 6.4506500000000004e-18 swift_UVW1
55782.61 6.07016e-17 6.7089900000000005e-18 swift_UVW1
55783.77 6.46845e-17 7.744960000000001e-19 swift_UVW1
55784.68 6.53431e-17 1.02311e-18 swift_UVW1
55785.58 6.61912e-17 1.5241099999999998e-18 swift_UVW1
55788.13 6.71738e-17 6.80563e-18 swift_UVW1
55788.7 6.61912e-17 1.1583199999999999e-18 swift_UVW1
55789.3 6.24022e-17 5.74746e-18 swift_UVW1
55791.44 5.691150000000001e-17 5.7659200000000005e-18 swift_UVW1
55794.59 4.803969999999999e-17 8.406769999999999e-19 swift_UVW1
55795.73 4.21114e-17 1.04722e-18 swift_UVW1
55798.72 3.4261e-17 6.942220000000001e-19 swift_UVW1
55802.74 2.6989799999999998e-17 8.4519e-19 swift_UVW1
55805.77 2.2345999999999998e-17 4.73373e-19 swift_UVW1
55819.61 1.9426700000000002e-17 9.84098e-19 swift_UVW1
