# MJD flux flux_err filter
55769.73000 1.45881e-16 7.79298e-18 BessellB
55769.73000 1.28470e-16 1.23058e-17 BessellV
55770.65000 6.93107e-17 3.12804e-18 BessellI
55770.65000 1.42955e-16 3.16000e-18 BessellR
55770.65000 1.75873e-16 1.05291e-17 BessellV
55776.82000 6.57052e-16 4.23617e-17 BessellB
55776.82000 3.90122e-16 3.95247e-17 BessellV
55777.71000 5.31618e-16 5.38602e-17 BessellB
55778.52000 4.08508e-16 7.90123e-17 BessellV
55779.25000 7.82708e-16 5.76721e-17 BessellB
55779.32000 4.56247e-16 6.30329e-17 BessellV
55780.64000 5.00265e-16 6.45065e-17 BessellV
55780.64000 8.27180e-16 6.09489e-17 BessellB
55782.61000 6.07016e-16 6.70899e-17 BessellV
55783.14000 8.27180e-16 6.09489e-17 BessellB
55783.77000 6.46845e-16 7.74496e-18 BessellV
55783.77000 2.51189e-16 4.39571e-18 BessellI
55783.77000 4.40149e-16 4.45932e-18 BessellR
55783.77000 8.26418e-16 1.52232e-17 BessellB
55784.68000 2.59179e-16 5.01297e-18 BessellI
55784.68000 6.53431e-16 1.02311e-17 BessellV
55784.68000 4.48332e-16 4.95515e-18 BessellR
55784.68000 8.41008e-16 1.31682e-17 BessellB
55785.58000 6.61912e-16 1.52411e-17 BessellV
55785.58000 7.95793e-16 1.39261e-17 BessellB
55785.58000 4.62168e-16 9.36480e-18 BessellR
55788.13000 7.54397e-16 6.25343e-17 BessellB
55788.13000 6.71738e-16 6.80563e-17 BessellV
55788.70000 6.61912e-16 1.15832e-17 BessellV
55788.70000 6.53431e-16 1.08330e-17 BessellB
55788.70000 2.89468e-16 5.59880e-18 BessellI
55788.70000 4.69461e-16 5.62107e-18 BessellR
55788.96000 7.54397e-16 6.25343e-17 BessellB
55789.30000 6.24022e-16 5.74746e-17 BessellV
55789.66000 7.47481e-16 6.19610e-17 BessellB
55791.03000 6.69268e-16 5.54777e-17 BessellB
55791.44000 5.69115e-16 5.76592e-17 BessellV
55792.23000 5.41502e-16 4.98742e-17 BessellB
55794.48000 4.07005e-16 4.49839e-17 BessellB
55794.59000 4.07380e-16 7.12901e-18 BessellR
55794.59000 4.80397e-16 8.40677e-18 BessellV
55794.59000 3.40095e-16 9.71041e-18 BessellB
55794.59000 2.76185e-16 6.61377e-18 BessellI
55795.73000 4.21114e-16 1.04722e-17 BessellV
55795.73000 2.64241e-16 5.35425e-18 BessellI
55795.73000 2.92685e-16 1.02438e-17 BessellB
55795.73000 3.89404e-16 6.45577e-18 BessellR
55796.13000 3.20332e-16 4.42555e-17 BessellB
55798.09000 2.66440e-16 3.92641e-17 BessellB
55798.72000 3.42610e-16 6.94222e-18 BessellV
55798.72000 3.59749e-16 4.97012e-18 BessellR
55798.72000 2.42996e-16 4.25235e-18 BessellI
55798.72000 2.01187e-16 1.00062e-17 BessellB
55802.11000 2.00263e-16 3.50453e-17 BessellB
55802.74000 1.64892e-16 3.67528e-17 BessellB
55802.74000 2.25528e-16 3.73894e-18 BessellI
55802.74000 2.69898e-16 8.45190e-18 BessellV
55802.74000 3.20627e-16 5.02024e-18 BessellR
55805.77000 2.95937e-16 4.63367e-18 BessellR
55805.77000 2.23460e-16 4.73373e-18 BessellV
55805.77000 2.00632e-16 3.14141e-18 BessellI
55805.98000 1.45077e-16 3.34053e-17 BessellB
55819.61000 1.94267e-16 9.84098e-18 BessellV
55819.61000 1.67803e-16 3.70926e-18 BessellI
55819.61000 2.33992e-16 4.31028e-18 BessellR
