# # MJD flux flux_err filter
#51021.0 7.64015e-16 1.65944e-17 BessellB
#50998.9 1.09421e-15 2.37663e-17 BessellB
#51000.0 1.14578e-15 2.48864e-17 BessellB
#50995.0 1.24481e-15 2.70372e-17 BessellB
#50974.0 1.51043e-15 3.28066e-17 BessellB
#50972.3 2.04692e-15 4.44592e-17 BessellB
50968.1 2.37193e-15 5.15183e-17 BessellB
50951.0 4.12194e-15 8.95286e-17 BessellB
50949.0 4.77641e-15 1.03744e-16 BessellB
50947.0 5.48406e-15 1.19114e-16 BessellB
50939.0 8.14895e-15 1.76995e-16 BessellB
50931.0 1.11456e-14 2.42082e-16 BessellB
50926.9 1.30347e-14 2.83114e-16 BessellB
50923.0 1.53852e-14 3.34166e-16 BessellB
50917.0 2.02816e-14 4.40516e-16 BessellB
50915.0 2.28614e-14 4.96549e-16 BessellB
50910.9 2.67363e-14 5.80713e-16 BessellB
50908.9 3.12681e-14 6.79144e-16 BessellB
50907.9 3.21441e-14 6.98171e-16 BessellB
50907.3 3.39705e-14 7.37839e-16 BessellB
50904.0 3.62328e-14 7.86976e-16 BessellB
50903.0 4.47818e-14 9.72661e-16 BessellB
50887.65 5.0945e-14 1.10653e-15 BessellB
50889.55 5.14164e-14 1.11676e-15 BessellB
50888.62 5.18922e-14 1.1271e-15 BessellB
50890.65 5.18922e-14 1.1271e-15 BessellB
50898.1 5.43378e-14 1.18022e-15 BessellB
50891.4 6.53284e-14 1.41893e-15 BessellB
50890.4 6.90402e-14 1.49955e-15 BessellB
#51021.0 6.87542e-16 1.49334e-17 BessellI
#50998.9 1.02164e-15 2.21901e-17 BessellI
#51000.0 1.02164e-15 2.21901e-17 BessellI
#50995.0 1.16225e-15 2.52441e-17 BessellI
#50974.0 1.58964e-15 3.4527e-17 BessellI
#50972.3 1.77541e-15 3.8562e-17 BessellI
50968.1 2.29773e-15 4.99067e-17 BessellI
50951.0 3.67535e-15 7.98287e-17 BessellI
50949.0 4.3381e-15 9.42235e-17 BessellI
50947.0 5.0734e-15 1.10194e-16 BessellI
50939.0 6.81239e-15 1.47965e-16 BessellI
50931.0 7.89404e-15 1.71459e-16 BessellI
50926.9 8.49766e-15 1.84569e-16 BessellI
50923.0 9.57854e-15 2.08046e-16 BessellI
50917.0 1.13057e-14 2.45561e-16 BessellI
50915.0 1.20587e-14 2.61914e-16 BessellI
50910.9 1.35925e-14 2.95229e-16 BessellI
50908.9 1.38452e-14 3.00718e-16 BessellI
50907.9 1.41026e-14 3.06309e-16 BessellI
50898.1 1.5181e-14 3.2973e-16 BessellI
50904.0 1.53214e-14 3.32781e-16 BessellI
50903.0 1.56063e-14 3.38968e-16 BessellI
#51021.0 1.16271e-15 2.52541e-17 BessellR
#51000.0 1.56125e-15 3.39103e-17 BessellR
#50998.9 1.63483e-15 3.55084e-17 BessellR
#50995.0 1.66522e-15 3.61686e-17 BessellR
#50974.0 2.02056e-15 4.38865e-17 BessellR
#50972.3 2.07717e-15 4.51161e-17 BessellR
50968.1 3.00242e-15 6.52126e-17 BessellR
50951.0 4.89183e-15 1.06251e-16 BessellR
50949.0 5.77393e-15 1.2541e-16 BessellR
50947.0 6.75261e-15 1.46667e-16 BessellR
50939.0 9.23574e-15 2.006e-16 BessellR
50931.0 1.11038e-14 2.41174e-16 BessellR
50926.9 1.22877e-14 2.66889e-16 BessellR
50923.0 1.37237e-14 2.98079e-16 BessellR
50917.0 1.64995e-14 3.5837e-16 BessellR
50915.0 1.71187e-14 3.71819e-16 BessellR
50913.0 1.82588e-14 3.9658e-16 BessellR
50910.9 1.8944e-14 4.11464e-16 BessellR
50908.9 2.05812e-14 4.47025e-16 BessellR
