# MJD flux flux_err filter
54114.49165 1.12202e-15 2.06683e-17 SDSS_i
54114.49326 1.42298e-15 1.83486e-17 SDSS_r
54114.49488 1.40088e-15 1.67733e-17 BessellV
54114.49789 8.41008e-16 1.39427e-17 BessellB
54117.50380 1.22914e-15 2.15095e-17 SDSS_i
54117.50542 1.51915e-15 1.95886e-17 SDSS_r
54117.50704 1.42955e-15 1.58000e-17 BessellV
54117.51005 7.53703e-16 1.31895e-17 BessellB
54122.54348 1.17382e-15 2.37847e-17 SDSS_i
54122.54508 1.36521e-15 2.01185e-17 SDSS_r
54122.54670 1.13240e-15 1.46017e-17 BessellV
54122.54972 4.44631e-16 1.26951e-17 BessellB
54126.44686 9.58517e-16 1.76565e-17 SDSS_i
54126.44848 1.05390e-15 1.45602e-17 SDSS_r
54126.45010 7.99466e-16 1.17814e-17 BessellV
54128.45155 8.39460e-16 1.77829e-17 SDSS_i
54128.45316 9.34114e-16 1.46260e-17 SDSS_r
54128.45477 7.11869e-16 1.24574e-17 BessellV
54128.45778 2.32274e-16 7.48762e-18 BessellB
54128.49857 8.04637e-16 2.00096e-17 SDSS_i
54128.50020 9.31537e-16 1.54436e-17 SDSS_r
54128.50181 6.94385e-16 1.34306e-17 BessellV
54128.50483 2.13206e-16 9.81851e-18 BessellB
54136.45605 4.79513e-16 1.50160e-17 SDSS_i
54136.45766 5.85059e-16 1.07772e-17 SDSS_r
54136.45928 4.26187e-16 1.17760e-17 BessellV
54141.35152 4.44222e-16 9.81944e-18 SDSS_i
54141.35313 4.67304e-16 8.60807e-18 SDSS_r
54141.35473 3.24489e-16 9.56369e-18 BessellV
54141.35775 1.07547e-16 1.01036e-17 BessellB
54148.35258 3.43558e-16 7.27786e-18 SDSS_i
54148.35419 3.82648e-16 7.40108e-18 SDSS_r
54148.35581 2.55859e-16 7.54094e-18 BessellV
54150.42185 2.54449e-16 2.22638e-17 BessellV
54152.41257 3.10456e-16 7.14851e-18 SDSS_i
54152.41420 3.43874e-16 6.33440e-18 SDSS_r
54152.41582 2.45471e-16 6.55652e-18 BessellV
54152.41885 8.94541e-17 7.74468e-18 BessellB
54153.41848 3.17687e-16 9.94843e-18 SDSS_i
54153.42012 3.55140e-16 1.14484e-17 SDSS_r
54153.42173 2.38342e-16 1.44884e-17 BessellV
54158.38527 2.72646e-16 7.03127e-18 SDSS_i
54158.38687 3.01439e-16 6.94090e-18 SDSS_r
54158.38852 2.33992e-16 9.48262e-18 BessellV
54158.39154 9.70063e-17 1.02748e-17 BessellB
54159.48290 2.70147e-16 7.21562e-18 SDSS_i
54159.48452 2.90269e-16 7.48572e-18 SDSS_r
54159.48615 2.14981e-16 8.71221e-18 BessellV
54159.48917 9.13692e-17 1.18657e-17 BessellB
54160.36088 2.60136e-16 7.18782e-18 SDSS_i
54160.36250 2.87078e-16 7.40344e-18 SDSS_r
54160.36412 2.02116e-16 8.74931e-18 BessellV
54160.36712 9.47109e-17 1.70102e-17 BessellB
54161.36928 2.55153e-16 7.28513e-18 SDSS_i
54161.37090 2.74157e-16 9.09030e-18 SDSS_r
54161.37254 2.01187e-16 1.07474e-17 BessellV
54162.33811 2.47286e-16 1.02492e-17 SDSS_i
54162.33973 2.70645e-16 1.24637e-17 SDSS_r
54162.34137 2.18776e-16 1.47095e-17 BessellV
54168.42590 2.24285e-16 6.81694e-18 SDSS_i
54168.42752 2.48199e-16 7.08659e-18 SDSS_r
54168.42913 2.06633e-16 1.08480e-17 BessellV
54169.37748 2.07970e-16 6.70415e-18 SDSS_i
54169.37909 2.45245e-16 6.32461e-18 SDSS_r
54169.38069 1.98976e-16 8.79664e-18 BessellV
54169.38372 6.43280e-17 1.11979e-17 BessellB
54170.30218 2.11057e-16 5.83172e-18 SDSS_i
54170.30520 2.42103e-16 4.23672e-18 SDSS_r
54170.30821 1.88105e-16 7.62304e-18 BessellV
54170.31192 8.18842e-17 1.13127e-17 BessellB
54172.38244 2.03610e-16 5.43843e-18 SDSS_i
54172.38545 2.33561e-16 5.80817e-18 SDSS_r
54172.38846 1.73141e-16 5.42194e-18 BessellV
54172.39216 6.85488e-17 9.34410e-18 BessellB
54188.26723 1.58198e-16 4.37116e-18 SDSS_i
54188.27026 1.77664e-16 4.90904e-18 SDSS_r
54188.27327 1.42298e-16 7.47051e-18 BessellV
54188.27699 7.32487e-17 1.64614e-17 BessellB
54196.31962 1.52897e-16 8.87189e-18 SDSS_i
54206.36160 1.03944e-16 4.59533e-18 SDSS_i
54206.36462 1.39316e-16 5.51752e-18 SDSS_r
54208.26110 1.12824e-16 3.94875e-18 SDSS_i
54208.26713 9.17065e-17 5.74360e-18 BessellV
54209.29370 9.94489e-17 4.67139e-18 SDSS_i
54209.29673 1.18032e-16 4.23975e-18 SDSS_r
54209.29974 9.01986e-17 5.06764e-18 BessellV
54210.27447 1.03753e-16 4.20464e-18 SDSS_i
54232.30123 8.54280e-17 3.85542e-18 SDSS_r
54232.30425 5.73852e-17 5.65535e-18 BessellV
54232.30796 3.20627e-17 6.79209e-18 BessellB
54234.25006 6.93745e-17 3.83378e-18 SDSS_i
54234.25308 8.09096e-17 4.47123e-18 SDSS_r
54234.25610 6.77954e-17 5.99442e-18 BessellV
54237.20840 6.79829e-17 4.13256e-18 SDSS_i
54237.21142 7.34514e-17 4.05907e-18 SDSS_r
54237.21444 5.38022e-17 5.40135e-18 BessellV
54239.32602 6.22874e-17 4.01582e-18 SDSS_i
54239.32902 6.91831e-17 4.39668e-18 SDSS_r
54239.33203 5.55648e-17 6.14125e-18 BessellV
54253.27841 4.91134e-17 3.70928e-18 SDSS_i
54253.28143 6.79204e-17 4.56666e-18 SDSS_r
54253.28446 4.77749e-17 1.07806e-17 BessellV
