# MJD flux flux_err filter
#53019.20000 1.37374e-17 4.67045e-17 BessellB
#53001.20000 2.45191e-17 4.69201e-17 BessellB
#53000.10000 2.76124e-17 3.61378e-17 BessellB
#52995.20000 2.77143e-17 5.88382e-17 BessellB
#52988.30000 3.93645e-17 4.71367e-17 BessellB
#52966.40000 8.90235e-17 3.70477e-17 BessellB
#52951.30000 1.08419e-16 5.62771e-17 BessellB
#52905.40000 2.08307e-16 9.50976e-17 BessellB
#52870.40000 3.62664e-16 8.78397e-17 BessellB
52845.40000 5.08985e-16 6.74978e-17 BessellB
52754.00000 1.34e-15 9.81882e-17 BessellB
52746.00000 1.45447e-15 6.84797e-17 BessellB
52745.00000 1.66228e-15 1.59646e-16 BessellB
52744.00000 1.70414e-15 8.08141e-17 BessellB
52738.00000 2.21771e-15 1.81619e-16 BessellB
52700.10000 2.55332e-15 5.55088e-17 BessellB
52733.00000 3.14996e-15 6.26411e-17 BessellB
52702.00000 3.24119e-15 3.89342e-17 BessellB
52710.00000 8.3542e-15 8.45557e-17 BessellB
#53019.20000 1.25628e-17 1.05713e-18 BessellI
#53001.20000 1.82258e-17 5.89293e-19 BessellI
#53000.10000 2.51586e-17 6.54591e-19 BessellI
#52995.20000 2.62716e-17 1.17967e-18 BessellI
#52989.30000 3.89302e-17 1.48871e-18 BessellI
#52988.30000 3.89661e-17 1.54473e-18 BessellI
#52951.30000 1.04975e-16 1.34536e-18 BessellI
52905.40000 2.04685e-16 1.2793e-18 BessellI
52870.40000 3.76606e-16 1.57477e-18 BessellI
52845.40000 5.36398e-16 1.22473e-18 BessellI
52754.00000 1.80754e-15 1.20166e-18 BessellI
52746.00000 2.09646e-15 1.80087e-18 BessellI
52745.00000 2.15123e-15 1.50947e-18 BessellI
52745.00000 2.16116e-15 1.77329e-18 BessellI
52744.00000 2.17114e-15 1.56624e-18 BessellI
52738.00000 2.61028e-15 1.65408e-18 BessellI
52710.00000 2.65881e-15 1.83764e-18 BessellI
#53019.20000 2.72464e-17 2.81477e-18 BessellR
#53001.20000 4.46385e-17 1.85944e-18 BessellR
#53000.10000 4.53012e-17 2.37374e-18 BessellR
#52995.20000 5.17261e-17 1.68234e-18 BessellR
#52988.30000 6.48201e-17 1.69196e-18 BessellR
52951.30000 1.89718e-16 2.43897e-18 BessellR
52905.40000 3.13696e-16 1.03542e-17 BessellR
52870.40000 4.90805e-16 4.70416e-18 BessellR
52845.40000 6.42258e-16 3.76488e-18 BessellR
52700.72000 1.80015e-15 2.62094e-18 BessellR
52740.70000 2.60201e-15 4.10328e-18 BessellR
#53019.20000 1.39015e-17 4.83187e-18 BessellV
#53001.20000 2.14122e-17 5.33654e-18 BessellV
#53000.10000 2.58857e-17 7.46318e-18 BessellV
#52995.20000 2.72057e-17 4.52858e-18 BessellV
#52996.20000 2.8357e-17 4.44385e-18 BessellV
#52989.30000 3.40926e-17 1.19281e-17 BessellV
#52988.30000 4.20204e-17 9.63961e-18 BessellV
#52959.20000 9.84148e-17 1.06153e-17 BessellV
#52951.30000 1.15521e-16 8.17634e-18 BessellV
#52905.40000 2.45618e-16 7.88427e-18 BessellV
#52871.40000 4.39198e-16 1.34542e-17 BessellV
#52870.40000 4.4367e-16 1.38909e-17 BessellV
52845.40000 6.19242e-16 1.16455e-17 BessellV
52843.40000 6.3425e-16 1.10653e-17 BessellV
52754.00000 2.14912e-15 1.37803e-17 BessellV
52746.00000 2.52267e-15 4.66938e-17 BessellV
52745.00000 2.68324e-15 3.92427e-17 BessellV
52745.00000 2.7006e-15 2.91314e-17 BessellV
52744.00000 2.70807e-15 5.481e-17 BessellV
52702.00000 2.8831e-15 5.86759e-17 BessellV
52738.00000 3.50155e-15 4.55155e-17 BessellV
52733.00000 4.51919e-15 6.324e-17 BessellV
52710.00000 6.3894e-15 5.82988e-17 BessellV
