# MJD flux flux_err filter
54980.45978 2.34855e-16 4.97512e-18 SDSS_i
54980.46280 3.86545e-16 7.47644e-18 SDSS_r
54980.46580 5.02574e-16 1.34237e-17 BessellV
54981.13919 2.51884e-16 5.56784e-18 SDSS_i
54981.14219 3.97009e-16 7.31317e-18 SDSS_r
54981.14520 5.05825e-16 1.02494e-17 BessellV
54981.14890 5.93745e-16 2.46087e-17 BessellB
54982.14882 2.57513e-16 5.69229e-18 SDSS_i
54982.15183 4.21502e-16 7.76436e-18 SDSS_r
54982.15483 5.27230e-16 1.06831e-17 BessellV
54982.15852 5.38518e-16 1.73598e-17 BessellB
54983.25691 2.56094e-16 5.66092e-18 SDSS_i
54983.25991 4.25403e-16 7.44439e-18 SDSS_r
54983.26292 5.12389e-16 1.13263e-17 BessellV
54983.26593 5.04429e-16 1.20795e-17 BessellB
54984.13840 2.53980e-16 5.14634e-18 SDSS_i
54984.14141 4.25403e-16 7.83620e-18 SDSS_r
54984.14441 4.81726e-16 1.02048e-17 BessellV
54984.14812 5.41003e-16 2.44158e-17 BessellB
54985.17074 2.63269e-16 5.09208e-18 SDSS_i
54985.17375 4.23448e-16 7.41019e-18 SDSS_r
54985.17676 4.85289e-16 1.07272e-17 BessellV
54985.18048 4.83059e-16 2.35804e-17 BessellB
54986.34501 2.58702e-16 5.95684e-18 SDSS_i
54986.34801 3.85834e-16 8.52878e-18 SDSS_r
54986.35101 4.85736e-16 1.43161e-17 BessellV
54988.15213 2.56094e-16 6.13266e-18 SDSS_i
54988.15514 3.91201e-16 8.64743e-18 SDSS_r
54988.15815 4.44222e-16 1.22743e-17 BessellV
54990.23723 2.63512e-16 6.55299e-18 SDSS_i
54990.24325 4.20727e-16 1.24001e-17 BessellV
54993.19429 2.22638e-16 4.71632e-18 SDSS_i
54993.19729 3.17687e-16 6.43722e-18 SDSS_r
54993.20403 1.81970e-16 1.84361e-17 BessellB
54994.28738 2.13796e-16 4.72593e-18 SDSS_i
54994.29039 2.98401e-16 6.32126e-18 SDSS_r
54994.29339 2.89201e-16 8.52365e-18 BessellV
54994.29855 1.90546e-16 1.93049e-17 BessellB
54996.17206 2.05116e-16 4.72298e-18 SDSS_i
54996.17506 2.65950e-16 5.87878e-18 SDSS_r
54996.17807 2.46831e-16 5.91084e-18 BessellV
54996.18361 1.67958e-16 8.50821e-18 BessellB
54998.15119 1.91602e-16 4.41180e-18 SDSS_i
54998.15420 2.41880e-16 5.56949e-18 SDSS_r
54998.15719 2.39883e-16 7.73292e-18 BessellV
54998.16274 1.38166e-16 8.27159e-18 BessellB
54999.14778 1.78813e-16 4.28202e-18 SDSS_i
54999.15079 2.26360e-16 5.42062e-18 SDSS_r
54999.15381 2.19786e-16 7.69235e-18 BessellV
54999.15935 1.37151e-16 8.84247e-18 BessellB
55000.23252 1.73940e-16 4.64594e-18 SDSS_i
55000.23552 2.02302e-16 5.77614e-18 SDSS_r
55000.23852 2.02675e-16 7.65349e-18 BessellV
55000.24406 1.17706e-16 8.34769e-18 BessellB
55003.25130 1.35394e-16 3.99049e-18 SDSS_i
55003.25428 1.82810e-16 4.37773e-18 SDSS_r
55003.25729 1.67649e-16 5.09553e-18 BessellV
55003.26282 1.03944e-16 7.94610e-18 BessellB
55005.23164 1.60990e-16 8.45183e-18 SDSS_r
55005.23466 1.65044e-16 1.30730e-17 BessellV
55005.23744 1.41384e-16 1.32824e-17 SDSS_i
55005.23958 7.36546e-17 1.16682e-17 BessellB
