# MJD flux flux_err filter
52938.72 2.11252e-15 9.7285e-17 BessellB
52938.72 1.45077e-15 3.07329e-16 BessellV
52938.72 9.061500000000001e-16 1.66919e-17 BessellR
52938.72 5.58727e-16 1.54382e-17 BessellI
52939.73 1.02141e-15 1.88151e-17 BessellR
52939.73 1.6203199999999999e-15 3.5816800000000003e-16 BessellV
52939.73 2.29509e-15 4.2277200000000005e-17 BessellB
52939.73 6.183009999999999e-16 1.1389500000000001e-17 BessellI
52940.65 6.12633e-16 2.2570199999999997e-17 BessellI
52940.65 1.65044e-15 6.08045e-17 BessellV
52940.65 2.21208e-15 8.14959e-17 BessellB
52940.65 1.03086e-15 2.84837e-17 BessellR
52941.17411 1.91426e-15 3.17357e-17 BessellV
52941.17838 6.905580000000001e-16 1.46286e-17 BessellI
52941.7 6.905580000000001e-16 1.2720499999999998e-17 BessellI
52941.7 2.38122e-15 4.38637e-17 BessellB
52941.7 1.11995e-15 2.06303e-17 BessellR
52941.7 1.8433199999999997e-15 3.39551e-17 BessellV
52942.19985 7.125250000000001e-16 1.83753e-17 BessellI
52942.20172 2.3014399999999998e-15 5.2992700000000006e-17 BessellB
52942.91 2.42549e-15 6.70188e-17 BessellB
52942.91 6.71738e-16 6.186939999999999e-17 BessellI
52942.91 1.13032e-15 5.2053000000000005e-17 BessellR
52942.91 1.7123799999999998e-15 7.8858e-17 BessellV
52943.11267 1.97151e-15 3.0869200000000005e-17 BessellV
52943.116969999995 7.372250000000001e-16 1.6296199999999998e-17 BessellI
52943.118819999996 2.38122e-15 5.4829700000000006e-17 BessellB
52944.213260000004 1.96607e-15 3.8027300000000004e-17 BessellV
52944.21785 1.1651999999999999e-15 4.82934e-17 BessellR
52944.21963 7.01455e-16 1.74437e-17 BessellI
52944.22148 2.1877600000000003e-15 5.4405100000000006e-17 BessellB
52944.38 1.7930800000000003e-15 3.3029799999999997e-17 BessellV
52944.38 7.502399999999999e-16 1.3819899999999998e-17 BessellI
52944.38 1.1096899999999999e-15 2.04412e-17 BessellR
52944.38 2.2532e-15 1.0376399999999999e-16 BessellB
52945.69 1.8096699999999997e-15 5.00031e-17 BessellV
52945.69 7.571819999999999e-16 4.1843400000000003e-17 BessellI
52945.69 2.01744e-15 3.7162599999999997e-16 BessellB
52945.69 1.20559e-15 3.33117e-17 BessellR
52954.74 1.0804399999999999e-15 4.9756000000000005e-17 BessellV
52954.74 6.71738e-16 3.71216e-17 BessellI
52954.74 6.68036e-16 1.5382100000000002e-16 BessellB
52954.74 8.73373e-16 4.0220300000000005e-17 BessellR
52955.34 6.07016e-16 1.11816e-17 BessellI
52955.34 1.09044e-15 3.01298e-17 BessellV
52955.34 8.65366e-16 3.18813e-17 BessellR
52955.34 7.46105e-16 4.81032e-17 BessellB
52955.74 6.148940000000001e-16 5.66338e-17 BessellB
52955.74 7.819880000000001e-16 5.7619e-17 BessellR
52955.74 9.32395e-16 2.5763000000000004e-17 BessellV
52956.24 6.931060000000001e-16 6.38375e-17 BessellB
52956.24 8.65366e-16 2.3911e-17 BessellR
52956.24 6.297959999999999e-16 1.74019e-17 BessellI
52956.24 1.04136e-15 5.75476e-17 BessellV
52956.74 5.92652e-16 2.1834099999999997e-17 BessellB
52956.74 8.34065e-16 8.45023e-17 BessellR
52956.74 9.67386e-16 2.6729899999999995e-17 BessellV
