# MJD flux flux_err filter
#55241.31390 1.62894e-16 3.72081e-17 BessellB
#55238.43410 1.80428e-16 2.25999e-17 BessellB
#55230.79560 1.99299e-16 7.18536e-17 BessellB
#55226.55260 2.32223e-16 4.44802e-17 BessellB
#55222.56660 2.60558e-16 2.38242e-17 BessellB
55208.85150 2.85696e-16 5.02643e-17 BessellB
55206.74720 3.22927e-16 2.43427e-17 BessellB
55210.51950 3.56045e-16 8.27385e-17 BessellB
55204.42830 4.13337e-16 9.62385e-17 BessellB
55202.42670 4.91931e-16 5.99382e-17 BessellB
55200.49280 5.68466e-16 3.4805e-17 BessellB
55175.91910 6.26765e-16 1.09768e-16 BessellB
55198.40660 8.26998e-16 1.22192e-16 BessellB
55196.73460 9.61844e-16 7.46122e-17 BessellB
55178.11690 1.06833e-15 1.32243e-16 BessellB
55194.67090 1.2951e-15 3.7478e-17 BessellB
55180.39350 1.30228e-15 3.98849e-17 BessellB
55182.10540 1.48972e-15 9.57284e-17 BessellB
55192.72140 1.53005e-15 1.13169e-16 BessellB
55190.65760 1.63495e-15 7.63228e-17 BessellB
55188.97520 1.74705e-15 3.65846e-17 BessellB
55186.46530 1.82434e-15 1.33344e-16 BessellB
55208.85060 5.44712e-17 6.64119e-17 BessellU
55210.51860 5.78319e-17 1.21538e-16 BessellU
#55230.79510 5.91245e-17 1.2618e-16 BessellU
55202.42590 5.94521e-17 7.68965e-17 BessellU
#55238.43370 5.98366e-17 1.67634e-16 BessellU
#55241.31320 6.27144e-17 5.02646e-17 BessellU
55204.42730 6.8765e-17 1.28898e-16 BessellU
55222.56600 6.90188e-17 1.39554e-16 BessellU
55226.55210 7.25383e-17 7.22352e-17 BessellU
55206.74630 7.5122e-17 1.4613e-16 BessellU
55200.49220 1.4975e-16 1.18297e-16 BessellU
55198.40600 1.9832e-16 1.05256e-16 BessellU
55175.91830 2.54078e-16 3.89087e-17 BessellU
55196.73370 2.57139e-16 6.75013e-17 BessellU
55194.66990 3.06032e-16 1.2442e-16 BessellU
55192.72040 4.67485e-16 1.01921e-16 BessellU
55178.11600 4.96784e-16 5.99535e-17 BessellU
55180.39280 5.96715e-16 8.26281e-17 BessellU
55190.65710 6.58517e-16 6.35116e-17 BessellU
55188.97430 7.19395e-16 9.67037e-17 BessellU
55182.10470 7.67304e-16 5.34149e-17 BessellU
55186.46470 8.42883e-16 8.36112e-17 BessellU
#55238.43640 3.0638e-16 2.67368e-17 BessellV
#55241.31760 3.11215e-16 3.95563e-17 BessellV
#55226.55540 3.34088e-16 4.79283e-17 BessellV
#55230.79870 3.72101e-16 2.06381e-17 BessellV
#55222.57010 3.87133e-16 3.3145e-17 BessellV
55210.52500 5.89197e-16 1.29974e-18 BessellV
55208.85680 6.34834e-16 5.09331e-17 BessellV
55206.75210 6.66592e-16 3.37953e-17 BessellV
55204.43390 7.78145e-16 1.28427e-18 BessellV
55175.92360 8.84424e-16 6.2277e-17 BessellV
55202.43170 9.17615e-16 4.89963e-17 BessellV
55200.49640 1.01826e-15 3.58443e-17 BessellV
55178.12190 1.17128e-15 1.1832e-18 BessellV
55198.41040 1.48e-15 2.58405e-17 BessellV
55196.74020 1.4882e-15 5.8458e-17 BessellV
55180.39740 1.52707e-15 3.7266e-17 BessellV
55182.10990 1.64991e-15 6.48272e-17 BessellV
55192.72700 1.84442e-15 1.49919e-18 BessellV
55194.67630 1.85977e-15 4.13509e-17 BessellV
55188.98080 1.97633e-15 4.1411e-17 BessellV
55186.46840 1.97815e-15 2.33652e-17 BessellV
55190.66080 2.14319e-15 6.1447e-17 BessellV
