# MJD flux flux_err filter
54150.53000 5.65457e-16 1.24993e-17 BessellB
54150.53000 6.10380e-16 1.34923e-17 BessellV
54153.51000 1.33660e-15 1.84657e-17 BessellB
54153.51000 1.06856e-15 1.47627e-17 BessellV
54154.51000 5.86678e-16 8.10526e-18 SDSS_i
54154.51000 1.65348e-15 2.28437e-17 SDSS_g
54154.51000 1.26241e-15 1.74408e-17 BessellV
54154.51000 9.70063e-16 1.34019e-17 SDSS_r
54154.51000 1.67186e-15 2.30976e-17 BessellB
54155.52000 2.00817e-15 2.77439e-17 BessellB
54155.52000 6.74839e-16 9.32324e-18 SDSS_i
54155.52000 1.11071e-15 1.53450e-17 SDSS_r
54155.52000 1.45077e-15 2.00432e-17 BessellV
54156.51000 2.14585e-15 1.26490e-16 BessellB
54158.52000 2.80802e-15 3.87942e-17 SDSS_g
54158.52000 1.53745e-15 2.12406e-17 SDSS_r
54158.52000 9.57635e-16 1.32302e-17 SDSS_i
54158.52000 2.03423e-15 2.81039e-17 BessellV
54158.52000 2.95121e-15 4.07725e-17 BessellB
54159.52000 1.66725e-15 2.30339e-17 SDSS_r
54159.52000 3.05633e-15 4.22247e-17 SDSS_g
54159.52000 3.20332e-15 4.42555e-17 BessellB
54159.52000 2.21208e-15 3.05610e-17 BessellV
54159.52000 1.03753e-15 1.43340e-17 SDSS_i
54160.51000 2.35939e-15 3.25962e-17 BessellV
54160.51000 3.21810e-15 4.44597e-17 SDSS_g
54160.51000 3.37909e-15 4.66839e-17 BessellB
54160.51000 1.13449e-15 1.56735e-17 SDSS_i
54160.51000 1.79639e-15 2.48180e-17 SDSS_r
54161.50000 1.20781e-15 1.66866e-17 SDSS_i
54161.50000 1.90897e-15 2.63734e-17 SDSS_r
54161.50000 3.45780e-15 4.77713e-17 BessellB
54161.50000 3.35738e-15 4.63839e-17 SDSS_g
54161.50000 2.48657e-15 3.43532e-17 BessellV
54163.51000 2.71894e-15 3.75636e-17 BessellV
54163.51000 3.61410e-15 4.99306e-17 BessellB
54163.51000 1.36019e-15 1.87917e-17 SDSS_i
54163.51000 2.13796e-15 2.95370e-17 SDSS_r
54163.51000 3.59418e-15 4.96555e-17 SDSS_g
54165.50000 2.27405e-15 3.14172e-17 SDSS_r
54165.50000 3.49945e-15 4.83467e-17 SDSS_g
54165.50000 1.47367e-15 2.03595e-17 SDSS_i
54165.50000 2.82098e-15 3.89733e-17 BessellV
54165.50000 3.41036e-15 4.71158e-17 BessellB
54166.52000 2.29721e-15 3.17371e-17 SDSS_r
54166.52000 2.77715e-15 3.83678e-17 BessellV
54166.52000 1.48868e-15 2.05668e-17 SDSS_i
54166.52000 3.32047e-15 4.58740e-17 SDSS_g
54166.52000 3.16228e-15 4.36885e-17 BessellB
54169.50000 2.56094e-15 3.53807e-17 SDSS_g
54169.50000 2.18978e-15 3.02529e-17 BessellB
54169.50000 1.41254e-15 1.95149e-17 SDSS_i
54169.50000 2.37465e-15 3.28070e-17 BessellV
54169.50000 2.12618e-15 2.93743e-17 SDSS_r
54170.50000 1.37911e-15 1.90532e-17 SDSS_i
54170.50000 2.28665e-15 3.15913e-17 SDSS_g
54170.50000 2.16372e-15 2.98928e-17 BessellV
54170.50000 1.88799e-15 2.60836e-17 BessellB
54170.50000 1.98976e-15 2.74895e-17 SDSS_r
54171.51000 1.61287e-15 2.22827e-17 BessellB
54171.51000 1.85695e-15 2.56547e-17 SDSS_r
54171.51000 1.33414e-15 1.84318e-17 SDSS_i
54171.51000 1.97515e-15 2.72877e-17 BessellV
54174.50000 1.53038e-15 2.11430e-17 SDSS_r
54174.50000 1.05682e-15 1.46005e-17 BessellB
54174.50000 1.43219e-15 1.97864e-17 SDSS_g
54174.50000 1.50522e-15 2.07954e-17 BessellV
54174.50000 1.19344e-15 1.64880e-17 SDSS_i
54179.49000 9.66496e-16 1.33526e-17 SDSS_g
54179.49000 1.18468e-15 1.63669e-17 SDSS_r
54179.49000 1.10053e-15 1.52043e-17 BessellV
54179.49000 1.01485e-15 1.40206e-17 SDSS_i
54179.49000 6.58870e-16 9.10263e-18 BessellB
54185.50000 8.59013e-16 1.18677e-17 BessellV
54185.50000 4.88877e-16 6.75409e-18 BessellB
54185.50000 9.48855e-16 1.31089e-17 SDSS_r
54185.50000 7.40628e-16 1.02321e-17 SDSS_g
54185.50000 8.13579e-16 1.12400e-17 SDSS_i
54190.49000 8.20352e-16 1.13336e-17 SDSS_r
54190.49000 6.56448e-16 9.06916e-18 SDSS_g
54190.49000 7.11214e-16 9.82578e-18 SDSS_i
54190.49000 7.81268e-16 1.07936e-17 BessellV
54190.49000 4.46272e-16 8.63167e-18 BessellB
54194.48000 4.29734e-16 1.02908e-17 BessellB
54194.48000 7.41310e-16 1.02416e-17 SDSS_r
54194.48000 5.95388e-16 8.22559e-18 SDSS_g
54194.48000 7.00164e-16 9.67313e-18 BessellV
54194.48000 6.46249e-16 8.92826e-18 SDSS_i
54197.48000 3.89404e-16 5.37981e-18 BessellB
54197.48000 5.71215e-16 7.89163e-18 SDSS_g
54204.47000 5.88302e-16 8.12769e-18 BessellV
