# MJD flux flux_err filter
54559.48417 3.59418e-16 6.289690000000001e-18 BessellI
54559.48417 6.13197e-16 1.07307e-17 SDSS_i
54559.486489999996 7.502399999999999e-16 1.17469e-17 BessellR
54559.486489999996 9.79941e-16 1.53435e-17 SDSS_r
54559.4888 1.08243e-15 1.69482e-17 BessellV
54559.49182 9.37562e-16 2.15882e-17 BessellB
54563.48802999999 3.63078e-16 5.684919999999999e-18 BessellI
54563.48802999999 6.19441e-16 9.698949999999999e-18 SDSS_i
54563.49034 1.01953e-15 1.59634e-17 SDSS_r
54563.49034 7.80549e-16 1.2221500000000001e-17 BessellR
54563.49264 1.15027e-15 1.90699e-17 BessellV
54563.495670000004 1.35894e-15 2.62842e-17 BessellB
54566.4344 4.10771e-16 7.18835e-18 BessellI
54566.4344 7.008099999999999e-16 1.2263900000000001e-17 SDSS_i
54566.43671 1.1587799999999999e-15 1.81436e-17 SDSS_r
54566.43671 8.87156e-16 1.38907e-17 BessellR
54566.439020000005 1.3816599999999999e-15 2.0360799999999997e-17 BessellV
54566.442039999994 1.72663e-15 2.7034899999999995e-17 BessellB
54571.48084 4.69894e-16 9.08856e-18 BessellI
54571.48084 8.016780000000001e-16 1.55058e-17 SDSS_i
54571.48315 9.781380000000001e-16 1.5315299999999997e-17 BessellR
54571.48315 1.2776099999999999e-15 2.00044e-17 SDSS_r
54571.48546 1.52055e-15 2.38081e-17 BessellV
54571.48847999999 1.54882e-15 2.56772e-17 BessellB
54572.48365 4.67304e-16 6.886449999999999e-18 BessellI
54572.48365 7.9726e-16 1.17489e-17 SDSS_i
54572.48595 1.25893e-15 1.7392699999999998e-17 SDSS_r
54572.48595 9.63829e-16 1.33158e-17 BessellR
54572.48828 1.42298e-15 1.96593e-17 BessellV
54572.4913 1.4361499999999999e-15 2.5132100000000002e-17 BessellB
54573.33557999999 8.016780000000001e-16 1.40291e-17 SDSS_i
54573.33557999999 4.69894e-16 8.22298e-18 BessellI
54573.340220000006 1.30617e-15 2.64666e-17 BessellV
54574.445029999995 4.3732100000000004e-16 8.05574e-18 BessellI
54574.445029999995 7.46105e-16 1.3743800000000001e-17 SDSS_i
54574.447360000006 8.677610000000001e-16 1.3586999999999999e-17 BessellR
54574.447360000006 1.1334400000000001e-15 1.7747000000000003e-17 SDSS_r
54574.449660000006 1.1651999999999999e-15 1.8244200000000003e-17 BessellV
54574.452679999995 1.0101800000000002e-15 2.3260300000000002e-17 BessellB
54579.298460000005 5.3064e-16 1.02635e-17 SDSS_i
54579.298460000005 3.11028e-16 6.01582e-18 BessellI
54579.30078 5.64417e-16 8.837399999999999e-18 BessellR
54579.30078 7.372250000000001e-16 1.1543199999999999e-17 SDSS_r
54579.30309 6.956649999999999e-16 1.53775e-17 BessellV
54579.30609 3.81241e-16 2.17704e-17 BessellB
54586.29351 2.1897799999999998e-16 4.4370899999999996e-18 BessellI
54586.29351 3.7359400000000004e-16 7.570039999999998e-18 SDSS_i
54586.29582000001 4.558269999999999e-16 7.97681e-18 SDSS_r
54586.29582000001 3.4898e-16 6.10702e-18 BessellR
54586.29814 4.3331099999999995e-16 9.97736e-18 BessellV
54586.30115 2.32702e-16 1.2859600000000002e-17 BessellB
54587.30436 3.62744e-16 6.34789e-18 SDSS_i
54587.30436 2.1261799999999998e-16 3.72074e-18 BessellI
54587.306679999994 4.50402e-16 8.711539999999999e-18 SDSS_r
54587.306679999994 3.44826e-16 6.66953e-18 BessellR
54587.309010000004 4.18023e-16 9.24032e-18 BessellV
54590.4362 3.6982800000000005e-16 1.7712500000000002e-17 BessellV
54590.4402 3.2181e-16 8.29915e-18 SDSS_i
54590.4402 1.88625e-16 4.86445e-18 BessellI
54590.4425 2.88935e-16 6.12073e-18 BessellR
54590.4425 3.7739800000000004e-16 7.994719999999999e-18 SDSS_r
54590.44782 2.1897799999999998e-16 1.91602e-17 BessellB
54592.46022000001 3.11602e-16 6.0269100000000004e-18 SDSS_i
54592.46022000001 1.82642e-16 3.5326e-18 BessellI
54592.46253 3.6241e-16 6.34204e-18 SDSS_r
54592.46253 2.7746e-16 4.85545e-18 BessellR
54592.46486 3.40722e-16 7.84541e-18 BessellV
54592.467860000004 2.0267499999999999e-16 1.08269e-17 BessellB
54593.4053 3.04229e-16 7.00512e-18 SDSS_i
54593.4053 1.7831999999999998e-16 4.1059699999999996e-18 BessellI
54593.407620000005 3.6643800000000006e-16 7.08753e-18 SDSS_r
54593.407620000005 2.8054299999999997e-16 5.42619e-18 BessellR
54593.40994 3.3450300000000006e-16 9.24266e-18 BessellV
54593.41296 2.22229e-16 1.4327599999999998e-17 BessellB
54594.4253 2.99227e-16 6.33875e-18 SDSS_i
54594.4253 1.75388e-16 3.71538e-18 BessellI
54594.42763 3.57108e-16 6.907089999999999e-18 SDSS_r
54594.42763 2.73401e-16 5.28804e-18 BessellR
54594.429939999995 3.16228e-16 9.32021e-18 BessellV
54594.43295 2.1261799999999998e-16 1.1553900000000001e-17 BessellB
54595.43268 2.63512e-16 6.3102900000000005e-18 BessellR
54595.43268 3.44191e-16 8.242310000000001e-18 SDSS_r
54595.440689999996 3.24489e-16 9.862560000000001e-18 BessellV
54595.44654 2.13993e-16 1.26141e-17 BessellB
54595.44738 1.74261e-16 3.85201e-18 BessellI
54595.44738 2.97303e-16 6.57184e-18 SDSS_i
54597.447120000004 2.8340000000000003e-16 6.5255300000000004e-18 SDSS_i
54597.447120000004 1.66112e-16 3.82486e-18 BessellI
54597.44942999999 2.6448400000000003e-16 5.1155800000000005e-18 BessellR
54597.44942999999 3.45462e-16 6.681820000000001e-18 SDSS_r
54597.45175 2.96483e-16 8.73827e-18 BessellV
54597.45476 2.21208e-16 1.71141e-17 BessellB
54600.44817999999 1.53745e-16 3.82331e-18 BessellI
54600.44817999999 2.6230099999999996e-16 6.522880000000001e-18 SDSS_i
54600.4505 2.4411800000000003e-16 4.9465e-18 BessellR
54600.4505 3.1886e-16 6.460980000000001e-18 SDSS_r
54600.452820000006 2.91608e-16 8.86318e-18 BessellV
54600.45582999999 2.0777799999999996e-16 1.5500999999999998e-17 BessellB
54601.4674 2.55859e-16 7.06963e-18 SDSS_i
54601.4674 1.49968e-16 4.143780000000001e-18 BessellI
54601.46972000001 3.0761e-16 6.23302e-18 SDSS_r
54601.46972000001 2.3550499999999997e-16 4.771980000000001e-18 BessellR
54601.47205 2.90536e-16 8.56299e-18 BessellV
54601.47508 2.15576e-16 1.98553e-17 BessellB
54602.460960000004 2.4322e-16 5.152330000000001e-18 SDSS_i
54602.460960000004 1.42561e-16 3.01998e-18 BessellI
54602.463279999996 2.9593700000000003e-16 5.996509999999999e-18 SDSS_r
54602.463279999996 2.2656900000000003e-16 4.5909100000000005e-18 BessellR
54602.4656 2.8392300000000004e-16 8.36808e-18 BessellV
54602.4686 1.6734e-16 1.44878e-17 BessellB
54603.38526 2.3334599999999997e-16 6.2326599999999995e-18 SDSS_i
54603.38526 1.3677299999999998e-16 3.6532e-18 BessellI
54603.387570000006 2.81061e-16 9.578060000000001e-18 SDSS_r
54603.387570000006 2.15179e-16 7.33293e-18 BessellR
54603.3899 2.71144e-16 1.69818e-17 BessellV
54603.394960000005 2.13993e-16 2.2271699999999998e-17 BessellB
54606.43471 1.33045e-16 3.67618e-18 BessellI
54606.43471 2.26987e-16 6.2718700000000005e-18 SDSS_i
54606.437020000005 2.8340000000000003e-16 7.30859e-18 SDSS_r
54606.437020000005 2.1697000000000003e-16 5.5954299999999995e-18 BessellR
54606.43934 2.45019e-16 1.3088900000000001e-17 BessellV
54608.44292 2.12227e-16 8.01419e-18 SDSS_i
54608.44292 1.24394e-16 4.69742e-18 BessellI
54608.44523 2.6013599999999995e-16 8.86497e-18 SDSS_r
54608.44523 1.9915900000000002e-16 6.78699e-18 BessellR
54608.44753 2.41657e-16 3.04927e-17 BessellV
54614.42884 1.16842e-16 2.90562e-18 BessellI
54614.42884 1.9934199999999999e-16 4.95723e-18 SDSS_i
54614.43115 1.8197e-16 4.1900199999999995e-18 BessellR
54614.43115 2.37684e-16 5.47288e-18 SDSS_r
54614.43347 2.2656900000000003e-16 8.555780000000001e-18 BessellV
54614.43648 1.78649e-16 1.3492399999999999e-17 BessellB
54615.428139999996 1.96065e-16 5.417469999999999e-18 SDSS_i
54615.428139999996 1.14921e-16 3.1753900000000003e-18 BessellI
54615.43042999999 1.8197e-16 4.1900199999999995e-18 BessellR
54615.43042999999 2.37684e-16 5.47288e-18 SDSS_r
54615.43276 2.14585e-16 8.10326e-18 BessellV
54615.435789999996 1.9177900000000001e-16 1.5543800000000002e-17 BessellB
54618.406989999996 1.86896e-16 4.1313000000000005e-18 SDSS_i
54618.406989999996 1.0954700000000002e-16 2.42151e-18 BessellI
54618.409320000006 2.33992e-16 6.034400000000001e-18 SDSS_r
54618.409320000006 1.79143e-16 4.61991e-18 BessellR
54618.411629999995 2.1998900000000003e-16 6.88897e-18 BessellV
54618.41465 1.89147e-16 9.930030000000001e-18 BessellB
54622.412220000006 9.436260000000001e-17 3.1287999999999995e-18 BessellI
54622.412220000006 1.6099e-16 5.33799e-18 SDSS_i
54622.41454 1.53886e-16 4.39377e-18 BessellR
54622.41454 2.01002e-16 5.739009999999999e-18 SDSS_r
54622.41685 2.15774e-16 7.353220000000001e-18 BessellV
54622.41986 1.7636e-16 1.0233300000000001e-17 BessellB
54624.38355 9.754389999999999e-17 2.6054e-18 BessellI
54624.38355 1.66418e-16 4.445019999999999e-18 SDSS_i
54624.385870000006 2.01002e-16 4.62824e-18 SDSS_r
54624.385870000006 1.53886e-16 3.54336e-18 BessellR
54624.38819 1.96246e-16 7.59145e-18 BessellV
54624.391189999995 1.75711e-16 1.21377e-17 BessellB
54625.413779999995 1.59514e-16 5.14214e-18 SDSS_i
54625.413779999995 9.34975e-17 3.0139999999999995e-18 BessellI
54625.41612 1.49555e-16 3.9945999999999995e-18 BessellR
54625.41612 1.95344e-16 5.21763e-18 SDSS_r
54625.418439999994 2.0230200000000004e-16 8.01206e-18 BessellV
54625.421460000005 1.60694e-16 1.03603e-17 BessellB
54626.420320000005 1.51496e-16 4.3255099999999996e-18 SDSS_i
