# MJD flux flux_err filter
55268.53000 6.79204e-17 1.50137e-17 BessellR
55271.39000 2.08930e-16 5.19565e-17 BessellR
55271.57000 2.24906e-16 5.17864e-17 BessellR
55271.93000 4.72498e-16 5.65743e-17 BessellV
55271.95000 2.75423e-16 8.11756e-17 BessellR
55272.01000 4.76870e-16 4.39213e-17 BessellV
55272.43000 3.80189e-16 2.80134e-17 BessellR
55272.54000 4.01791e-16 7.03120e-17 BessellR
55272.97000 1.39444e-15 1.15589e-16 BessellB
55272.97000 4.69894e-16 3.46231e-17 BessellR
55272.97000 2.53747e-16 1.86967e-17 BessellI
55272.97000 6.64355e-16 3.67136e-17 BessellV
55273.01000 4.78630e-16 5.29001e-17 BessellR
55273.39000 4.96592e-16 4.57378e-17 BessellR
55273.50000 5.19996e-16 4.31041e-17 BessellR
55274.19000 6.25173e-16 2.87903e-17 BessellR
55275.06000 7.72681e-16 7.11665e-17 BessellR
55275.21000 7.58578e-16 3.49338e-17 BessellR
55276.36000 9.72747e-16 5.37560e-17 BessellR
55277.23000 9.54993e-16 5.27748e-17 BessellR
55278.25000 1.21339e-15 2.23514e-17 BessellR
55280.55000 3.07893e-15 3.40296e-16 BessellB
55280.55000 1.89845e-15 2.09825e-16 BessellV
55280.55000 6.61302e-16 7.30898e-17 BessellI
55280.55000 1.23595e-15 1.36602e-16 BessellR
55282.04000 1.88105e-15 1.03951e-16 BessellV
55282.04000 1.27057e-15 1.05322e-16 BessellR
55282.11000 1.88105e-15 1.03951e-16 BessellV
55282.11000 6.79830e-16 5.00917e-17 BessellI
55282.11000 3.02273e-15 1.39202e-16 BessellB
55282.11000 1.24738e-15 4.59553e-17 BessellR
55282.60000 1.34277e-15 6.18366e-17 BessellR
55283.08000 2.96756e-15 4.09984e-16 BessellB
55283.08000 1.86380e-15 1.02998e-16 BessellV
55283.08000 1.25893e-15 5.79757e-17 BessellR
55283.08000 7.18456e-16 3.97033e-17 BessellI
55283.97000 1.30617e-15 9.62422e-17 BessellR
55283.97000 2.96756e-15 3.82652e-16 BessellB
55283.97000 7.45418e-16 8.23867e-17 BessellI
55283.97000 1.91602e-15 1.23530e-16 BessellV
55283.99000 1.43219e-15 1.45100e-16 BessellR
55284.38000 1.95164e-15 1.43802e-16 BessellV
55284.38000 2.88669e-15 2.65874e-16 BessellB
55284.50000 1.25893e-15 1.39142e-16 BessellR
55284.50000 1.95164e-15 2.15703e-16 BessellV
55284.50000 7.18456e-16 7.94067e-17 BessellI
55284.50000 3.02273e-15 3.34085e-16 BessellB
55286.05000 2.65705e-15 2.20251e-16 BessellB
55286.05000 1.84672e-15 2.04106e-16 BessellV
55288.06000 2.53746e-15 2.33709e-16 BessellB
55288.06000 1.93375e-15 1.78105e-16 BessellV
55289.44000 1.31826e-15 8.49912e-17 BessellR
55289.87000 2.23049e-15 2.05436e-16 BessellB
55289.87000 1.79639e-15 2.31635e-16 BessellV
55291.57000 1.18032e-15 7.60981e-17 BessellR
55291.74000 1.50799e-15 1.94448e-16 BessellV
55291.74000 2.09122e-15 1.92609e-16 BessellB
55292.97000 1.00925e-15 7.43645e-17 BessellR
55292.99000 1.02802e-15 4.73419e-17 BessellR
55292.99000 1.88973e-15 8.70253e-17 BessellB
55292.99000 1.44012e-15 1.06112e-16 BessellV
55292.99000 6.49232e-16 4.18575e-17 BessellI
55293.45000 1.02802e-15 8.52154e-17 BessellR
55293.45000 1.44012e-15 7.95842e-17 BessellV
55293.45000 6.25749e-16 4.61069e-17 BessellI
55293.45000 1.83823e-15 1.86238e-16 BessellB
55293.72000 1.35021e-15 1.36794e-16 BessellV
55293.72000 1.77174e-15 1.79502e-16 BessellB
55294.49000 5.81300e-16 6.42476e-17 BessellI
55294.49000 9.28966e-16 1.02673e-16 BessellR
55294.49000 1.37531e-15 1.52005e-16 BessellV
55294.49000 1.83823e-15 2.03169e-16 BessellB
55295.96000 1.25430e-15 2.42602e-16 BessellV
55295.96000 1.40734e-15 2.46280e-16 BessellB
55297.57000 7.17794e-16 3.96668e-17 BessellR
55297.81000 9.87188e-16 1.54570e-16 BessellV
55297.81000 1.22574e-15 2.03212e-16 BessellB
55299.73000 8.36373e-16 1.46362e-16 BessellV
55299.73000 1.01018e-15 1.11649e-16 BessellB
55300.99000 5.70164e-16 3.15084e-17 BessellR
55300.99000 7.55788e-16 5.56885e-17 BessellV
55300.99000 8.17335e-16 6.02235e-17 BessellB
55300.99000 4.02161e-16 2.59283e-17 BessellI
55303.55000 4.34911e-16 2.00284e-17 BessellV
55303.55000 2.73149e-16 1.25790e-17 BessellI
55303.55000 3.69828e-16 2.38437e-17 BessellR
55303.55000 4.74679e-16 2.18598e-17 BessellB
55304.26000 3.96643e-16 8.03708e-17 BessellV
55304.26000 4.32912e-16 7.97454e-17 BessellB
55306.06000 3.43874e-16 8.86816e-17 BessellB
55306.06000 2.87343e-16 7.93957e-17 BessellV
55316.67000 7.35191e-17 2.16683e-17 BessellV
55317.54000 7.51623e-17 2.14604e-17 BessellR
55321.41000 5.47520e-17 5.04285e-18 BessellV
55321.41000 5.70690e-17 4.73062e-18 BessellB
55321.41000 3.80540e-17 4.90686e-18 BessellI
55321.41000 4.61318e-17 6.37334e-18 BessellR
55328.49000 3.06479e-17 3.38732e-18 BessellV
55328.49000 2.07014e-17 2.28800e-18 BessellR
55328.49000 1.36899e-17 1.51306e-18 BessellI
55328.49000 3.05070e-17 3.37176e-18 BessellB
