# MJD flux flux_err filter
55268.53 6.79204e-17 1.50137e-17 BessellR
55271.39 2.0893000000000002e-16 5.1956499999999993e-17 BessellR
55271.57 2.24906e-16 5.17864e-17 BessellR
55271.93 4.7249800000000005e-16 5.65743e-17 BessellV
55271.95 2.7542299999999995e-16 8.11756e-17 BessellR
55272.01 4.7687e-16 4.39213e-17 BessellV
55272.43 3.80189e-16 2.80134e-17 BessellR
55272.54 4.01791e-16 7.0312e-17 BessellR
55272.97 1.39444e-15 1.1558899999999998e-16 BessellB
55272.97 4.69894e-16 3.46231e-17 BessellR
55272.97 2.53747e-16 1.86967e-17 BessellI
55272.97 6.64355e-16 3.67136e-17 BessellV
55273.01 4.7862999999999995e-16 5.290010000000001e-17 BessellR
55273.39 4.96592e-16 4.5737799999999994e-17 BessellR
55273.5 5.19996e-16 4.31041e-17 BessellR
55274.19 6.25173e-16 2.8790300000000003e-17 BessellR
55275.06 7.726810000000001e-16 7.11665e-17 BessellR
55275.21 7.585780000000001e-16 3.49338e-17 BessellR
55276.36 9.72747e-16 5.3756e-17 BessellR
55277.23 9.54993e-16 5.27748e-17 BessellR
55278.25 1.21339e-15 2.23514e-17 BessellR
55280.55 3.07893e-15 3.4029599999999996e-16 BessellB
55280.55 1.89845e-15 2.0982500000000001e-16 BessellV
55280.55 6.61302e-16 7.30898e-17 BessellI
55280.55 1.23595e-15 1.36602e-16 BessellR
55282.04 1.88105e-15 1.03951e-16 BessellV
55282.04 1.27057e-15 1.05322e-16 BessellR
55282.11 1.88105e-15 1.03951e-16 BessellV
55282.11 6.7983e-16 5.0091700000000006e-17 BessellI
55282.11 3.02273e-15 1.39202e-16 BessellB
55282.11 1.2473800000000002e-15 4.59553e-17 BessellR
55282.6 1.34277e-15 6.183659999999999e-17 BessellR
55283.08 2.96756e-15 4.0998400000000003e-16 BessellB
55283.08 1.8638e-15 1.0299799999999999e-16 BessellV
55283.08 1.25893e-15 5.797569999999999e-17 BessellR
55283.08 7.184560000000001e-16 3.9703299999999994e-17 BessellI
55283.97 1.30617e-15 9.624219999999999e-17 BessellR
55283.97 2.96756e-15 3.82652e-16 BessellB
55283.97 7.45418e-16 8.23867e-17 BessellI
55283.97 1.91602e-15 1.2353e-16 BessellV
55283.99 1.43219e-15 1.451e-16 BessellR
55284.38 1.95164e-15 1.43802e-16 BessellV
55284.38 2.88669e-15 2.6587400000000004e-16 BessellB
55284.5 1.25893e-15 1.3914200000000001e-16 BessellR
55284.5 1.95164e-15 2.1570299999999999e-16 BessellV
55284.5 7.184560000000001e-16 7.94067e-17 BessellI
55284.5 3.02273e-15 3.3408500000000003e-16 BessellB
55286.05 2.65705e-15 2.2025099999999997e-16 BessellB
55286.05 1.8467199999999998e-15 2.0410599999999998e-16 BessellV
55288.06 2.53746e-15 2.3370900000000004e-16 BessellB
55288.06 1.93375e-15 1.78105e-16 BessellV
55289.44 1.31826e-15 8.499120000000001e-17 BessellR
55289.87 2.23049e-15 2.05436e-16 BessellB
55289.87 1.79639e-15 2.3163499999999997e-16 BessellV
55291.57 1.18032e-15 7.60981e-17 BessellR
55291.74 1.50799e-15 1.94448e-16 BessellV
55291.74 2.0912199999999997e-15 1.9260900000000002e-16 BessellB
55292.97 1.00925e-15 7.43645e-17 BessellR
55292.99 1.02802e-15 4.73419e-17 BessellR
55292.99 1.88973e-15 8.70253e-17 BessellB
55292.99 1.44012e-15 1.0611200000000001e-16 BessellV
55292.99 6.492319999999999e-16 4.18575e-17 BessellI
55293.45 1.02802e-15 8.521540000000001e-17 BessellR
55293.45 1.44012e-15 7.95842e-17 BessellV
55293.45 6.257489999999999e-16 4.6106899999999996e-17 BessellI
55293.45 1.83823e-15 1.8623799999999999e-16 BessellB
55293.72 1.3502100000000001e-15 1.36794e-16 BessellV
55293.72 1.77174e-15 1.7950200000000002e-16 BessellB
55294.49 5.813e-16 6.424760000000001e-17 BessellI
55294.49 9.289660000000001e-16 1.0267299999999999e-16 BessellR
55294.49 1.37531e-15 1.52005e-16 BessellV
55294.49 1.83823e-15 2.0316900000000001e-16 BessellB
55295.96 1.2542999999999999e-15 2.42602e-16 BessellV
55295.96 1.40734e-15 2.4628000000000003e-16 BessellB
55297.57 7.177939999999999e-16 3.9666799999999996e-17 BessellR
55297.81 9.871880000000001e-16 1.5457000000000001e-16 BessellV
55297.81 1.22574e-15 2.0321199999999999e-16 BessellB
55299.73 8.363730000000001e-16 1.46362e-16 BessellV
55299.73 1.0101800000000002e-15 1.11649e-16 BessellB
55300.99 5.70164e-16 3.1508400000000004e-17 BessellR
55300.99 7.55788e-16 5.568850000000001e-17 BessellV
55300.99 8.173349999999999e-16 6.022350000000001e-17 BessellB
55300.99 4.02161e-16 2.5928299999999998e-17 BessellI
55303.55 4.3491099999999997e-16 2.00284e-17 BessellV
55303.55 2.73149e-16 1.2579e-17 BessellI
55303.55 3.6982800000000005e-16 2.38437e-17 BessellR
55303.55 4.746789999999999e-16 2.18598e-17 BessellB
55304.26 3.96643e-16 8.03708e-17 BessellV
55304.26 4.3291199999999995e-16 7.97454e-17 BessellB
55306.06 3.43874e-16 8.868159999999999e-17 BessellB
