# MJD flux flux_err filter
50837.3 3.7906e-16 2.2806e-18 BessellB
50846.2 4.5573e-16 2.7727e-18 BessellB
50898.0 5.1369e-16 3.1482999999999996e-18 BessellB
50899.3 4.641999999999999e-16 2.8274e-18 BessellB
50939.1 1.3265e-16 7.5069e-19 BessellB
50962.0 1.2785e-16 7.220300000000001e-19 BessellB
50991.0 9.347700000000001e-17 5.187300000000001e-19 BessellB
51200.2 2.348e-17 1.2102e-19 BessellB
50837.3 6.1583e-16 3.9527e-18 BessellV
50845.4 7.1361e-16 4.6239999999999994e-18 BessellV
50846.2 7.4724e-16 4.8564e-18 BessellV
50898.0 1.0506999999999999e-15 6.9829e-18 BessellV
50899.3 1.0033999999999999e-15 6.6483e-18 BessellV
50939.1 3.0023e-16 1.8421e-18 BessellV
50960.0 2.5672e-16 1.5600999999999999e-18 BessellV
50962.0 2.5437e-16 1.545e-18 BessellV
50991.0 1.9118999999999998e-16 1.1415e-18 BessellV
51143.3 4.3799e-17 2.4035e-19 BessellV
51200.2 2.3848e-17 1.2665e-19 BessellV
50819.8 3.4301e-16 2.1912e-18 BessellR
50837.3 5.7984e-16 3.8327e-18 BessellR
50845.4 6.7191e-16 4.4849e-18 BessellR
50846.2 6.843999999999999e-16 4.5739e-18 BessellR
50894.2 1.0551e-15 7.2616e-18 BessellR
50898.0 1.0649e-15 7.3334e-18 BessellR
50899.3 1.017e-15 6.9812e-18 BessellR
50939.1 3.9022e-16 2.5135e-18 BessellR
50960.0 3.3366e-16 2.1278000000000003e-18 BessellR
50962.0 3.3060999999999996e-16 2.107e-18 BessellR
50991.0 2.6997e-16 1.6986000000000002e-18 BessellR
51143.3 6.2418e-17 3.5961e-19 BessellR
51200.2 3.2457e-17 1.8021000000000002e-19 BessellR
50837.3 3.78e-16 2.5371e-18 BessellI
50845.4 4.586599999999999e-16 3.1189999999999997e-18 BessellI
50846.2 4.8027e-16 3.2762e-18 BessellI
50898.0 7.7533e-16 5.4676e-18 BessellI
50939.1 3.1730999999999997e-16 2.1051e-18 BessellI
50962.0 2.6884e-16 1.7641e-18 BessellI
50991.0 2.1158999999999998e-16 1.3669e-18 BessellI
51143.3 5.029100000000001e-17 2.9731e-19 BessellI
51201.2 2.5674000000000004e-17 1.4597999999999997e-19 BessellI
