# MJD flux flux_err filter
55716.01000 4.87978e-15 8.98888e-17 BessellB
55716.01000 4.06256e-15 7.48352e-17 BessellV
55716.43000 4.88877e-15 9.45573e-17 BessellB
55716.43000 1.93375e-15 1.78105e-17 BessellI
55716.43000 2.03049e-15 3.55328e-17 BessellI
55716.43000 3.41979e-15 3.77970e-17 BessellR
55716.43000 4.19952e-15 7.34902e-17 BessellV
55716.43000 4.11529e-15 7.58064e-17 BessellV
55716.43000 3.52858e-15 3.89993e-17 BessellR
55716.43000 4.71629e-15 9.12210e-17 BessellB
55716.47000 5.12389e-15 4.71928e-17 SDSS_g
55716.47000 4.06630e-15 3.74521e-17 SDSS_r
55716.47000 1.78156e-15 3.11766e-17 SDSS_z
55716.47000 2.44794e-15 3.38195e-17 SDSS_i
55716.68000 5.15703e-15 9.49961e-17 BessellB
55716.68000 4.29339e-15 3.95435e-17 BessellV
55717.43000 4.60469e-15 6.36161e-17 BessellR
55717.43000 5.29663e-15 1.41473e-16 BessellV
55717.43000 2.34639e-15 5.40276e-17 BessellI
55717.43000 5.93198e-15 1.03808e-16 BessellB
55717.46000 2.10863e-15 3.88424e-17 SDSS_z
55717.46000 2.92415e-15 2.69324e-17 SDSS_i
55717.46000 6.61912e-15 7.31572e-17 SDSS_g
55717.46000 5.36537e-15 4.94169e-17 SDSS_r
55717.48000 5.53095e-15 1.37543e-16 BessellB
55717.48000 2.40326e-15 4.64831e-17 BessellI
55717.48000 5.51061e-15 8.12074e-17 BessellV
55717.48000 2.29932e-15 4.44729e-17 BessellI
55717.48000 5.48530e-15 1.31356e-16 BessellV
55717.48000 6.04784e-15 1.83819e-16 BessellB
55717.48000 4.49987e-15 5.38789e-17 BessellR
55717.48000 4.66015e-15 5.15059e-17 BessellR
55717.82000 6.55239e-15 1.81049e-16 BessellB
55717.82000 5.81835e-15 1.60767e-16 BessellV
55718.48000 7.80549e-15 7.18912e-17 BessellB
55718.48000 3.15937e-15 4.36483e-17 BessellI
55718.48000 6.09256e-15 7.29489e-17 BessellR
55718.48000 7.59976e-15 1.25993e-16 BessellV
55718.53000 4.00682e-15 4.05946e-17 SDSS_i
55718.53000 9.18756e-15 3.63868e-16 SDSS_g
55718.53000 7.24436e-15 6.67230e-17 SDSS_r
55718.57000 2.84971e-15 3.41208e-17 BessellI
55718.57000 7.87046e-15 1.15983e-16 BessellV
55718.57000 6.26903e-15 5.77399e-17 BessellR
55718.57000 7.83430e-15 1.58744e-16 BessellB
55719.03000 9.29822e-15 1.71280e-16 BessellB
55719.03000 8.64570e-15 1.59260e-16 BessellV
55720.42000 1.34896e-14 1.24244e-16 BessellB
55720.42000 5.04429e-15 9.29193e-17 BessellI
55720.42000 1.23367e-14 3.06789e-16 BessellV
55720.42000 9.99079e-15 9.20186e-17 BessellR
55720.44000 1.42430e-14 1.57419e-16 SDSS_g
55720.44000 6.60085e-15 1.33751e-16 SDSS_i
55720.44000 4.05135e-15 4.85086e-17 SDSS_z
55720.44000 1.17598e-14 1.29974e-16 SDSS_r
55720.83000 1.35769e-14 1.25048e-16 BessellV
55720.83000 1.47367e-14 2.71460e-16 BessellB
55721.42000 1.58928e-14 1.61016e-16 BessellV
55721.42000 1.18905e-14 1.09515e-16 BessellR
55721.42000 1.65959e-14 2.29280e-16 BessellB
55721.42000 5.98687e-15 8.82258e-17 BessellI
55721.43000 5.49035e-15 9.10224e-17 BessellI
