# MJD flux flux_err filter
53785.14600 2.57988e-16 2.37616e-17 BessellR
53785.23000 2.37465e-16 2.18713e-17 BessellR
53786.16200 1.61287e-16 8.91306e-18 BessellR
53786.16200 2.46831e-16 1.36404e-17 BessellV
53786.16800 1.61287e-16 8.91306e-18 BessellR
53786.19100 9.38426e-17 6.91458e-18 BessellI
53786.19100 1.59809e-16 8.83135e-18 BessellR
53786.20800 2.35722e-16 1.30265e-17 BessellV
53786.21400 3.31131e-16 3.04983e-17 BessellB
53786.24000 1.58343e-16 8.75038e-18 BessellR
53786.85780 1.67340e-16 9.24756e-18 BessellR
53786.87870 2.75677e-16 1.52345e-17 BessellV
53786.89240 3.49945e-16 1.93387e-17 BessellB
53786.93620 1.67340e-16 9.24756e-18 BessellR
53787.03070 3.69828e-16 1.02187e-17 BessellB
53787.03230 2.80802e-16 7.75884e-18 BessellV
53787.03390 1.80136e-16 4.97734e-18 BessellR
53787.03580 1.00092e-16 2.76565e-18 BessellI
53787.03740 1.80136e-16 4.97734e-18 BessellR
53787.12940 1.86896e-16 1.37710e-17 BessellR
53787.13120 1.90371e-16 1.40270e-17 BessellR
53787.13300 1.88625e-16 1.38984e-17 BessellR
53787.13490 1.86896e-16 1.37710e-17 BessellR
53787.13670 1.90371e-16 1.57804e-17 BessellR
53787.17200 8.02417e-17 1.47811e-17 BessellI
53787.18000 1.58343e-16 2.18759e-17 BessellR
53787.19600 2.73149e-16 1.50948e-17 BessellV
53788.12190 4.28549e-16 3.15766e-17 BessellB
53788.12770 3.53509e-16 2.60475e-17 BessellV
53788.13170 2.28876e-16 1.68642e-17 BessellR
53788.13570 1.17058e-16 8.62513e-18 BessellI
53788.13980 2.22638e-16 1.84552e-17 BessellR
53788.16100 2.24698e-16 4.13910e-18 BessellR
53788.16900 4.32514e-16 1.19508e-17 BessellB
53788.17700 1.22574e-16 3.38686e-18 BessellI
53788.18600 3.37598e-16 9.32818e-18 BessellV
53789.02240 2.50957e-16 6.93421e-18 BessellR
