# MJD flux flux_err filter
56154.22000 3.94246e-15 1.14022e-17 BessellU
56155.22000 3.69630e-15 5.32032e-18 BessellU
56158.23000 3.10290e-15 1.10267e-17 BessellU
56165.28000 1.15816e-15 3.07708e-18 BessellU
56168.20000 9.90301e-16 3.90605e-18 BessellU
56171.08000 8.46773e-16 4.40789e-18 BessellU
56173.09000 6.48287e-16 2.48777e-18 BessellU
56176.13000 6.07809e-16 2.71001e-18 BessellU
56196.20000 2.62886e-16 1.43065e-18 BessellU
56202.01000 2.58088e-16 1.71475e-18 BessellU
56204.21000 2.37557e-16 1.99879e-18 BessellU
56208.04000 2.37557e-16 2.56987e-18 BessellU
56211.05000 1.99419e-16 1.18603e-18 BessellU
56221.06000 1.35446e-16 6.29956e-19 BessellU
56154.22000 6.34899e-15 9.19947e-18 BessellB
56155.22000 6.34899e-15 1.83989e-17 BessellB
56157.59000 5.63254e-15 2.42736e-17 BessellB
56158.23000 5.73726e-15 1.23788e-17 BessellB
56158.34000 5.47904e-15 2.35653e-17 BessellB
56159.31000 4.81620e-15 1.71040e-17 BessellB
56160.30000 5.32972e-15 2.66907e-17 BessellB
56165.28000 4.08042e-15 1.43223e-17 BessellB
56168.20000 3.79057e-15 5.29461e-18 BessellB
56171.08000 3.39394e-15 1.41129e-17 BessellB
56173.09000 3.12395e-15 8.61070e-18 BessellB
56176.13000 3.12395e-15 8.61070e-18 BessellB
56179.34000 2.74603e-15 1.12535e-17 BessellB
56180.92000 2.62243e-15 7.14223e-18 BessellB
56181.59000 2.39169e-15 3.23660e-18 BessellB
56186.20000 2.36976e-15 1.12173e-17 BessellB
56194.87000 2.18125e-15 2.93354e-18 BessellB
56196.20000 2.16125e-15 8.71454e-18 BessellB
56202.01000 2.10235e-15 7.05111e-18 BessellB
56202.20000 1.93511e-15 5.16345e-18 BessellB
56204.21000 1.84801e-15 4.91596e-18 BessellB
56208.04000 2.02630e-15 1.08469e-17 BessellB
56211.05000 1.81428e-15 4.82033e-18 BessellB
56212.19000 1.63947e-15 6.49017e-18 BessellB
56217.15000 1.58017e-15 7.28029e-18 BessellB
56220.42000 1.40186e-15 4.57733e-18 BessellB
56221.06000 1.46793e-15 2.88450e-18 BessellB
56232.13000 1.20978e-15 7.04249e-18 BessellB
56242.13000 9.09295e-16 5.77482e-18 BessellB
56246.96000 6.89771e-16 4.30512e-18 BessellB
56250.19000 4.68495e-16 2.56962e-18 BessellB
56253.08000 4.15628e-16 2.51461e-18 BessellB
56266.93000 2.50441e-16 2.94031e-18 BessellB
56268.94000 2.28404e-16 2.00038e-18 BessellB
56270.95000 2.08307e-16 1.57266e-18 BessellB
56282.94000 1.89979e-16 2.19486e-18 BessellB
56290.00000 1.58017e-16 1.80639e-18 BessellB
56302.81000 1.37627e-16 2.34146e-18 BessellB
56331.00000 1.20978e-16 6.12978e-19 BessellB
56346.00000 1.18769e-16 6.67963e-19 BessellB
56154.22000 4.29992e-15 6.30616e-18 BessellV
56155.22000 4.10639e-15 1.20041e-17 BessellV
