# MJD flux flux_err filter
51415.71000 1.38166e-15 6.36276e-17 BessellB
51415.71000 1.39316e-15 5.13258e-17 BessellV
51415.71000 5.74910e-16 3.17707e-17 BessellI
51415.71000 1.00092e-15 3.68753e-17 BessellR
51418.79000 1.49969e-15 5.52504e-17 BessellV
51418.79000 1.36899e-15 6.30443e-17 BessellB
51418.79000 1.15985e-15 4.27303e-17 BessellR
51418.79000 6.30377e-16 3.48359e-17 BessellI
51424.77000 1.03848e-15 3.82592e-17 BessellR
51424.77000 1.31826e-15 4.85664e-17 BessellV
51424.77000 1.13868e-15 5.24380e-17 BessellB
51424.77000 6.72357e-16 3.71558e-17 BessellI
51427.77000 1.24738e-15 5.74441e-17 BessellV
51427.77000 1.01018e-15 5.58248e-17 BessellR
51427.77000 1.00092e-15 4.60941e-17 BessellB
51427.77000 6.66193e-16 3.68152e-17 BessellI
51433.49000 9.54993e-16 3.51832e-17 BessellV
51433.49000 8.71766e-16 4.01463e-17 BessellR
51433.49000 6.48037e-16 2.98432e-17 BessellI
51433.49000 5.97585e-16 2.75198e-17 BessellB
51435.76000 5.80230e-16 2.13764e-17 BessellI
51435.76000 8.40234e-16 2.32165e-17 BessellR
51435.76000 5.50047e-16 1.51984e-17 BessellB
51435.76000 9.12011e-16 2.51998e-17 BessellV
51436.50000 5.15703e-16 2.37490e-17 BessellB
51436.50000 8.16582e-16 2.25630e-17 BessellV
51436.50000 5.59242e-16 1.54524e-17 BessellI
51436.50000 7.45418e-16 2.05967e-17 BessellR
51439.77000 4.02161e-16 1.85202e-17 BessellB
51439.77000 7.11214e-16 1.96516e-17 BessellV
51439.77000 5.10035e-16 1.40928e-17 BessellI
51439.77000 6.61302e-16 1.82725e-17 BessellR
51459.47000 3.10456e-16 1.42970e-17 BessellV
51459.47000 1.80468e-16 9.97303e-18 BessellB
51459.47000 2.72646e-16 1.25558e-17 BessellI
51459.47000 3.53509e-16 1.62797e-17 BessellR
51485.35000 2.29298e-16 1.26715e-17 BessellR
51485.35000 2.16571e-16 1.19682e-17 BessellI
51485.35000 1.94089e-16 1.07257e-17 BessellV
51485.35000 1.05779e-16 5.84557e-18 BessellB
51485.58000 1.94089e-16 5.36287e-18 BessellV
51485.58000 2.27196e-16 1.04627e-17 BessellR
51485.58000 1.11789e-16 5.14808e-18 BessellB
51486.52000 2.25113e-16 8.29346e-18 BessellR
51486.52000 1.18141e-16 6.52870e-18 BessellB
51486.52000 2.03049e-16 9.35073e-18 BessellI
51486.52000 1.97697e-16 5.46257e-18 BessellV
51523.33000 1.50107e-16 9.67774e-18 BessellR
51523.33000 8.02417e-17 5.91243e-18 BessellB
51523.33000 1.47096e-16 9.48361e-18 BessellI
51523.33000 1.22462e-16 7.89539e-18 BessellV
51540.32000 7.66302e-17 5.64632e-18 BessellB
51540.32000 1.12616e-16 7.26062e-18 BessellI
51540.32000 9.37562e-17 6.04469e-18 BessellV
51540.32000 1.27175e-16 8.19924e-18 BessellR
51723.69000 6.79829e-18 2.19151e-18 BessellB
51723.69000 2.01372e-17 3.70942e-18 BessellV
51788.60000 6.98232e-18 3.21548e-18 BessellV
