# MJD flux flux_err filter
49442.93000 1.08044e-15 2.48780e-16 BessellV
49443.46000 2.59179e-15 1.12195e-15 BessellV
49444.52000 6.04784e-15 1.39257e-15 BessellR
49444.95000 1.17815e-14 3.25534e-16 BessellB
49444.95000 6.63132e-15 1.22153e-16 BessellR
49444.95000 9.67386e-15 8.90996e-17 BessellV
49444.95000 3.67451e-15 3.38435e-17 BessellI
49445.02000 7.27110e-15 7.36662e-16 BessellR
49445.02000 3.77746e-15 3.47917e-17 BessellI
49445.02000 8.82267e-15 4.06299e-16 BessellV
49445.87000 5.07224e-15 9.34342e-17 BessellI
49445.87000 9.32395e-15 8.58768e-16 BessellR
49445.87000 1.21787e-14 4.48679e-16 BessellV
49446.92000 6.93745e-15 6.38963e-17 BessellI
49446.92000 1.74422e-14 1.60648e-16 BessellV
49446.92000 1.76685e-14 1.30186e-15 BessellB
49446.92000 1.21787e-14 2.24340e-16 BessellR
49447.89000 1.79970e-14 3.31517e-16 BessellB
49447.89000 8.26418e-15 7.61159e-17 BessellI
49447.89000 1.39830e-14 2.57576e-16 BessellR
49447.89000 2.05873e-14 1.89616e-16 BessellV
49447.97000 1.50522e-14 1.38636e-17 BessellR
49447.97000 8.57433e-15 7.89725e-17 BessellI
49447.97000 2.07778e-14 1.91371e-17 BessellV
49449.86000 2.52116e-14 2.32207e-16 BessellV
49449.86000 2.30781e-14 4.46370e-15 BessellB
49449.86000 1.91249e-14 3.52294e-16 BessellR
49449.86000 1.08943e-14 1.00340e-16 BessellI
49452.95000 2.04739e-14 1.32000e-15 BessellB
49452.95000 1.20559e-14 1.11039e-16 BessellI
49452.95000 2.09701e-14 3.86283e-16 BessellR
49452.95000 2.71394e-14 2.49963e-16 BessellV
49453.94000 1.17273e-14 1.08013e-16 BessellI
49453.94000 1.84332e-14 3.39551e-16 BessellR
49453.94000 1.62630e-14 4.49363e-16 BessellB
49453.94000 2.42997e-14 2.23808e-16 BessellV
49453.95000 1.94805e-14 3.58844e-16 BessellR
49453.95000 1.68733e-14 6.21635e-16 BessellB
49453.95000 2.47514e-14 2.27969e-16 BessellV
49453.95000 1.17273e-14 1.08013e-16 BessellI
49453.97000 1.93019e-14 1.77777e-16 BessellR
49454.82000 2.27824e-14 2.09834e-16 BessellV
49454.82000 1.80967e-14 1.66677e-16 BessellR
49454.82000 1.15133e-14 1.06041e-16 BessellI
49454.82000 1.45613e-14 4.02343e-16 BessellB
49454.85000 1.87759e-14 5.18796e-16 BessellR
49454.85000 1.13032e-14 1.04106e-17 BessellI
49454.85000 1.39059e-14 5.12313e-16 BessellB
49454.85000 2.21615e-14 4.08231e-16 BessellV
49454.87000 1.86037e-14 1.71347e-17 BessellR
49454.87000 1.19454e-14 1.10021e-16 BessellI
49454.87000 1.55310e-14 1.43046e-16 BessellB
49454.87000 2.27824e-14 2.09834e-17 BessellV
49455.88000 2.19584e-14 2.02244e-16 BessellV
49455.88000 1.04040e-14 9.58243e-17 BessellI
49455.88000 1.54739e-14 2.85040e-16 BessellR
49455.88000 1.09951e-14 1.01269e-16 BessellI
49455.88000 1.02612e-14 1.89019e-16 BessellB
49455.88000 1.24509e-14 3.44030e-16 BessellB
49455.88000 1.82642e-14 3.36439e-16 BessellR
49455.88000 1.89496e-14 1.74532e-16 BessellV
49456.00000 1.96607e-14 1.81082e-17 BessellV
49456.00000 1.69668e-14 1.56270e-16 BessellR
49456.00000 1.10969e-14 1.02206e-17 BessellI
49456.00000 1.22236e-14 1.12584e-16 BessellB
49456.83000 1.59074e-14 4.39539e-16 BessellR
49456.83000 1.77664e-14 3.27270e-16 BessellV
49456.83000 1.06955e-14 9.85090e-17 BessellI
49456.84000 1.02612e-14 1.89019e-16 BessellB
49456.84000 1.54739e-14 2.85040e-16 BessellR
49456.84000 1.89496e-14 1.74532e-16 BessellV
49456.84000 1.04040e-14 9.58243e-17 BessellI
49457.82000 9.75439e-15 8.98412e-17 BessellI
49457.82000 8.61390e-15 1.58674e-16 BessellB
49457.82000 1.42430e-14 2.62365e-16 BessellR
49457.82000 1.63531e-14 1.50618e-16 BessellV
49460.85000 1.01298e-14 1.86597e-16 BessellR
49460.85000 1.06072e-14 9.76958e-17 BessellV
49460.85000 7.53703e-15 6.94186e-17 BessellI
49460.85000 5.28689e-15 1.46082e-16 BessellB
49461.82000 9.23847e-15 1.70179e-16 BessellV
49461.82000 6.87385e-15 6.33105e-17 BessellI
49461.82000 4.73369e-15 1.74396e-16 BessellB
49461.82000 9.06985e-15 2.50609e-16 BessellR
49463.85000 7.82708e-15 2.16270e-16 BessellR
49463.85000 7.61377e-15 1.40251e-16 BessellV
49463.85000 6.09818e-15 5.61663e-17 BessellI
49469.81000 4.14572e-15 1.52734e-16 BessellV
49469.81000 4.10771e-15 1.89167e-16 BessellR
49469.81000 3.57437e-15 6.58424e-17 BessellI
49469.82000 2.72395e-15 8.02834e-16 BessellB
49469.82000 3.74283e-15 3.44727e-17 BessellI
49469.82000 4.34110e-15 1.19949e-16 BessellV
49469.82000 4.22280e-15 1.55573e-16 BessellR
49470.80000 3.57767e-15 3.29515e-17 BessellV
49470.80000 2.80027e-15 7.73743e-16 BessellB
49470.80000 3.11315e-15 5.73463e-17 BessellI
49470.80000 3.71193e-15 3.41882e-17 BessellR
49471.79000 3.44826e-15 1.90558e-16 BessellR
49471.79000 3.54487e-15 1.30598e-16 BessellV
49471.79000 3.11315e-15 5.73463e-17 BessellI
49474.79000 3.08745e-15 8.53094e-17 BessellV
49474.79000 3.11602e-15 1.43498e-16 BessellR
49474.79000 2.76185e-15 5.08751e-17 BessellI
49475.79000 2.78997e-15 4.88235e-16 BessellR
49475.79000 2.73653e-15 5.04087e-17 BessellI
49475.79000 3.11602e-15 3.44395e-16 BessellV
49475.81000 2.81579e-15 2.07475e-16 BessellR
49475.81000 2.10475e-15 1.93854e-16 BessellB
49475.81000 2.61577e-15 1.44553e-16 BessellV
49475.81000 2.66195e-15 4.90349e-17 BessellI
49476.78000 3.11602e-15 3.15696e-16 BessellV
49476.78000 2.58941e-15 7.15479e-17 BessellI
49476.78000 2.66440e-15 3.68101e-16 BessellR
49478.80000 2.66440e-15 4.90801e-17 BessellV
49478.80000 2.56803e-15 7.09573e-17 BessellR
49478.80000 2.33992e-15 2.15514e-17 BessellI
49478.81000 2.27614e-15 8.38563e-17 BessellI
49478.81000 2.59179e-15 7.16138e-17 BessellV
49478.81000 2.36374e-15 8.70835e-17 BessellR
49480.78000 2.38561e-15 8.78892e-17 BessellV
49480.78000 2.21411e-15 4.07855e-17 BessellI
49480.78000 2.27824e-15 1.25900e-16 BessellR
49480.83000 2.23460e-15 2.05814e-17 BessellI
49480.83000 2.25736e-15 4.36611e-16 BessellR
49480.83000 2.05873e-15 3.03386e-16 BessellV
49481.81000 2.27824e-15 6.29502e-17 BessellR
49481.81000 1.55310e-15 1.14437e-16 BessellB
49481.81000 2.13403e-15 3.93102e-17 BessellI
49481.81000 2.36374e-15 4.35417e-17 BessellV
49485.76000 1.82642e-15 1.68219e-16 BessellR
49485.76000 2.09701e-15 1.35199e-16 BessellV
49485.76000 1.80801e-15 1.66524e-17 BessellI
49485.77000 1.87586e-15 1.72773e-17 BessellI
49485.77000 2.05873e-15 7.58465e-17 BessellV
49485.77000 1.62630e-15 1.64766e-16 BessellB
49485.77000 1.98427e-15 9.13789e-17 BessellR
49486.75000 1.93019e-15 8.88885e-17 BessellR
49486.75000 1.35269e-15 9.96703e-17 BessellB
49486.75000 2.07778e-15 7.65483e-17 BessellV
49486.96000 1.32801e-15 4.89255e-17 BessellB
49486.96000 1.94805e-15 3.58844e-17 BessellV
49486.96000 1.86037e-15 5.14040e-17 BessellR
49486.96000 1.82474e-15 1.68064e-18 BessellI
49490.70000 1.69512e-15 1.56126e-17 BessellI
49490.70000 1.60546e-15 1.03508e-16 BessellR
49490.70000 1.59661e-15 2.35286e-16 BessellB
49490.70000 1.72822e-15 4.77526e-17 BessellV
49493.75000 1.50522e-15 1.52500e-16 BessellV
49493.75000 1.43615e-15 5.29098e-17 BessellI
49493.75000 1.53320e-15 2.25941e-16 BessellR
49493.82000 1.54739e-15 4.27560e-17 BessellR
49493.82000 1.21116e-15 7.80861e-17 BessellB
49493.82000 1.66571e-15 3.06836e-17 BessellV
49493.82000 1.51775e-15 2.79580e-17 BessellI
49494.77000 1.50522e-15 2.21817e-16 BessellR
49494.77000 1.42298e-15 3.93185e-17 BessellI
49494.77000 1.57616e-15 1.45170e-16 BessellV
49494.87000 1.23367e-15 1.02263e-16 BessellB
