# MJD flux flux_err filter
#56099.4 1.01649e-17 9.93515e-19 BessellB
#56049.39 2.41603e-17 2.88619e-18 BessellB
#56047.39 2.67363e-17 2.0325e-18 BessellB
55921.05 1.39028e-16 9.05906e-18 BessellB
55916.04 1.49659e-16 3.25059e-18 BessellB
55914.06 1.53852e-16 1.0025e-17 BessellB
55916.04 1.53852e-16 8.35414e-18 BessellB
55910.04 1.56712e-16 5.10567e-18 BessellB
55908.04 1.73421e-16 7.53341e-18 BessellB
55910.1 1.76645e-16 7.67347e-18 BessellB
55911.06 1.8497e-16 8.03511e-18 BessellB
55905.04 1.86682e-16 8.10946e-18 BessellB
55904.04 1.99114e-16 8.64951e-18 BessellB
55903.04 2.22383e-16 7.24524e-18 BessellB
55901.03 2.64912e-16 5.75389e-18 BessellB
55898.08 3.33505e-16 7.24372e-18 BessellB
55895.08 4.77641e-16 1.03744e-17 BessellB
55893.03 6.06879e-16 1.31814e-17 BessellB
55880.7695 6.63593e-16 6.48596e-17 BessellB
55880.07 6.65429e-16 1.44531e-17 BessellB
55891.6027 6.71586e-16 6.70995e-17 BessellB
55880.27 6.90402e-16 5.24843e-17 BessellB
55891.1 7.09744e-16 5.39548e-17 BessellB
55881.1756 7.35702e-16 6.63147e-17 BessellB
55880.67 7.64015e-16 4.97832e-17 BessellB
55881.14 7.78219e-16 1.69029e-17 BessellB
55889.3951 8.07424e-16 7.45334e-17 BessellB
55888.85 8.37726e-16 5.45862e-17 BessellB
55882.03 8.93515e-16 1.94071e-17 BessellB
55887.5899 9.39078e-16 9.68847e-17 BessellB
55887.09 9.70738e-16 8.43377e-17 BessellB
55887.04 9.7972e-16 2.12795e-17 BessellB
55882.08 9.88785e-16 2.14764e-17 BessellB
55883.03 1.01649e-15 2.20781e-17 BessellB
55883.3371 1.0193e-15 8.52359e-17 BessellB
55883.04 1.02589e-15 2.22824e-17 BessellB
55885.03 1.02589e-15 2.22824e-17 BessellB
55884.07 1.03539e-15 5.62214e-17 BessellB
55882.83 1.05463e-15 6.872e-17 BessellB
55885.7497 1.10332e-15 9.10637e-17 BessellB
55885.25 1.13528e-15 7.39747e-17 BessellB
#56099.4 8.26607e-18 4.48848e-19 BessellI
#56047.39 2.29773e-17 2.9944e-18 BessellI
55916.04 3.05703e-16 9.95979e-18 BessellI
55914.06 3.26061e-16 3.54103e-17 BessellI
55880.07 3.993e-16 8.67279e-18 BessellI
55910.1 4.18118e-16 9.08153e-18 BessellI
55881.14 4.75663e-16 1.03314e-17 BessellI
55882.03 5.71873e-16 1.24211e-17 BessellI
55882.08 5.77164e-16 1.2536e-17 BessellI
55900.18 6.74993e-16 1.46608e-17 BessellI
55883.03 6.81239e-16 1.47965e-17 BessellI
55884.07 7.96708e-16 1.73045e-17 BessellI
55885.03 9.06357e-16 1.96861e-17 BessellI
55893.03 1.10994e-15 2.41079e-17 BessellI
#56099.4 1.0604e-17 6.9096e-19 BessellR
#56049.39 2.66362e-17 2.02488e-18 BessellR
#56047.39 2.9206e-17 2.53741e-18 BessellR
55916.04 3.8148e-16 2.07144e-17 BessellR
55914.06 3.95796e-16 3.86851e-17 BessellR
55910.1 4.62883e-16 1.00538e-17 BessellR
55879.42 5.82736e-16 3.7971e-17 BessellR
55879.4 5.93569e-16 4.51231e-17 BessellR
55880.07 5.93569e-16 1.28923e-17 BessellR
55903.08 6.6907e-16 1.45322e-17 BessellR
55881.14 7.54174e-16 1.63807e-17 BessellR
55900.18 8.65908e-16 1.88075e-17 BessellR
55882.03 8.90167e-16 1.93344e-17 BessellR
55882.08 8.98404e-16 1.95133e-17 BessellR
55883.03 1.07022e-15 2.32451e-17 BessellR
55884.07 1.2632e-15 2.74367e-17 BessellR
55877.5 1.32273e-15 1.14919e-16 BessellR
55885.03 1.38507e-15 3.00837e-17 BessellR
55893.03 1.50477e-15 3.26837e-17 BessellR
55891.03 1.63483e-15 3.55084e-17 BessellR
55889.03 1.69618e-15 3.6841e-17 BessellR
#55914.06 3.46575e-17 2.25828e-18 BessellU
#55916.04 3.76528e-17 2.04455e-18 BessellU
55891.6017 1.2017e-16 3.31483e-17 BessellU
55891.1 1.58415e-16 2.75263e-17 BessellU
55889.3941 1.92397e-16 3.69829e-17 BessellU
55888.85 2.26881e-16 3.2031e-17 BessellU
55887.5888 3.03527e-16 5.63668e-17 BessellU
55887.09 3.43398e-16 5.22102e-17 BessellU
55885.7486 4.33109e-16 5.03282e-17 BessellU
55885.25 4.65369e-16 4.04313e-17 BessellU
55883.3362 5.22153e-16 5.44375e-17 BessellU
55882.83 5.54367e-16 4.81634e-17 BessellU
55880.7681 5.97307e-16 5.64347e-17 BessellU
55881.1742 6.13476e-16 5.59637e-17 BessellU
55882.08 6.24881e-16 2.03586e-17 BessellU
55880.27 6.30663e-16 4.7943e-17 BessellU
55880.67 6.48332e-16 4.92862e-17 BessellU
#56099.4 8.58222e-18 1.21164e-18 BessellV
#56049.39 2.47514e-17 1.6128e-18 BessellV
#56047.39 2.59179e-17 3.09615e-18 BessellV
55921.05 2.81579e-16 6.11589e-18 BessellV
55916.04 3.00331e-16 6.52318e-18 BessellV
55914.06 3.17395e-16 2.06814e-17 BessellV
55916.04 3.20332e-16 1.7394e-17 BessellV
55911.06 3.6779e-16 7.98839e-18 BessellV
55910.1 3.78094e-16 8.2122e-18 BessellV
55910.04 3.99576e-16 8.6788e-18 BessellV
55908.04 4.18408e-16 9.08782e-18 BessellV
55906.12 4.6302e-16 1.50852e-17 BessellV
55905.04 4.89328e-16 1.06282e-17 BessellV
55904.04 5.03037e-16 1.0926e-17 BessellV
55903.08 5.46512e-16 1.18702e-17 BessellV
55903.04 5.56672e-16 1.20909e-17 BessellV
55880.27 6.57052e-16 5.70847e-17 BessellV
55880.7352 6.60693e-16 6.95987e-17 BessellV
55901.03 6.63132e-16 1.44032e-17 BessellV
55900.18 6.94384e-16 1.5082e-17 BessellV
55880.07 7.00809e-16 1.52216e-17 BessellV
55880.67 8.04636e-16 6.11685e-17 BessellV
55881.1701 8.19596e-16 7.6547e-17 BessellV
55881.14 8.66163e-16 1.88131e-17 BessellV
55898.08 8.9043e-16 1.93401e-17 BessellV
55882.08 1.00369e-15 2.18002e-17 BessellV
55882.03 1.05099e-15 2.28276e-17 BessellV
55882.83 1.14183e-15 7.44013e-17 BessellV
55883.3423 1.15771e-15 9.93245e-17 BessellV
55883.03 1.21787e-15 2.64521e-17 BessellV
55883.04 1.21787e-15 2.64521e-17 BessellV
55895.08 1.24051e-15 2.69438e-17 BessellV
55884.07 1.41124e-15 4.59781e-17 BessellV
55893.03 1.41124e-15 3.0652e-17 BessellV
55891.6089 1.47367e-15 1.1843e-16 BessellV
55889.4013 1.54028e-15 1.2211e-16 BessellV
55885.03 1.54739e-15 3.36093e-17 BessellV
55885.25 1.56171e-15 1.01761e-16 BessellV
55885.7559 1.59808e-15 1.24957e-16 BessellV
55891.03 1.60546e-15 3.48706e-17 BessellV
55887.5961 1.67803e-15 1.56721e-16 BessellV
55887.09 1.68112e-15 1.27799e-16 BessellV
55887.04 1.72822e-15 3.7537e-17 BessellV
55889.03 1.72822e-15 3.7537e-17 BessellV
#55940.07 1.864e-16 1.82188e-17 SDSS_g
#55918.05 2.47997e-16 1.0773e-17 SDSS_g
55909.11 2.79541e-16 2.12507e-17 SDSS_g
55906.16 3.00917e-16 1.30718e-17 SDSS_g
55905.08 3.39193e-16 7.36726e-18 SDSS_g
55904.08 3.68507e-16 8.00398e-18 SDSS_g
55903.08 3.89445e-16 8.45875e-18 SDSS_g
55901.07 4.38982e-16 9.53468e-18 SDSS_g
55898.08 6.05963e-16 1.31615e-17 SDSS_g
55880.06 7.15231e-16 1.55348e-17 SDSS_g
55897.04 7.35269e-16 1.597e-17 SDSS_g
55895.12 8.44202e-16 1.83361e-17 SDSS_g
55881.16 8.67853e-16 1.88498e-17 SDSS_g
55894.03 9.78242e-16 2.12474e-17 SDSS_g
55882.05 1.04339e-15 2.26624e-17 SDSS_g
55893.04 1.09256e-15 2.37305e-17 SDSS_g
55891.04 1.20906e-15 2.62607e-17 SDSS_g
55883.06 1.22024e-15 2.65037e-17 SDSS_g
55890.04 1.27775e-15 2.77528e-17 SDSS_g
55889.03 1.35035e-15 2.93296e-17 SDSS_g
55885.04 1.36284e-15 2.9601e-17 SDSS_g
55886.03 1.44028e-15 3.12828e-17 SDSS_g
55887.04 1.44028e-15 3.12828e-17 SDSS_g
#55918.05 3.95669e-16 3.43757e-17 SDSS_i
55880.06 4.71338e-16 1.02375e-17 SDSS_i
55906.16 5.41168e-16 1.17542e-17 SDSS_i
55881.16 5.82549e-16 1.2653e-17 SDSS_i
55904.08 5.87939e-16 1.277e-17 SDSS_i
55905.08 5.87939e-16 1.277e-17 SDSS_i
55904.08 6.21344e-16 1.34956e-17 SDSS_i
55903.08 6.68855e-16 1.45275e-17 SDSS_i
55882.05 6.93956e-16 1.50727e-17 SDSS_i
55901.07 7.40171e-16 1.60765e-17 SDSS_i
55883.06 8.34319e-16 1.81214e-17 SDSS_i
55883.09 8.34319e-16 1.81214e-17 SDSS_i
55899.07 8.34319e-16 1.81214e-17 SDSS_i
55884.14 9.40442e-16 2.04264e-17 SDSS_i
55898.08 9.57926e-16 2.08062e-17 SDSS_i
55885.04 1.08976e-15 2.36697e-17 SDSS_i
55895.12 1.17309e-15 2.54796e-17 SDSS_i
55892.06 1.32231e-15 4.30808e-17 SDSS_i
55888.09 1.34689e-15 2.92545e-17 SDSS_i
#55942.06 1.96756e-16 4.27354e-18 SDSS_r
#55940.07 2.15739e-16 1.17146e-17 SDSS_r
#55918.05 3.71474e-16 1.21026e-17 SDSS_r
55906.16 5.57093e-16 1.21001e-17 SDSS_r
55905.08 6.22197e-16 1.35141e-17 SDSS_r
55904.08 6.63633e-16 1.44141e-17 SDSS_r
55880.06 6.69774e-16 1.45475e-17 SDSS_r
55903.08 6.88538e-16 1.49551e-17 SDSS_r
55901.07 8.05245e-16 1.74899e-17 SDSS_r
55881.16 8.27805e-16 1.79799e-17 SDSS_r
55899.07 9.68118e-16 2.10275e-17 SDSS_r
55882.05 1.00445e-15 2.18166e-17 SDSS_r
55898.08 1.07134e-15 2.32695e-17 SDSS_r
