# MJD flux flux_err filter
54914.50000 4.86183e-16 2.68675e-17 BessellB
54914.50000 6.16027e-16 3.40429e-17 SDSS_g
54914.50000 2.87607e-16 1.32448e-17 SDSS_i
54914.50000 4.10771e-16 1.13500e-17 SDSS_r
54914.50000 2.60375e-16 1.91852e-17 BessellI
54914.50000 2.17571e-16 1.60312e-17 SDSS_z
54914.50000 6.04227e-16 3.33908e-17 BessellV
54914.50000 3.86545e-16 1.06806e-17 BessellR
54914.60000 3.27190e-16 3.01353e-17 SDSS_i
54914.60000 4.50402e-16 4.14835e-17 SDSS_r
54914.60000 5.33089e-16 4.90993e-17 BessellB
54914.60000 6.10380e-16 5.62180e-17 SDSS_g
54915.60000 6.57052e-16 1.81550e-17 SDSS_r
54915.60000 4.68598e-16 2.15797e-17 SDSS_i
54915.60000 8.65366e-16 7.97032e-17 BessellV
54915.60000 8.52707e-16 4.13891e-15 BessellB
54915.60000 8.66164e-16 2.39330e-17 SDSS_g
54916.50000 7.57182e-16 2.09217e-17 BessellR
54916.50000 8.42558e-16 2.32807e-17 SDSS_r
54916.50000 6.00897e-16 1.66034e-17 SDSS_i
54916.50000 1.01205e-15 3.72851e-17 BessellV
54916.50000 9.88098e-16 3.64029e-17 BessellB
54916.50000 4.30130e-16 2.77315e-17 SDSS_z
54916.50000 1.06072e-15 4.88479e-17 SDSS_g
54916.50000 5.44001e-16 2.50522e-17 BessellI
54917.50000 1.10357e-15 3.04928e-17 BessellB
54917.50000 7.15814e-16 1.97787e-17 SDSS_i
54917.50000 1.01298e-15 2.79896e-17 SDSS_r
54917.50000 6.24597e-16 2.87638e-17 BessellI
54917.50000 5.72269e-16 3.16247e-17 SDSS_z
54917.50000 9.18756e-16 2.53862e-17 BessellR
54917.50000 1.21787e-15 4.48679e-17 SDSS_g
54917.50000 1.18359e-15 4.36049e-17 BessellV
54917.70000 7.02749e-16 2.58902e-17 SDSS_i
54917.70000 1.27409e-15 1.17348e-16 BessellV
54917.70000 1.04136e-15 2.87738e-17 SDSS_r
54917.70000 1.24051e-15 3.42765e-17 SDSS_g
54917.70000 1.14499e-15 4.21828e-17 BessellB
54918.50000 1.00740e-15 2.78354e-17 BessellR
54918.50000 1.18795e-15 4.37659e-17 BessellB
54918.50000 1.36019e-15 5.01113e-17 SDSS_g
54918.50000 6.39146e-16 4.12073e-17 SDSS_z
54918.50000 1.16305e-15 3.21364e-17 SDSS_r
54918.50000 7.63484e-16 2.10958e-17 SDSS_i
54918.50000 1.34648e-15 3.72046e-17 BessellV
54918.60000 6.78578e-16 2.49998e-17 BessellI
54919.70000 1.51775e-15 4.19370e-17 BessellV
54919.70000 7.57879e-16 4.18820e-17 BessellI
54919.70000 1.24394e-15 4.58285e-17 BessellB
54919.70000 1.43747e-15 5.29585e-17 SDSS_g
54920.50000 1.49142e-15 5.49459e-17 SDSS_g
54920.50000 8.76597e-16 2.42213e-17 SDSS_i
54920.50000 1.15665e-15 3.19593e-17 BessellR
54920.50000 1.25545e-15 4.62526e-17 BessellB
54920.50000 8.23379e-16 3.79180e-17 BessellI
54920.50000 1.32312e-15 3.65592e-17 SDSS_r
54920.50000 1.51775e-15 5.59159e-17 BessellV
54920.50000 7.33838e-16 4.05534e-17 SDSS_z
54920.60000 1.47775e-15 4.08317e-17 SDSS_g
54920.60000 1.25545e-15 3.46894e-17 BessellB
54920.60000 9.01156e-16 3.31998e-17 SDSS_i
54920.60000 1.31099e-15 3.62240e-17 SDSS_r
54920.60000 1.58928e-15 1.46378e-16 BessellV
54921.50000 1.21116e-15 3.34655e-17 BessellR
54921.50000 1.67958e-15 4.64084e-17 BessellV
54921.50000 7.47481e-16 4.13073e-17 SDSS_z
54921.50000 8.30998e-16 3.82689e-17 BessellI
54921.50000 9.01156e-16 2.48999e-17 SDSS_i
54921.50000 1.36019e-15 3.75835e-17 SDSS_r
54922.50000 1.25545e-15 3.46894e-17 BessellB
54922.50000 9.43626e-16 2.60734e-17 SDSS_i
54922.50000 1.25661e-15 3.47214e-17 BessellR
54922.50000 1.71080e-15 4.72712e-17 BessellV
54922.50000 1.37278e-15 3.79312e-17 SDSS_r
54922.50000 8.86339e-16 4.89809e-17 BessellI
54922.50000 8.12082e-16 4.48773e-17 SDSS_z
54922.50000 1.45077e-15 5.34485e-17 SDSS_g
54923.60000 8.58223e-16 5.53317e-17 SDSS_z
54923.60000 1.45077e-15 4.00864e-17 SDSS_r
54923.60000 9.45366e-16 3.48286e-17 BessellI
54923.60000 9.79039e-16 2.70518e-17 SDSS_i
54923.70000 1.72663e-15 4.77086e-17 BessellV
54923.70000 1.27997e-15 3.53669e-17 BessellR
54923.70000 1.15558e-15 4.25731e-17 BessellB
54923.70000 1.39830e-15 5.15152e-17 SDSS_g
54924.50000 1.42430e-15 3.93547e-17 SDSS_r
54924.50000 8.82267e-16 4.87559e-17 SDSS_z
54924.50000 1.38548e-15 5.10429e-17 SDSS_g
54924.50000 9.79039e-16 2.70518e-17 SDSS_i
54924.50000 1.06365e-15 3.91864e-17 BessellB
54924.60000 9.45366e-16 5.22429e-17 BessellI
54924.60000 1.29181e-15 3.56941e-17 BessellR
54924.60000 1.71080e-15 4.72712e-17 BessellV
54927.60000 1.08044e-15 2.98536e-17 SDSS_g
54927.60000 9.88098e-16 2.73022e-17 SDSS_i
54927.60000 1.37278e-15 5.05750e-17 SDSS_r
54927.60000 1.51775e-15 1.39790e-16 BessellV
54927.60000 7.92137e-16 1.96988e-16 BessellB
54928.50000 1.00369e-15 3.69773e-17 SDSS_g
54928.50000 9.61170e-16 2.65581e-17 SDSS_i
54928.50000 9.61170e-16 2.65581e-17 SDSS_i
54928.50000 1.33536e-15 3.68975e-17 SDSS_r
54928.50000 1.31099e-15 3.62240e-17 SDSS_r
54928.50000 9.67386e-16 2.67299e-17 SDSS_g
54928.50000 8.82267e-16 4.87559e-17 SDSS_z
54928.50000 9.28111e-16 3.41929e-17 BessellI
54928.50000 6.52830e-16 1.80384e-17 BessellB
54928.50000 1.38420e-15 3.82470e-17 BessellV
54928.50000 1.21116e-15 4.46206e-17 BessellR
54928.60000 6.71120e-16 4.32687e-17 BessellB
54928.60000 1.38420e-15 1.27490e-16 BessellV
54929.50000 6.17732e-16 2.27581e-17 BessellB
54929.50000 9.23847e-16 4.25447e-17 SDSS_g
54929.50000 1.26241e-15 4.65089e-17 BessellV
