# MJD flux flux_err filter
#54599.23254 2.19738e-16 3.8685e-17 BessellB
#54596.20135 2.4655e-16 8.35457e-17 BessellB
#54591.31887 2.54862e-16 6.22888e-17 BessellB
#54579.28619 2.65647e-16 1.1365e-16 BessellB
#54585.26162 2.79193e-16 1.13939e-16 BessellB
#54583.29716 2.94784e-16 6.9862e-17 BessellB
#54587.27266 3.04442e-16 1.09146e-16 BessellB
#54557.43148 3.31363e-16 1.23972e-16 BessellB
54544.31054 5.84392e-16 8.14558e-17 BessellB
54543.38219 5.93068e-16 1.02665e-16 BessellB
54539.94840 6.90406e-16 1.1702e-16 BessellB
54524.98610 1.13947e-15 7.11686e-17 BessellB
54527.22840 1.52582e-15 9.11086e-17 BessellB
54526.48346 1.55849e-15 1.01172e-16 BessellB
54534.22420 1.66381e-15 7.91515e-17 BessellB
54528.30150 1.712e-15 7.29992e-17 BessellB
54529.32470 1.76484e-15 1.13517e-16 BessellB
54531.24730 1.83952e-15 1.00698e-16 BessellB
54540.05260 2.19871e-16 5.93195e-17 BessellU
54524.98420 6.72616e-16 5.9902e-17 BessellU
54534.22370 7.84454e-16 6.18733e-17 BessellU
54528.30050 8.72906e-16 2.80529e-17 BessellU
54527.22710 8.7371e-16 1.49067e-17 BessellU
54531.24640 9.6154e-16 3.38814e-17 BessellU
54529.32300 9.84844e-16 2.85272e-17 BessellU
54526.49087 1.07095e-15 7.046e-17 BessellU
54526.48723 1.0749e-15 7.92705e-17 BessellU
#54599.22882 2.59813e-16 1.90579e-17 BessellV
#54597.31638 2.84093e-16 1.24217e-17 BessellV
#54591.31514 3.07511e-16 1.08888e-17 BessellV
#54596.19764 3.10928e-16 1.04696e-17 BessellV
#54593.29117 3.25582e-16 8.73626e-18 BessellV
#54585.25790 3.35012e-16 1.43251e-17 BessellV
#54587.26895 3.51447e-16 8.52884e-18 BessellV
#54579.28248 3.57322e-16 1.44076e-17 BessellV
#54583.29345 3.73474e-16 8.94914e-18 BessellV
54557.42848 5.12696e-16 1.11393e-17 BessellV
54544.30752 8.95902e-16 1.33653e-17 BessellV
54543.37918 9.26105e-16 9.98601e-18 BessellV
54539.95350 9.85962e-16 3.49377e-17 BessellV
54524.99530 9.97839e-16 1.65117e-17 BessellV
54526.48045 1.31299e-15 2.47501e-17 BessellV
54527.23480 1.37487e-15 2.11275e-17 BessellV
54528.30590 1.49507e-15 2.83651e-17 BessellV
54529.33270 1.52426e-15 1.58706e-17 BessellV
54534.22630 1.56986e-15 2.43315e-17 BessellV
54531.25190 1.66058e-15 2.22222e-17 BessellV
#54599.22280 2.05846e-16 1.67197e-17 SDSS_i
#54596.19162 2.20365e-16 1.07254e-17 SDSS_i
#54593.28514 2.2633e-16 8.54435e-18 SDSS_i
#54591.30911 2.35907e-16 6.05516e-18 SDSS_i
54585.25188 2.62024e-16 1.05989e-17 SDSS_i
#54587.26291 2.63234e-16 8.95009e-18 SDSS_i
54583.28742 2.86511e-16 1.07199e-17 SDSS_i
54579.27646 2.9699e-16 9.11997e-18 SDSS_i
54570.33409 3.40362e-16 7.20918e-18 SDSS_i
54568.32250 3.91149e-16 5.52192e-18 SDSS_i
54557.42385 4.58291e-16 8.48869e-18 SDSS_i
54526.47579 6.51541e-16 9.69616e-18 SDSS_i
54544.30292 7.28353e-16 8.44302e-18 SDSS_i
54543.37455 7.57777e-16 5.42481e-18 SDSS_i
54599.22581 2.62257e-16 8.3516e-18 SDSS_r
54597.31335 2.71098e-16 8.70024e-18 SDSS_r
54596.19462 2.8862e-16 6.16841e-18 SDSS_r
54591.31212 3.08125e-16 8.01768e-18 SDSS_r
54593.28815 3.10976e-16 1.12515e-17 SDSS_r
54587.26593 3.35991e-16 8.75728e-18 SDSS_r
54585.25490 3.49243e-16 6.30935e-18 SDSS_r
54579.27947 3.70789e-16 1.06218e-17 SDSS_r
54570.33641 4.5575e-16 8.00667e-18 SDSS_r
54568.32484 5.27627e-16 9.10268e-18 SDSS_r
54557.42617 5.8604e-16 6.56583e-18 SDSS_r
54544.30522 1.02312e-15 1.1215e-17 SDSS_r
54543.37686 1.08524e-15 8.52018e-18 SDSS_r
54526.47810 1.23006e-15 7.49158e-18 SDSS_r
