# wavelength flux
3501.08686 6.45738e-18
3504.33174 1.31832e-17
3507.56628 9.13543e-18
3510.81116 7.43502e-18
3514.04570 1.12207e-17
3517.29057 7.08007e-18
3520.53545 4.39204e-18
3523.76999 2.00277e-18
3527.01487 5.32984e-18
3530.24941 1.66068e-17
3533.49429 1.16619e-17
3536.73916 7.37633e-18
3539.97370 1.06014e-17
3543.21858 1.13107e-17
3546.45312 5.04358e-18
3549.69800 4.15427e-18
3552.94287 1.04009e-17
3556.17742 1.50849e-18
3559.42229 7.13459e-18
3562.65683 6.44385e-18
3565.90171 9.86452e-18
3569.14659 1.63762e-18
3572.38113 3.25496e-18
3575.62600 1.82120e-18
3578.87088 3.40187e-18
3582.10542 -2.06870e-18
3585.35030 -3.66940e-18
3588.58484 2.06142e-18
3591.82972 8.04041e-18
3595.07459 3.10139e-18
3598.30913 -2.31246e-18
3601.55401 1.19431e-18
3604.78855 2.38339e-18
3608.03343 3.87315e-18
3611.27830 1.85138e-18
3614.51285 1.84268e-18
3617.75772 4.17179e-18
3620.99226 2.54913e-18
3624.23714 -2.83267e-18
3627.48202 9.13332e-19
3630.71656 4.01381e-18
3633.96143 2.03813e-18
3637.19598 -9.75703e-19
3640.44085 -5.71696e-19
3643.68573 8.33560e-19
3646.92027 2.98208e-18
3650.16515 8.90149e-19
3653.39969 3.66829e-18
3656.64456 4.71938e-18
3659.88944 5.36672e-18
3663.12398 4.08466e-18
3666.36886 -2.32704e-20
3669.61373 2.05624e-19
3672.84828 3.26330e-19
3676.09315 4.41713e-18
3679.32769 6.36584e-18
3682.57257 4.36817e-18
3685.81745 1.80184e-18
3689.05199 3.54431e-18
3692.29686 5.59883e-18
3695.53141 5.20132e-18
3698.77628 3.58599e-18
3702.02116 -1.76527e-18
3705.25570 5.24803e-19
3708.50058 -4.64380e-19
3711.73512 1.99096e-18
3714.97999 2.30271e-18
3718.22487 1.99840e-18
3721.45941 2.62226e-19
3724.70429 2.22339e-18
3727.93883 4.40528e-18
3731.18371 5.18356e-18
3734.42858 2.97213e-18
3737.66312 3.47894e-18
3740.90800 6.06587e-18
3744.15288 4.01895e-18
3747.38742 5.30688e-18
3750.63229 5.76498e-18
3753.86684 5.32438e-18
3757.11171 5.32007e-18
3760.35659 4.78028e-18
3763.59113 2.66321e-18
3766.83601 2.66946e-18
3770.07055 2.41671e-18
3773.31542 2.16979e-18
3776.56030 4.64109e-18
3779.79484 3.18573e-18
3783.03972 3.20293e-18
3786.27426 3.27961e-18
3789.51914 4.90798e-18
3792.76401 7.18323e-18
3795.99855 5.12097e-18
3799.24343 5.73589e-18
3802.47797 5.72138e-18
3805.72285 6.61368e-18
3808.96772 6.97419e-18
3812.20227 5.63629e-18
3815.44714 5.99508e-18
3818.68168 4.04781e-18
3821.92656 6.49620e-18
3825.17144 6.09305e-18
3828.40598 6.74138e-18
3831.65085 7.23856e-18
3860.81340 6.73277e-18
3864.05828 6.77799e-18
3867.30315 6.46160e-18
3870.53770 6.36712e-18
3873.78257 6.60000e-18
3877.01711 7.29497e-18
